ID;Label;KeywordsB2018;KeywordsA2018
Chacon-Cifuentes, P.;Chacon-Cifuentes, P.;;
Zuleta, A.A.;Zuleta, A.A.;;
Sevilla, G.;Sevilla, G.;;
Correa-Bedoya, E.;Correa-Bedoya, E.;;
Echeverria-Echeverria, F.;Echeverria-Echeverria, F.;;
Zuleta-Gil, A.;Zuleta-Gil, A.;;
Cadavid, G.S.;Cadavid, G.S.;;
Kacha, A.;Kacha, A.;Dysarthric speech,Spectrogram,Principal component analysis;
Grenez, F.;Grenez, F.;Dysarthric speech,Spectrogram,Principal component analysis;
Orozco-Arroyave, J.R.;Orozco-Arroyave, J.R.;Wavelet transform,Aging voice,Atypical speech,Laryngeal pathologies (LP),Dysphonia,Intelligibility,Voiced/unvoiced frames,Mobile device,Language independent assessment,intelligibility,Parkinson's disease (PD),Speech compression,Parkinson’s disease,Voiced/unvoiced transitions,Phonation,Speech disorders,Stability,Multi-language,speech,Energy content,Time-frequency representations,linear prediction,Fundamental frequency estimation,Pitch modulation,Noisy Speech Signal,Continuous speech,Word accuracy,Voiced/unvoiced,UPDRS,Non-modal phonation,I-vectors,Telephone channel,Time-frequency,UPDRS score,Speech Enhancement,Spectral-cepstral modeling,Voice segmentation,cepstral analysis,Background noise,Speech,Interpretation,Classification,Visualization,MFCCs,Acoustic features,Mobile communications network,GMM-UBM,Paralinguistics,Internet,Pathological voice detection,Articulation,Non-stationary signals,Principal component analysis,Disphonia,Train/Test mismatch,Disarhtria,Spectrogram,Severity estimation,Periodicity,relative spectra analysis,Parkinson's disease,Speech enhancement,Noise measures,Speaker Verification,Kernel Principal Component analysis,Regression,Speech monitoring,Hypernasality,articulation,Hypokinetic dysarthria,Unvoiced frames,Dynamic time Warping,Nonlinear dynamic parameterization,Pathological speech,Wavelet packet transform,Neural networks,Telemonitoring,User modeling,Monitoring,Reverberant environments,Time dependent ARMA models,Hidden Markov models,Dysarthria,Non-controlled noise conditions,Continuous speech characterization,Articulatory,Speech processing,Speech codec,Phonatory,Prosody,Cosine distance,Voice Assessment,Speech signal,Modulation spectra,Dysarthric speech,Multi-class SVM,Non-linear dynamics,Speech emotion recognition,Parkinon's disease,Speech corpus,Non-linear speech processing,Time-frequency analysis,Laryngeal pathologies,Hesitation in speech,Phonological features,Language and motor planning,Convolutional neural network,Nonlinear behavior,speech spectrum,Speaker model,Speech discrimination,Decision trees,Glottal flow;Articulation,Speaker models,Dysarthria,deep learning,Mobile devices,Speech processing,I-vectors,Kinematic features,Handwriting processing,Inertial sensors,Intelligibility,i–Vectors,Gait processing,Multitask learning,Speech impairments,Prosody,Phonological posteriors,Parkinson's disease,Speech enhancement,Articulation analysis,Dysarthria assessment,Parkinson’s disease,Phonation,Modulation components,Speech disorders,Non-linear dynamics,Speech,Nonlinear dynamics,GMM–UBM,Recurrent neural network,speech,Handwriting,Longitudinal analysis,Geometrical features,Classification,covariance features,iVectors,gait,Python,convolutional neural networks,Pathological speech,Software,Parkinson's Disease,Gated recurrent units,Speaker recognition techniques,handwriting,Gait assessment,GMM-UBM,Automatic speech recognition
Schoentgen, J.;Schoentgen, J.;Dysarthric speech,Spectrogram,Principal component analysis;
Samia, A.;Samia, A.;;
Feddi, E.;Feddi, E.;;
Duque, C.A.;Duque, C.A.;DFT,Quantum well,Double quantum wells,Intense laser field,Optical absorption,Second harmonic generation,Asymmetric parabolic quantum well,Self-consistent calculations,Impurity binding energy,1D photonic crystal,Quantum rings,Rudin-Shapiro,1D photonic crystals,Semiconductor nanostructures,Nonlinear magneto-optical properties,Electric field,Dielectric-superconductor heterostructures,Phonon-polaritons,Raman scattering,Magnetic field,Phosphorene,Graphene,Optical,Nanoribbons,Wurtzite AlN,Donor impurity;Finite element method,Intense laser field,Multiple-step quantum wells,Quantum dots,Terahertz radiation,Linear optical properties,Symmetry,2D quantum ring,Finite confinement,Electric and magnetic fields,Oscillator strength,Nanoscale,Second and third harmonic generation,Dipole matrix elements,Excited levels
Akimov, V.;Akimov, V.;Double quantum wells,Semiconductor nanostructures,Self-consistent calculations;
Correa, J.D.;Correa, J.D.;Nanoribbons,Phosphorene,Optical,DFT;
Castaño, F.A.;Castaño, F.A.;;Home health care,Biomedical monitoring,Electrocardiographic,Motion artifacts,Signal denoising,Biomedical signal processing
Hernández, A.M.;Hernández, A.M.;medical simulation,Mechanical work of breathing,Respiratory control system,motion analysis,Optimization algorithms,Optimal control,data gloves,bioinstrumentation;Pressure support,Lung diseases,Home health care,Biomedical monitoring,Electrocardiographic,Surface electromyography,Motion artifacts,Signal denoising,Machine learning,Respiratory muscles,Work of breathing,PEEP,Non-invasive ventilation,Biomedical signal processing,Mechanical ventilation
Soto-Romero, G.;Soto-Romero, G.;medical simulation,data gloves,motion analysis,bioinstrumentation;Home health care,Biomedical monitoring,Electrocardiographic,Motion artifacts,Signal denoising,Biomedical signal processing
Feria-Garzón, M.G.;Feria-Garzón, M.G.;;Sulfasalazine,HIV,Inflammation,Toll-like receptors,Inflammasomes
Rugeles, M.T.;Rugeles, M.T.;;Sulfasalazine,HIV,Inflammation,Toll-like receptors,Inflammasomes
Hernandez, J.C.;Hernandez, J.C.;;Sulfasalazine,HIV,Inflammation,Toll-like receptors,Inflammasomes
Lujan, J.A.;Lujan, J.A.;;Sulfasalazine,HIV,Inflammation,Toll-like receptors,Inflammasomes
Taborda, N.A.;Taborda, N.A.;;Sulfasalazine,HIV,Inflammation,Toll-like receptors,Inflammasomes
Ochoa, R.;Ochoa, R.;Organophosphorus compounds,Acetylcholinesterase,Drug discovery,Computational biology,Relaxed Complex Scheme,Leishmania,Antidotes,Grid computing;Chalcones,Pleckstrin homology domain,Trypanosoma cruzi,Virtual screening,Protein kinase B,Drug discovery,Computational biology,Molecular docking,Leishmania,Oximes,Antidotes
García, E.;García, E.;Distribution system planning,Multi-objective optimization,Evolutionary algorithm of pareto front,SPEA,Power quality;Chalcones,Virtual screening,Drug discovery,Molecular docking,Leishmania
Robledo, S.M.;Robledo, S.M.;Grid computing,Esenbeckia litoralis,Rutaceae,Leishmanicidal activity,Drug discovery,Phytochemistry,Leishmania,Alkaloid,Relaxed Complex Scheme;Chalcones,Trypanosoma cruzi,Antioxidant,Rutaceae,Virtual screening,Protein kinase B,Drug discovery,Leishmanicidal activity,Molecular docking,Leishmania,Pilocarpus,Pleckstrin homology domain,Leishmanial
Cardona G, W.;Cardona G, W.;;Chalcones,Virtual screening,Drug discovery,Molecular docking,Leishmania
Guisande, C.;Guisande, C.;freshwater fishes,species richness,rarity,freshwater habitats;Spatial prediction,Statistical method,Group discrimination,Geostatistics,Macroecology,Spatial distribution,Species distribution model
Rueda-Quecho, A.J.;Rueda-Quecho, A.J.;;Spatial prediction,Statistical method,Group discrimination,Geostatistics,Macroecology,Spatial distribution,Species distribution model
Rangel-Silva, F.A.;Rangel-Silva, F.A.;;Spatial prediction,Statistical method,Group discrimination,Geostatistics,Macroecology,Spatial distribution,Species distribution model
González-Vilas, L.;González-Vilas, L.;;Spatial prediction,Geostatistics,Macroecology,Spatial distribution,Species distribution model
Pelayo-Villamil, P.;Pelayo-Villamil, P.;;Spatial prediction,Statistical method,Group discrimination,Geostatistics,Macroecology,Spatial distribution,Species distribution model
Laio, A.;Laio, A.;;
Cossio, P.;Cossio, P.;;
Urrea-Quintero, J.-H.;Urrea-Quintero, J.-H.;;kMC,Variance algebra,Free-radical polymerization,Multiscale model,Reduced-order model,Scales integration
Ochoa, S.;Ochoa, S.;;kMC,Variance algebra,Dynamic Optimization,Green Chemistry,Free-radical polymerization,Multiscale model,Reduced-order model,Scales integration,Acrylic Acid process
Hernández, H.;Hernández, H.;;kMC,Variance algebra,Free-radical polymerization,Multiscale model,Reduced-order model,Scales integration
Rincón-Rodriguez, R.;Rincón-Rodriguez, R.;;Ishikawa cells,F-spondin,Cancer,2-methoxyestradiol,Apoptosis
Mena, D.;Mena, D.;;Ishikawa cells,F-spondin,Cancer,2-methoxyestradiol,Apoptosis
Mena, J.;Mena, J.;;Ishikawa cells,F-spondin,Cancer,2-methoxyestradiol,Apoptosis
