ID;Label;KeywordsB2018;KeywordsA2018
Gamess, E.;Gamess, E.;Wireless networks,Network simulator,Counting nodes,INET,OMNeT++,Algorithm;Asterisk,Corosync,Mobile application,Benchmarking tools,SIPp,Geolocation,Shopping center,SIP,Access points,WiFi,LLMNR,VoIP,IPv6,Kamailio,Cluster,Link-local multicast name resolution,Load balancer,Zero-configuration networking,Web application,High availability,Performance evaluation
Garroz, J.;Garroz, J.;;LLMNR,Zero-configuration networking,IPv6,Link-local multicast name resolution,Performance evaluation,Benchmarking tools
Verma, V.K.;Verma, V.K.;;
Ntalianis, K.;Ntalianis, K.;;
Moreno, C.M.;Moreno, C.M.;;
Yang, C.-T.;Yang, C.-T.;;
Brea, E.;Brea, E.;;Genetic algorithms,Game of Patterns,Comparison of metaheuristic optimization methods
Derras, M.;Derras, M.;;Reference architecture,Domain and realization design,Software Product Quality,Reference Architecture Design,Bottom-up Strategy,Software Product Lines (SPL),Application design,Software Architecture,Software product line
Deruelle, L.;Deruelle, L.;;Reference architecture,Domain and realization design,Software Product Quality,Reference Architecture Design,Bottom-up Strategy,Software Product Lines (SPL),Application design,Software Architecture,Software product line
Douin, J.M.;Douin, J.M.;;Software Product Quality,Reference Architecture Design,Bottom-up Strategy,Software Product Lines (SPL),Software Architecture
Pollet, Y.;Pollet, Y.;;Software Product Quality,Reference Architecture Design,Bottom-up Strategy,Software Product Lines (SPL),Software Architecture
Reiner, V.;Reiner, V.;;Software Product Quality,Reference Architecture Design,Bottom-up Strategy,Software Product Lines (SPL),Software Architecture
Aguirre-Munizaga, M.;Aguirre-Munizaga, M.;;Meteorological data,Crowdsourcing,Sensors,Monitoring,Vigilance,Meteorology,Meteorological stations,Opendata,Webmapping
Lagos-Ortiz, K.;Lagos-Ortiz, K.;;Crowdsourcing,Vigilance,Meteorology,Meteorological stations,Opendata
Vergara-Lozano, V.;Vergara-Lozano, V.;;Meteorological data,Crowdsourcing,Sensors,Monitoring,Vigilance,Meteorology,Meteorological stations,Opendata,Webmapping
Sinche-Guzmán, A.;Sinche-Guzmán, A.;;Meteorological data,Crowdsourcing,Sensors,Monitoring,Vigilance,Meteorology,Meteorological stations,Opendata,Webmapping
Hernández-Rosas, J.;Hernández-Rosas, J.;;Meteorological data,Crowdsourcing,Sensors,Monitoring,Vigilance,Meteorology,Meteorological stations,Opendata,Webmapping
Rojas, O.;Rojas, O.;;Training and testing data sets,Earthquake hypocenters,Deep and convolutional neural networks,Unsupervised and semisupervised,P and S seismic waves,Supervised
Otero, B.;Otero, B.;CUDA programming,mimetic finite differences,GPU,acoustic waves,SIMD extensions;Training and testing data sets,Earthquake hypocenters,Deep and convolutional neural networks,Unsupervised and semisupervised,P and S seismic waves,Supervised
Alvarado, L.;Alvarado, L.;;Training and testing data sets,Earthquake hypocenters,Deep and convolutional neural networks,Unsupervised and semisupervised,P and S seismic waves,Supervised
Mus, S.;Mus, S.;;Training and testing data sets,Earthquake hypocenters,Deep and convolutional neural networks,Unsupervised and semisupervised,P and S seismic waves,Supervised
Tous, R.;Tous, R.;;Training and testing data sets,Earthquake hypocenters,Deep and convolutional neural networks,Unsupervised and semisupervised,P and S seismic waves,Supervised
Levy, N.;Levy, N.;;Domain and realization design,Application design,Reference architecture,Software product line
Losavio, F.;Losavio, F.;quality requirements,product derivation,software product line,bottom-up design,non-functional requirements,reference architecture,bottom-up process,quality model,software product lines;Domain and realization design,Application design,Reference architecture,Software product line
Garcia, P.;Garcia, P.;;Kernel Methods,Chaotic Switching,Nonlinear Regression,Non-Intrusive Load Monitoring
Dominguez, X.;Dominguez, X.;;Kernel Methods,Chaotic Switching,Nonlinear Regression,Non-Intrusive Load Monitoring
Chiza, D.;Chiza, D.;;Kernel Methods,Chaotic Switching,Nonlinear Regression,Non-Intrusive Load Monitoring
Restrepo, J.;Restrepo, J.;;Kernel Methods,Chaotic Switching,Nonlinear Regression,Non-Intrusive Load Monitoring
Ramirez, H.L.N.;Ramirez, H.L.N.;;Photovoltaic cell,SCILAB,Two-diode model,Efficiency,Photovoltaic module
Kassar, G.G.C.;Kassar, G.G.C.;;Photovoltaic cell,SCILAB,Two-diode model,Efficiency,Photovoltaic module
Maestre, F.C.B.;Maestre, F.C.B.;;Photovoltaic cell,SCILAB,Two-diode model,Efficiency,Photovoltaic module
Avendano, L.A.S.;Avendano, L.A.S.;;Photovoltaic cell,SCILAB,Two-diode model,Efficiency,Photovoltaic module
Toro, C.G.;Toro, C.G.;;Photovoltaic cell,SCILAB,Two-diode model,Efficiency,Photovoltaic module
Silva Sprock, A.;Silva Sprock, A.;LMS,Moodle,Knowledge management,Knowledge based system;FuzzyILS,Fuzzy sets,MOODLE,Learning styles,FuzzyILS instruction
Crema, A.;Crema, A.;;Bottlenecks,Resource constraints,Average shadow price,Mixed integer programming
Fernandes, K.;Fernandes, K.;Transfer learning,Cervical cancer,Regularization,Colposcopic images,Histogram distances,Temporal segmentation,Digital colposcopy,Weighted finite automata;Autoencoder,Dimensionality reduction,Cervical cancer,Artificial neural networks,Biomedical informatics,Deep learning,computer vision,Binary classification,machine learning,Denoising autoencoder,Health-care informatics,Health informatics,digital colposcopy,computer aided diagnosis
Cardoso, J.S.;Cardoso, J.S.;Transfer learning,Cervical cancer,Regularization,Colposcopic images,Histogram distances,Temporal segmentation,Digital colposcopy,Weighted finite automata;Autoencoder,Dimensionality reduction,Cervical cancer,Artificial neural networks,Biomedical informatics,Deep learning,computer vision,Binary classification,machine learning,Denoising autoencoder,Health-care informatics,Health informatics,digital colposcopy,computer aided diagnosis
Fernandes, J.;Fernandes, J.;Transfer learning,Cervical cancer,Regularization,Colposcopic images,Histogram distances,Temporal segmentation,Digital colposcopy,Weighted finite automata;Autoencoder,Dimensionality reduction,Cervical cancer,Artificial neural networks,Biomedical informatics,Deep learning,computer vision,Binary classification,machine learning,Denoising autoencoder,Health-care informatics,Health informatics,digital colposcopy,computer aided diagnosis
Chicco, D.;Chicco, D.;;Dimensionality reduction,Cervical cancer,Biomedical informatics,Artificial neural networks,Deep learning,Binary classification,Denoising autoencoder,Health-care informatics,Health informatics,Autoencoder
Barroso, R.H.;Barroso, R.H.;;Homogenization,Diamagnetism,Metamaterial,Matching,Broadband,UTL
Malpica, W.N.;Malpica, W.N.;;Homogenization,Diamagnetism,Metamaterial,Matching,Broadband,UTL
Francisco, S.J.;Francisco, S.J.;;Computational complexity,Grids,Load balancing,Fault monitoring,Agent architecture
Rina, S.;Rina, S.;;Computational complexity,Grids,Load balancing,Fault monitoring,Agent architecture
Villegas, O.;Villegas, O.;;Thermal Lens,Nanoparticles,Thermo-optical parameters,Thermal diffusibility,Heat transfer
Castillo, J.;Castillo, J.;;Thermal Lens,Nanoparticles,Thermo-optical parameters,Thermal diffusibility,Heat transfer
Martin, A.;Martin, A.;;Load balancer,VoIP,Asterisk,Corosync,SIPp,High availability,Kamailio,Cluster,SIP
Urribarri, D.;Urribarri, D.;;Load balancer,VoIP,Asterisk,Corosync,SIPp,High availability,Kamailio,Cluster,SIP
Gómez, J.;Gómez, J.;;Load balancer,VoIP,Asterisk,Corosync,SIPp,High availability,Kamailio,Cluster,SIP
Andrade, L.;Andrade, L.;;Mobile application,Web application,Geolocation,Shopping center,Access points,WiFi
Quintero, J.;Quintero, J.;;Mobile application,Web application,Geolocation,Shopping center,Access points,WiFi
Russoniello, A.;Russoniello, A.;;Mobile application,Web application,Geolocation,Shopping center,Access points,WiFi
