ID;Label;KeywordsB2018;KeywordsA2018
Ullah, S.;Ullah, S.;;Bandgaps,DFT,Functionalized boron arsenide,Charge analysis,Janus-like bilayers
Denis, P.A.;Denis, P.A.;Graphene,Carbon nanomaterials,Density functional calculations,Doping;Bandgaps,DFT,Functionalized boron arsenide,Charge analysis,Janus-like bilayers
Sato, F.;Sato, F.;;Bandgaps,DFT,Functionalized boron arsenide,Charge analysis,Janus-like bilayers
Rodríguez, S.;Rodríguez, S.;;Parallel evolutionary algorithms,Xeon Phi,NES,Neuroevolution
Parodi, F.;Parodi, F.;Artificial intelligence,Xeon Phi,Evolutionary algorithms;Parallel evolutionary algorithms,Xeon Phi,NES,Neuroevolution
Nesmachnow, S.;Nesmachnow, S.;Bloom's taxonomy,Artificial Neural Networks,Big data,smart cities,Parallel evolutionary algorithms,Intelligent Transportation Systems,metaheuristics,IaaS,brokering,Scheduling,data centers,Containers,Execution time estimation,Clusters and datacenters,Active learning,Hadoop,evolutionary algorithms,Artificial intelligence,Fluorescence analysis,Image processing,energy sector,Control and planning,cloud brokering,green energy,Cloud,Scientific computing,NUMA,Empirical execution time analysis,Xeon Phi,optimization,scheduling,Multiobjective optimization,public transport,Penalty scheduling policy,Mobility analysis,Green energy,Unmanned Aerial Vehicles,virtual machine planning,Mesos,multiobjective optimization,Energy efficiency,Multi-objective scheduling,Provider income,GPU,Project management,Communications,Inertial Sensors,Public transport,High performance computing,Data centers,Prototyping,Visualization,Climate records,cloud computing,Virtualization,C programming language,planning,Cloud computing,Evolutionary algorithms,parallel computing,VHDL,Affinity,Visual Odometry,Multicore,Distributed memory,Computer science education,Software,Infrastructure as a Service,Extended Kalman Filter,Aging scheme,Service level agreement,Distributed computing,Smart cities,Zookeeper;Optimization,traffic engineering,Residue number system,Traffic flow,Robustness optimization,Dynamic verification,Parallel evolutionary algorithms,CDN,Multithreading,smart cities,metaheuristics,Pollution,HPC,Green computing,cloud,Homomorphic encryption,Multiple vehicle types,Cloud simulator,Metaheuristics,Pedestrian movement patterns,Surveillance cameras,Hadoop,Feature extraction,Energy model,Self-gravity,Image processing,resiliency,Storage,scientific computing,NES,Simulation,Neuroevolution,DEM,Monitoring rules,Xeon Phi,Computational Science in Developing Countries,computer science,Multicores,Multiobjective optimization,network design,optimization,Cloud,Security properties,Cosmic rays,Multiobjective evolutionary algorithms,Energy efficiency,Large-scale processing,3-SAT,Event-sequence language,Multiobjetive optimization,big data,Public transport,Independent tasks scheduling,MapReduce,high-performance computing,history of computing,cloud computing,Optimisation,Reliability,Python,education,Cloud computing,Azure,Evolutionary algorithms,Waste management,HST,Computing efficiency,Computational intelligence,intelligent transportation systems,Municipal solid waste,Distributed computing,Smart cities,Security,Countries
Peña, D.;Peña, D.;Smart cities,Evolutionary algorithms,Public transport,Multiobjective optimization;Evolutionary algorithms,Public transport,Smart cities,Multiple vehicle types,Metaheuristics,Multiobjective optimization
Tchernykh, A.;Tchernykh, A.;Bloom's taxonomy,smart cities,metaheuristics,IaaS,Scheduling,data centers,Containers,Execution time estimation,evolutionary algorithms,Image processing,greenhouse gas,cloud brokering,green energy,Active learning,Multiobjective optimization,public transport,Penalty scheduling policy,Service level agreement,Provider income,virtual machine planning,Mesos,multiobjective optimization,Energy efficiency,Multi-objective scheduling,Public transport,High performance computing,Visualization,cloud computing,Cloud computing,Evolutionary algorithms,VHDL,Computer science education,Distributed memory,Infrastructure as a Service,Aging scheme,Smart cities;Optimization,Residue number system,CDN,smart cities,Green computing,Homomorphic encryption,Cloud simulator,Multiple vehicle types,Metaheuristics,Hadoop,Energy model,Storage,Multicores,Multiobjective optimization,Cloud,Energy efficiency,3-SAT,big data,Public transport,MapReduce,cloud computing,Optimisation,Reliability,Cloud computing,Evolutionary algorithms,Computing efficiency,intelligent transportation systems,Smart cities,Security
Drozdov, A.Y.;Drozdov, A.Y.;Bloom's taxonomy,Provider income,Energy efficiency,VHDL,Computer science education,Multi-objective scheduling,Visualization,IaaS,Service level agreement,Active learning,Cloud computing;Evolutionary algorithms,Public transport,Smart cities,Multiple vehicle types,Metaheuristics,Multiobjective optimization
Garichev, S.N.;Garichev, S.N.;Smart cities,Evolutionary algorithms,Public transport,Multiobjective optimization;Evolutionary algorithms,Public transport,Smart cities,Multiple vehicle types,Metaheuristics,Multiobjective optimization
