ID;Label;KeywordsB2018;KeywordsA2018
Oliveira, H.M.N.S.;Oliveira, H.M.N.S.;Elastic optical network with space division multiplexing,Protection,Multi-core fiber,P-cycle FIPP;Elastic optical network with space division multiplexing,multi-core fiber,Space Division Multiplexing,Protection,Survivability,FIPP p-cycle,Traffic grooming,Elastic Optical Net- work,Multi-core fiber,Multi-core Fiber,Elastic Optical Network with Space Division Multiplexing,modulation,elastic optical network with space division multiplexing
da Fonseca, N.L.S.;da Fonseca, N.L.S.;;Elastic optical network with space division multiplexing,Survivability,Multi-core fiber
Florindo, J.B.;Florindo, J.B.;Pattern recognition,Schroedinger transform,Texture,Texture analysis;Complex networks,Multiscale,Dirichlet series,Texture image classification,Down-sampling,texture image classification,Gaussian pyramid,Pattern recognition,Fractal descriptors,Triangular prism,Bouligand-Minkowski,Texture analysis,singular spectrum analysis
Felzmann, I.B.;Felzmann, I.B.;;
Susin, M.M.;Susin, M.M.;WSN,clock synchro-nization,TSTP,time synchronization;
Duenha, L.;Duenha, L.;DVFS,simulation,performance,MPSoCBench,energy consumption;Dark silicon,Physical design estimates,Multicore design,Performance simulation,Design space exploration (DSE)
Azevedo, R.;Azevedo, R.;DVFS,simulation,performance,MPSoCBench,energy consumption;Dark silicon,Memory approximation,Physical design estimates,speculative execution,Sampled simulation,Design space exploration (DSE),prefetching,address prediction,instruction level parallelism,Performance simulation,Emulation,PBL,CS1,Active learning,load value prediction,Multicore design,Computer science,Phase Analysis,Interpreter,Value prediction,Optimization,PI,CS0,Energy Efficiency,Approximate Computing
Wanner, L.F.;Wanner, L.F.;WSN,clock synchro-nization,TSTP,time synchronization;
Amorim, A.;Amorim, A.;;
Labaki, L.;Labaki, L.;;
Maia, P.;Maia, P.;;
Barros, T.;Barros, T.;;
Marcelo, A.;Marcelo, A.;;
nan.;nan.;;
Pereira, P.;Pereira, P.;;
Guerra, L.;Guerra, L.;;
Penello, G.M.;Penello, G.M.;;
Maialle, M.Z.;Maialle, M.Z.;;
Souza, P.L.;Souza, P.L.;;
Ladeira, L.Z.;Ladeira, L.Z.;;
Junior, V.A.P.;Junior, V.A.P.;;
Rodrigues, R.Z.;Rodrigues, R.Z.;;
Botega, L.C.;Botega, L.C.;;vehicular re-routing,VANETs,intelligent transportation systems,Congestion control,multi-objective optimization,public safety
Gudwin, R.;Gudwin, R.;CST,Cognitive architecture,Dual-process theory,Dynamic subsumption;OSA-CBM,Cognitive architecture,Predictive Maintenance,Condition Based Maintenance,Dynamic Subsumption,Dual-process theory,Dual Process Theory,Dynamic subsumption,CST,Industry 4.0,Fuzzy Specialist System
Rohmer, E.;Rohmer, E.;;Bio inspirired Robotics,force myography,Human Machine Interface,force measurement,optical fiber sensors,human-robot interaction,Prosthetics,Force myography,Human-robot interaction,Optical fiber sensor,Upper Limb Prosthesis,Force sensors
Paraense, A.L.O.;Paraense, A.L.O.;;
Raizer, K.;Raizer, K.;CST,Cognitive architecture,Dual-process theory,Dynamic subsumption;Cognitive architecture,Dynamic Subsumption,Dual-process theory,Dual Process Theory,Dynamic subsumption,CST
Feljan, A.V.;Feljan, A.V.;;
Paineiras-Domingos, L.L.;Paineiras-Domingos, L.L.;;
Guedes-Aguiar, E.O.;Guedes-Aguiar, E.O.;;
Melo-Oliveira, M.E.S.;Melo-Oliveira, M.E.S.;;
Taiar, R.;Taiar, R.;;
Bernardo-Filho, M.;Bernardo-Filho, M.;;
Moreira-Marconi, E.;Moreira-Marconi, E.;;
Lírio, A.;Lírio, A.;;
Moura-Fernandes, M.C.;Moura-Fernandes, M.C.;;
Sañudo, B.;Sañudo, B.;;
Reis-Silva, A.;Reis-Silva, A.;;
Sá-Caputo, D.C.;Sá-Caputo, D.C.;;
Vargas Muñoz, J.;Vargas Muñoz, J.;;Graph-based search,Approximate nearest neighbors search,Hierarchical clustering,Guided search
Gonçalves, M.A.;Gonçalves, M.A.;Relevance feedback,Multimodal retrieval,Diversity,Machine learning;Graph-based search,Approximate nearest neighbors search,Hierarchical clustering,Guided search
Dias, Z.;Dias, Z.;;Intergenic regions,Transpositions,Nearest neighbors graph,deep-learning,Prefix rearrangements,Heuristics,Genetic programming,Super short operations,Circular permutations,Approximation algorithm,violence classification,genome rearrangement,Sorting permutations,Semantic concept detection,weighted operations,computer vision,Genome rearrangement,Weighted operations,Violence classification,forensic computing,Computational biology,Genome rearrangements,approximation algorithms,transpositions,reversals,Diameter,Reversals,Reversals and transpositions,Nearest neighbor search,Graph topological features,Distance learning,Approximation algorithms,Graph-based search,Approximate nearest neighbors search,semantic concept detection,Computational Biology,Guided search,Super short reversals,Deep-learning,Hierarchical clustering
da S. Torres, R.;da S. Torres, R.;;Graph-based search,Approximate nearest neighbors search,Hierarchical clustering,Guided search
Werneck, R.D.O.;Werneck, R.D.O.;;Cost learning,Graph matching,Science - experiments,Machine learning,Open-set recognition,Bag models,Graph-based classification,Recommendation systems (Information filtering),Workflow,Graph-based retrieval,SVM
Raveaux, R.;Raveaux, R.;;Cost learning,Graph matching,Open-set recognition,SVM
Tabbone, S.;Tabbone, S.;;Cost learning,Graph embedding,Graph matching,Image representation,MediaEval,Event prediction,Flood detection,Open-set recognition,Graph-based rank fusion,Rank aggregation,Graph-based fusion,Bag models,Graph-based classification,Graph-based retrieval,SVM,Early fusion
Torres, R.D.S.;Torres, R.D.S.;Machine learning,multivariate temporal data visualization,CBIR,Unsupervised learning,Semantic Image Segmentation,Unmanned Aerial Vehicles,re-ranking,genetic programming,phenology pattern detection,Deep Learning,Content-based image retrieval,OpenCL,Diversity,motion history histogram,heterogeneous,fusion of classifiers,Relevance feedback,parallelization,Plant Species,hyper- and multi-spectral images,Rank diffusion,Multimodal retrieval,sorting algorithms;Social network analysis,Graph matching,Image representation,Science - experiments,Multimodal retreival,Content-based retrieval,Flood detection,Machine learning,Open-set recognition,Systematic mapping,Rank aggregation,Soccer analysis,Complex network,Multivariate time series,Workflow,SVM,Temporal graph,Software maintenance,Severity level prediction,Cost learning,MediaEval,Dataset bias,Co-occurrence Matrix,Land-cover thematic maps,Visual Words,Phenology visualization,Creative learning,Visual rhythm,Superpixel,Cross-dataset classification,Graph-based fusion,Contextual description,Computational thinking methodology,Affective Cane,Recommendation systems (Information filtering),Graph-based retrieval,Bug reports,Computational thinking,Bag models,Graph-based classification,Semi-supervised learning,Radial visualization,Educational methods,Software repositories,Bug tracking systems,Expanded Sensorium,Cross-domain knowledge transfer,Metric learning,M-Health,Embodied Cognition,Early fusion
Brollo, G.L.;Brollo, G.L.;;Semisolid materials processing,Thermodynamic characterization,Al–Si–Cu alloys,Thixoformability,CALPHAD,DSC,DTA
Tamayo, D.V.;Tamayo, D.V.;;Semisolid materials processing,Thermodynamic characterization,Al–Si–Cu alloys,Thixoformability,CALPHAD,DSC,DTA
Torres, L.V.;Torres, L.V.;;Semisolid materials processing,Thermodynamic characterization,Al–Si–Cu alloys,Thixoformability,CALPHAD,DSC,DTA
Zoqui, E.J.;Zoqui, E.J.;;Semisolid materials processing,Si refinement,Thermodynamic characterization,Al–Si–Cu alloys,Master alloy,Solidification,Al-Si alloys,Thixoformability,CALPHAD,DSC,Casting,DTA
De Sousa, J.M.;De Sousa, J.M.;;Graphyne,Mechanical properties,Nanotechnology,Reactive molecular dynamics,Density functional theory,Carbon nanotubes
Bizao, R.A.;Bizao, R.A.;;Graphyne,Mechanical properties,Nanotechnology,Reactive molecular dynamics,Density functional theory,Carbon nanotubes
Sousa Filho, V.P.;Sousa Filho, V.P.;;Graphyne,Mechanical properties,Nanotechnology,Reactive molecular dynamics,Density functional theory,Carbon nanotubes
Souza Filho, A.G.;Souza Filho, A.G.;;Graphyne,Mechanical properties,Nanotechnology,Reactive molecular dynamics,Density functional theory,Carbon nanotubes
