ID;Label;KeywordsB2018;KeywordsA2018
Ferreira, J.M.;Ferreira, J.M.;Metrics,Empirical evidence,Usability,Model-driven engineering,Customization,DSL,Ecore,ISO/IEC 9126,Tourism,Usability attributes,MDE,Usability mechanism,Software application,Usability metrics;Experimental replication,Experimental material,Experimental material management,Experimental software engineering
Acuña, S.T.;Acuña, S.T.;Empirical evidence,Usability,Usability attributes,Usability mechanism,Software application,Usability metrics;
Dieste, O.;Dieste, O.;;
Rodríguez, F.;Rodríguez, F.;;
Juristo, N.;Juristo, N.;;
nan.;nan.;;
Fernández-Martínez, S.;Fernández-Martínez, S.;;EON,RSA,Frequency slot,Slot-blocks,Defragmentation
Barán, B.;Barán, B.;Optical Network Protection,Quantum circuit,Multiobjective optimization,Virtualization,Uncertainty,Parallel evolutionary algorithms,Multi-Objective Ant Colony System (MOACS),Power distribution network,Multi-objective evolutionary algorithms,Cloud Computing,combinatorial optimization,Memetic Algorithm,VMP Reconfiguration,Routing and Wavelength Assignment (RWA),Genetic programming,Multi-Objective Problem (MOP),Wavelength-Converter Allocation (WCA),Virtual Machine Placement,ILP,Multi-Objective Evolutionary Algorithms,Dimensionality reduction,Many-objective optimization,Resource allocation,Spot Instances,Virtual machine placement,multi-objective optimization,quantum adiabatic computing,Virtual Network Embedding,Virtual Optical Network Embedding,Auction-based Resource Provisioning,VNE,Multi-Objective Optimization,Optical Network,Traffic Grooming,Cloud Broker,Memetic algorithm,Overbooking,Spectral clustering,Optical Networks,visual analysis of solutions,Linear genetic programming,LNN,Evolutionary algorithm,virtual network embedding,Datacenter,Incremental VMP,multiobjective optimization,Datacentres,Energy forecasting,network virtualization,Many-Objective Optimization,Taxonomy,Linear nearest neighbor,Optimization,Online algorithms,Cloud infrastructure optimisation,Quality of Service (QoS),Principal component analysis,Elasticity,Many-objective Optimization,Network Virtualization,Wavelength Division Multiplexing (WDM),Cloud brokerage,Interactive algorithm,Experimental comparison,Cloud computing;EON,Overbooking,Network virtualization,RSA,Frequency slot,many-objective optimization,Uncertainty,Slot-blocks,Virtual machine placement,Incremental VMP,VMP reconfiguration,many-objective evolutionary algorithms,evolutionary algorithms,Elasticity,Virtual network embedding,Defragmentation,Performance metrics,Cloud computing
Pinto-Roa, D.P.;Pinto-Roa, D.P.;Optical Network Protection,Histogram equalization,Entropy,fairness,Linear Genetic Programming,Automatic Diagnosis,Routing and Wavelength Assignment (RWA),Multi-Objective Problem (MOP),Wavelength-Converter Allocation (WCA),MultiObjective Optimization Problem,COCOMO,SMPSO,Contrast Enhancement,Software Effort Estimation,Brightness preservation,Optical Network,Spectrum Defragmentation,EON,Machine Learning,Robust network design,Contrast enhancement,Plateau limit,Multi-objective Optimization,SSIM,RSA,price of robustness,MultiObjective Evolutionary Algorithm,Melanoma,hose model,Image Processing,CLAHE,Wavelength Division Multiplexing (WDM);EON,Feature Selection,Machine Learning,Image enhancement,mathematical morphology,RSA,Frequency slot,structuring elements,Data Mining,multiscale top-hat transform,Slot-blocks,Map-Elites,Combinatorial Optimization,mean brightness,Defragmentation
Sosa-Cabrera, G.;Sosa-Cabrera, G.;;Association rules algorithm,Entropy,Categorical feature correlation,Total representativeness,R tool,Retail,Mutual information,Data mining,Transactional databases,Multivariate symmetrical uncertainty,Feature selection,Multivariate sample size
García-Torres, M.;García-Torres, M.;;Feature Selection,Machine Learning,Entropy,Categorical feature correlation,Total representativeness,Image enhancement,Mutual information,Data Mining,Color spaces,Color images,Map-Elites,Combinatorial Optimization,Multivariate symmetrical uncertainty,Feature selection,Ordering methods,Multivariate sample size,Multiscale mathematical morphology
Gómez-Guerrero, S.;Gómez-Guerrero, S.;;Entropy,Categorical feature correlation,Total representativeness,Mutual information,Multivariate symmetrical uncertainty,Feature selection,Multivariate sample size
Schaerer, C.E.;Schaerer, C.E.;Thresholding,Block algorithms,Block Conjugate Gradients,Best approximation method,Adaptive,Ritz values,2D Haar wavelet transform,Anomaly detector;feature extraction,Entropy,Categorical feature correlation,Total representativeness,Mutual information,signature,Multivariate symmetrical uncertainty,Feature selection,Multivariate sample size,Contour,shape representation-alignment
Divina, F.;Divina, F.;;Feature Selection,Machine Learning,Entropy,Categorical feature correlation,Total representativeness,Mutual information,Data Mining,Map-Elites,Combinatorial Optimization,Multivariate symmetrical uncertainty,Feature selection,Multivariate sample size
Brizuela Pineda, I.A.;Brizuela Pineda, I.A.;;Equalization,Contrast enhancement,Loss of information,Average brightness,Limited contrast
Medina Caballero, R.D.;Medina Caballero, R.D.;;Equalization,Contrast enhancement,Loss of information,Average brightness,Limited contrast
Cáceres Silva, J.J.;Cáceres Silva, J.J.;;Equalization,Contrast enhancement,Loss of information,Average brightness,Limited contrast
Mello Román, J.C.;Mello Román, J.C.;;Equalization,Image enhancement,mathematical morphology,structuring elements,multiscale top-hat transform,Contrast enhancement,mean brightness,Loss of information,Average brightness,Limited contrast
Vázquez Noguera, J.L.;Vázquez Noguera, J.L.;;Equalization,Contrast enhancement,Loss of information,Average brightness,Limited contrast
Lopez-Pires, F.;Lopez-Pires, F.;Elastic voice over IP,Cloud Computing,Smart City Logistics,Two-Echelon Vehicle Routing Problem,Multi-Objective Evolutionary Algorithm,Infrastructure-as-a-service,Virtual Machine Placement,Prediction,Spot Instances,Urban Goods Movement,City Distribution Centers,Cloud Brokering,Multi-Objective Optimization,Auction-based Resource Provisioning,ISO 9126,OpenStack,Multi-Objective Maximum Average Diversity,Evaluation Framework,Platform as a Service,Kamailio,Genetic Algorithm,Service Measurement Index,Dynamic Environments,Optimization,Workload Generation,Multi-Objective Maximum Diversity,Cloud Pricing;Infrastructure-as-a-Service,Green Cloud Computing,Virtual Machine Placement,Power Consumption
Baran, B.;Baran, B.;Cloud Computing,Smart City Logistics,leakage,Two-Echelon Vehicle Routing Problem,Multi-Objective Evolutionary Algorithm,Virtual Machine Placement,optimization,Prediction,Spot Instances,Urban Goods Movement,City Distribution Centers,Cloud Brokering,Multi-Objective Optimization,Auction-based Resource Provisioning,Multi-Objective Maximum Average Diversity,Genetic Algorithm,Dynamic Environments,Optimization,Workload Generation,monitoring wells,Multi-Objective Maximum Diversity,Cloud Pricing;virtual private networks,optimization,Infrastructure-as-a-Service,virtual optical network embedding,Power Consumption,network virtualization,Optical fiber networks,clouds,Green Cloud Computing,Virtual Machine Placement
Pereira, C.;Pereira, C.;;Infrastructure-as-a-Service,Green Cloud Computing,Virtual Machine Placement,Power Consumption
Velazquez, M.;Velazquez, M.;;Infrastructure-as-a-Service,Green Cloud Computing,Virtual Machine Placement,Power Consumption
Gonzalez, O.;Gonzalez, O.;Predictive control,Multiphase induction generator,Kalman filter,Predictive current control,Wind energy conversion systems,Multiphase machine,Fixed switching frequency;Power electronics,Model-based predictive control,Infrastructure-as-a-Service,Multiphase induction machine,Six-phase drives,Power Consumption,Green Cloud Computing,Virtual Machine Placement
Loreiro, M.;Loreiro, M.;;
Britez, S.;Britez, S.;;
Casco, S.;Casco, S.;;
Pons, J.L.;Pons, J.L.;;
Brunetti, F.;Brunetti, F.;;
Arzamendia, M.;Arzamendia, M.;),Environmental Monitoring,Intelligent transportation systems,aerial electrical lines,quaternions,visual inspection,Ontology,Autonomous Surface Vehicles (ASV),Distributed System (DS),control theory,quadrotor,Statistical data analysis,Genetic Algorithms,Collaboration,Distributed systems,Travelling Salesman Problem (TSP;Genetic algorithms,Autonomous Surface Vehicle,Distributed system,Coverage path planning,Genetic algorithm,Environmental monitoring,Coverage Path Planning,Eulerian Circuits,Traveling salesman problem,Genetic Algorithm,Hamiltonian circuits,Autonomous surface vehicles,Eulerian circuits,Autonomous surface vehicle
Espartza, I.;Espartza, I.;;Coverage path planning,Genetic algorithm,Hamiltonian circuits,Eulerian circuits,Autonomous surface vehicle
Reina, D.G.;Reina, D.G.;),Environmental Monitoring,Autonomous Surface Vehicles (ASV),Distributed System (DS),Genetic Algorithms,Travelling Salesman Problem (TSP;Genetic algorithms,Autonomous Surface Vehicle,Distributed system,Coverage path planning,Genetic algorithm,Environmental monitoring,Coverage Path Planning,Eulerian Circuits,Traveling salesman problem,Genetic Algorithm,Hamiltonian circuits,Autonomous surface vehicles,Eulerian circuits,Autonomous surface vehicle
Toral, S.L.;Toral, S.L.;),Environmental Monitoring,Autonomous Surface Vehicles (ASV),Distributed System (DS),Genetic Algorithms,Travelling Salesman Problem (TSP;Genetic algorithms,Distributed system,Coverage path planning,Genetic algorithm,Environmental monitoring,Traveling salesman problem,Hamiltonian circuits,Autonomous surface vehicles,Eulerian circuits,Autonomous surface vehicle
Gregor, D.;Gregor, D.;),Predictive control,IEC 60870-5-101,Statistical data analysis,Distributed systems,SCADA,Matrix converters,Distributed System (DS),IEC 61850,Renewable energy systems,Travelling Salesman Problem (TSP,Multiphase induction generator,Intelligent transportation systems,Ontology,Electrical Substations,Genetic Algorithms,Gateway,Environmental Monitoring,Autonomous Surface Vehicles (ASV),Collaboration,IED;Genetic algorithms,Autonomous Surface Vehicle,Distributed system,Coverage path planning,Genetic algorithm,Environmental monitoring,Coverage Path Planning,Eulerian Circuits,Traveling salesman problem,Genetic Algorithm,Hamiltonian circuits,Autonomous surface vehicles,Eulerian circuits,Autonomous surface vehicle
