ID;Label;KeywordsB2018;KeywordsA2018
Lombardi, L.E.;Lombardi, L.E.;;
Martí, M.A.;Martí, M.A.;;
Capece, L.;Capece, L.;;
González, G.A.;González, G.A.;;
Barraza, N.R.;Barraza, N.R.;memory channel,Polya noise,Gilbert-Elliot model,logarithmic noise;
Lazzari, L.L.;Lazzari, L.L.;;
Mouliá, P.I.;Mouliá, P.I.;;
Eriz, M.;Eriz, M.;;
Clua, O.;Clua, O.;student motivation,teaching and research,research projects in the classroom,distributed software systems,complexity,scaffolding,scaffolding courses,requirements elicitation;
Feldgen, M.;Feldgen, M.;student motivation,teaching and research,research projects in the classroom,distributed software systems,complexity,scaffolding,scaffolding courses,requirements elicitation;
Frank, G.A.;Frank, G.A.;Evacuation,panic,couples,time delays;
Dorso, C.O.;Dorso, C.O.;Evacuation,panic,couples,time delays;
Robiolo, G.;Robiolo, G.;;
Pasquini, R.;Pasquini, R.;;
Isoldi, J.;Isoldi, J.;;
Dams, C.;Dams, C.;;
Sarria, V.;Sarria, V.;;
Grieskamp, W.;Grieskamp, W.;;
Kicillof, N.;Kicillof, N.;;
Monteverde, D.;Monteverde, D.;;
Olivero, A.;Olivero, A.;;
Yovine, S.;Yovine, S.;Parallel programming,Automated code generation,Formal methods,Software design patterns;
Braberman, V.;Braberman, V.;requirements engineering,specification patterns,Model checking,Requirements Engineering,Behavioral modeling,Probability,Partial verification,Formal Specifications,Quantitativemodelling,Estimation;Safety,Tools,Controller Synthesis,Runtime,Dynamic Update,Paints,Business,Adaptive Systems,Control systems
Ponta, F.L.;Ponta, F.L.;;
Gomez, P.M.;Gomez, P.M.;;
D'Onofrio, E.M.;D'Onofrio, E.M.;;
Santiago, G.;Santiago, G.;;
Lizana, A.;Lizana, A.;;
Martin, N.;Martin, N.;;
Fernandez, E.;Fernandez, E.;;
Campos, J.;Campos, J.;;
Yzuel, M.J.;Yzuel, M.J.;;
Hohendahl, A.T.;Hohendahl, A.T.;;
Zelasco, J.F.;Zelasco, J.F.;;
Donayo, J.;Donayo, J.;;
Ramírez, C.L.;Ramírez, C.L.;;
Zeida, A.;Zeida, A.;;
Jara, G.E.;Jara, G.E.;;
Roitberg, A.E.;Roitberg, A.E.;;
Uchitel, S.;Uchitel, S.;Model checking,Probability,Partial verification,Quantitativemodelling,Estimation;Safety,Tools,Controller Synthesis,Runtime,Dynamic Update,Paints,Business,Adaptive Systems,Control systems
Brunet, G.;Brunet, G.;;
Chechik, M.;Chechik, M.;;
Maronna, R.A.;Maronna, R.A.;;
Yohai, V.J.;Yohai, V.J.;;
Arcia, A.;Arcia, A.;;
Montavont, N.;Montavont, N.;;
Paltrineri, A.;Paltrineri, A.;;
Ros, D.;Ros, D.;;
Levitan, R.;Levitan, R.;Avatars,Entrainment,Alignment,Virtual agents;
Beňuš, Š.;Beňuš, Š.;Avatars,Entrainment,Cross-linguistic,Turn-taking,Alignment,Dialogue,Prosody,Virtual agents;
Gálvez, R.H.;Gálvez, R.H.;Avatars,Entrainment,Random forest,Stock market,Alignment,Latent semantic analysis,Ridge regression,Text mining,Virtual agents;
Weise, A.;Weise, A.;Avatars,Entrainment,Alignment,Virtual agents;
Hirschberg, J.;Hirschberg, J.;Avatars,Entrainment,Alignment,Virtual agents;
Graziano, M.;Graziano, M.;;
Parra, L.C.;Parra, L.C.;;
Sigman, M.;Sigman, M.;;
Heintz, J.;Heintz, J.;;
Roy, M.-F.;Roy, M.-F.;;
Solero, P.;Solero, P.;;
Aspis, A.;Aspis, A.;;
Cabrelli, C.;Cabrelli, C.;;
Molter, U.;Molter, U.;;
Paternostro, V.;Paternostro, V.;Perturbation,Fusion frame,Canonical dual;
Philipp, F.;Philipp, F.;Perturbation,Fusion frame,Canonical dual;
Vaisman, A.A.;Vaisman, A.A.;;
