ID;Label;KeywordsB2018;KeywordsA2018
Castillo-Reyna, J.;Castillo-Reyna, J.;;
García-García, R.M.;García-García, R.M.;;
Ramírez-Medrano, A.;Ramírez-Medrano, A.;;
Chamorro-Urroz, C.D.;Chamorro-Urroz, C.D.;;
Membrillo-Hernández, J.;Membrillo-Hernández, J.;;Challenge based education,Sustainable development,Engineering
Valdez, S.I.;Valdez, S.I.;;
Hernandez, E.;Hernandez, E.;;Singularity analysis,Walking rehabilitation device,spherical stabilizer,Parallel manipulator,friction drive,satellite's attitude control,Direct and inverse kinematics,Control moment gyroscope
Keshtkar, S.;Keshtkar, S.;;Singularity analysis,Walking rehabilitation device,spherical stabilizer,Parallel manipulator,friction drive,satellite's attitude control,Direct and inverse kinematics,Control moment gyroscope
Aguirre-Ramos, H.;Aguirre-Ramos, H.;;Biomedical image feature extraction,Oblique parabola detection,Parameter optimization,Differential Evolution,Traffic sign recognition
Avina-Cervantes, J.G.;Avina-Cervantes, J.G.;;Biomedical image feature extraction,Oblique parabola detection,Parameter optimization,Differential Evolution,Traffic sign recognition
Ilunga-Mbuyamba, E.;Ilunga-Mbuyamba, E.;;Biomedical image feature extraction,Oblique parabola detection,Parameter optimization,Differential Evolution,Traffic sign recognition
Cruz-Aceves, I.;Cruz-Aceves, I.;;Biomedical image feature extraction,Oblique parabola detection,Parameter optimization,Differential Evolution,Traffic sign recognition
Gallegos-Arellano, E.;Gallegos-Arellano, E.;;Biomedical image feature extraction,Oblique parabola detection,Parameter optimization,Differential Evolution,Traffic sign recognition
EL-Latif, A.A.A.;EL-Latif, A.A.A.;;Authentication,5G networks,Quantum hash function,Quantum walks,Security protocols
Abd-El-Atty, B.;Abd-El-Atty, B.;;Quantum image encryption,Authentication,5G networks,Quantum hash function,Quantum walks,Security protocols,Quantum image processing,chaotic systems,Quantum walks on a circle,Discrete-time quantum walks
Venegas-Andraca, S.E.;Venegas-Andraca, S.E.;Lemurs,Mean-shift segmentation,Quantum Sensors,quantum data fusion,Data Fusion,Quantum sensing,Synthetic Aperture Radar,Compressive Sensing,Geodesy,quantum information,Spectral clustering,Image segmentation,Quantum computation,Seismology,Multistatic radar,Quantum watermarking,Virtual modes,Seismography,data fusion,Image rotation,Quantum video,Data fusion,Radar,Radar cross sections,Sensing,Quantum Radar,Animal Behavior,Nyström approximation,Tectonophysics,Interferometry,Region-based,Quantum image processing,Shear mapping,Quantum Information,Quantum sensors,Quantum algorithms,Quantum image searching,Quantum Synthetic Aperture Radar,Quantum Geodesy,Quantum information,Quantum Sensing,Quantum image encryption,Radar absorbing materials,Scattering matrix,Phased Array Radar,quantum computation,Earthquakes,Quantum radar,Quantum image representation,Burns,Quantum image,Underwater Sensing,Ghost Imaging;Quantum image encryption,Authentication,quantum computing,5G networks,Quantum hash function,quantum walks,Quantum walks,Security protocols,Quantum image processing,chaotic systems,quantum entanglement,quantum algorithms,Quantum walks on a circle,Discrete-time quantum walks
Mazurczyk, W.;Mazurczyk, W.;;Authentication,5G networks,Quantum hash function,Quantum walks,Security protocols
Rodríguez-Ruiz, J.;Rodríguez-Ruiz, J.;;
Medina-Pérez, M.A.;Medina-Pérez, M.A.;Masquerader detection,Personal risk detection,One-class classifier,Pattern recognition,Physiological patterns,Classifier ensemble,Contrast patterns,One-class classification,Imbalanced databases,Masquerade Detection,Latent fingerprints,Behavioural patterns,Anomaly detection,Supervised classifier,Information Security,Biometrics,Minutiae-based algorithms;Cluster validity indexes,MCPR,Twitter,Classifier ensembles,One-class classification,User behavior,comprehensible classifiers,Supervised classification,File access,one-class classification,machine learning,Information extraction,Visual analytics,Bot detection,wearable sensors,pattern-based classification,Language interoperability,multivariate decision trees,IoT,visualisation,information security,Scientometrics,Masquerade detection,Clustering,Cache optimization,Contrast pattern,Pattern mining,Decision tree ensemble,Personal risk detection,Influence modeling,Social networks,Pattern recognition,Fingerprint recognition,Log analysis,Data visualization
Monroy, R.;Monroy, R.;Masquerader detection,One-class classifier,Tracking,Motion planning,Browser based protocols,Complexity,Classifier ensemble,Security protocols,Contrast patterns,Imbalanced databases,Masquerade Detection,Decidability,Pursuit-evasion,Formal methods,Supervised classifier,Information Security,Model checking;Minutia descriptor evaluation,Cluster validity indexes,Twitter,Classifier ensembles,One-class classification,User behavior,comprehensible classifiers,Supervised classification,File access,one-class classification,machine learning,bot detection,Bot detection,Visual analytics,wearable sensors,pattern-based classification,multivariate decision trees,Fingerprint feature representation,social networks,IoT,visualisation,information security,Masquerade detection,Latent fingerprint identification,Clustering,supervised classification,Contrast pattern,Pattern mining,Decision tree ensemble,Personal risk detection,Influence modeling,Social networks,Pattern recognition,Contrast patterns,Log analysis,Data visualization,Minutia descriptor
Loyola-González, O.;Loyola-González, O.;Contrast patterns,Imbalanced databases,Latent fingerprints,Supervised classifier,Biometrics,Minutiae-based algorithms;Influence modeling,MCPR,Social networks,Pattern recognition,Scientometrics,Twitter,Information extraction,Visual analytics,Bot detection,comprehensible classifiers,pattern-based classification,Supervised classification,multivariate decision trees,Contrast pattern
Cervantes, B.;Cervantes, B.;;Decision tree ensemble,Bot detection,Supervised classification,Contrast pattern,Log analysis,Data visualization,Pattern mining
Gómez, F.;Gómez, F.;;Log analysis,Data visualization,Pattern mining
Ramírez-Márquez, J.;Ramírez-Márquez, J.;;Log analysis,Data visualization,Pattern mining
Munõz-Ibañez, C.;Munõz-Ibañez, C.;;Back-propagation,Semi parametric modelling,Aluminum alloys,Hierarchical neural network
Alfaro-Ponce, M.;Alfaro-Ponce, M.;;Back-propagation,Semi parametric modelling,Hierarchical neural network,Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers,Aluminum alloys
Chairez, I.;Chairez, I.;Finite element method,Parallel numerical solutions,Non-parametric identification,Differential neural network,Distributed parameter systems,CUDA/C;Back-propagation,Semi parametric modelling,Hierarchical neural network,Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers,Aluminum alloys
Yungaicela-Naula, N.;Yungaicela-Naula, N.;;Source location,Air pollution,Metaheuristic,Bayesian,Uav
Garza-Castañon, L.E.;Garza-Castañon, L.E.;;Source location,Air pollution,Metaheuristic,Bayesian,Uav
Zhang, Y.;Zhang, Y.;Energy management,microgrid control,Microgrids,Optimal control,load shedding;Source location,Air pollution,Metaheuristic,Bayesian,Uav
Minchala-Avila, L.I.;Minchala-Avila, L.I.;Energy management,microgrid control,Microgrids,Optimal control,load shedding;Source location,Air pollution,Metaheuristic,Bayesian,Uav
Abd El-Latif, A.A.;Abd El-Latif, A.A.;;Quantum image encryption,Quantum image processing,chaotic systems,Quantum walks on a circle,Discrete-time quantum walks
Camposeco-Negrete, C.;Camposeco-Negrete, C.;Turning,Sustainable manufacturing,Robust Design,Energy consumption reduction;Green manufacturing,Optimization,Energy consumption reduction,Response surface method,Sustainable manufacturing,Robust design,Desirability method,Turning,Slot milling,Response surface methodology,WEDM
Ong, S.-B.;Ong, S.-B.;;pig,Drp1,mdivi-1,cardioprotection,mitochondrial morphology,ischemia/reperfusion injury
Kwek, X.-Y.;Kwek, X.-Y.;;pig,Drp1,mdivi-1,cardioprotection,mitochondrial morphology,ischemia/reperfusion injury
Katwadi, K.;Katwadi, K.;;pig,Drp1,mdivi-1,cardioprotection,mitochondrial morphology,ischemia/reperfusion injury
Cabrera-Fuentes, H.A.;Cabrera-Fuentes, H.A.;;pig,Drp1,mdivi-1,Macrophages,cardioprotection,Myocardial infarction,mitochondrial morphology,Remodeling,Cardioprotection,Innate immune response,ischemia/reperfusion injury,Cardiac repair
Hausenloy, D.J.;Hausenloy, D.J.;;pig,Drp1,Cardiac surgery,Myocardial infarction,ischemia/reperfusion injury,O-GlcNAc,Carvedilol,Macrophages,Remote ischemic conditioning,Ischemia-reperfusion injury,Ischemic preconditioning,Cardiac repair,Propofol,mdivi-1,Remodeling,cardioprotection,mitochondrial morphology,Innate immune response,Cardioprotection,Sevoflurane
de Dios Calderón-Nájera, J.;de Dios Calderón-Nájera, J.;;Green manufacturing,Response surface method,Energy consumption reduction,Sustainable manufacturing,Turning,Slot milling,Response surface methodology
del Castillo, R.M.;del Castillo, R.M.;;Carbon nanotorus,Organometallic compounds,Ferrotoroid,DFT
Miralrio, A.;Miralrio, A.;;Carbon nanotorus,Organometallic compounds,Ferrotoroid,DFT
Rios, C.;Rios, C.;;Carbon nanotorus,Organometallic compounds,Ferrotoroid,DFT
Salcedo, R.;Salcedo, R.;;Carbon nanotorus,Organometallic compounds,Ferrotoroid,DFT
Wang-jian, H.;Wang-jian, H.;;Anomaly detection,Optimal input design,Dynamic programming,Multi UAVs formation
Rojas-López, A.;Rojas-López, A.;;Strategy,Engagement,Motivation,Teaching,Challenge,Programming,Gamification
Rincón-Flores, E.G.;Rincón-Flores, E.G.;;Strategy,Engagement,Motivation,Teaching,Challenge,Programming,Gamification
Mena, J.;Mena, J.;Training inservice teachers,Problem solution,Challenges,Improving classroom teaching,Energy,Open innovation,MOOCs,Innovation based evidence,Distance education and telelearning,Modeling,Open educational resources,Open resource education,Teachers' digital competence,MOOC,Gamification,Challenge based learning;Engagement,Teacher education,Motivation,Challenge,MOOCs,Gamification
García-Peñalvo, F.J.;García-Peñalvo, F.J.;Discovery tools,educational software,Statistical analysis,simulator,ICT skills,User experience,Social innovation laboratories,Collaborative knowledge construction,Technology,Repository,Social innovation labs (laboratories),PhD programme,Design user interface,Usability evaluation prototype,Education,Coursera,Doctoral Consortium,User centered design,SWOT,Science 2.0,Mooc,Knowledge society,Open innovation,Doctoral consortium,Log analysis,Learning analytics;Engagement,Motivation,Challenge,Validity of a measure,Knowledge society,User experience,Survey,TAM,Doctoral consortium,Ph.D. programme,Reliability,Technology,Gamification,Open access repository,Education
Ramírez-Montoya, M.S.;Ramírez-Montoya, M.S.;Doctoral Consortium,PhD programme,Mooc,Social innovation labs (laboratories),Knowledge society,Open innovation,Social innovation laboratories,Statistical analysis,Coursera,Doctoral consortium,Collaborative knowledge construction,Technology,Log analysis,Learning analytics,Education;Validity of a measure,Engagement,Teacher education,Energy sustainability,User experience,Ph.D. programme,Technology,Gamification,Motivation,Challenge,MOOCs,Entrepreneurship competencies,Reliability,Open access repository,Education,Instructional design,Knowledge society,Open innovation,Survey,TAM,Doctoral consortium,MOOC
Desirena-López, G.;Desirena-López, G.;Control,Modeling,Scheduling,TCPN;Multiprocessor,Real-time systems,Thermal-aware scheduling,Feedback control,Modeling,Timed continuous petri nets
Ramírez-Treviño, A.;Ramírez-Treviño, A.;Control,Modeling,Scheduling,TCPN;Multiprocessor,Automation,Real-time systems,Thermal-aware scheduling,Feedback control,Modeling,Petri Nets,Timed continuous petri nets,Discrete Event Systems
Briz, J.L.;Briz, J.L.;Control,Modeling,Scheduling,TCPN;Multiprocessor,Real-time systems,Thermal-aware scheduling,Feedback control,Modeling,Timed continuous petri nets
Vázquez, C.R.;Vázquez, C.R.;Diagnosis and Fault Detection,Switched systems,Control,Hybrid systems,Hybrid Systems,Modeling,Observers,Petri Nets,TCPN,Scheduling,Observability,Finite time observers,Petri nets;Finite-time consensus,Multiprocessor,Automation,multi-agent systems,Real-time systems,Thermal-aware scheduling,fixed-time consensus,Feedback control,Modeling,multiple interacting autonomous agents,Petri Nets,dynamical networks,Timed continuous petri nets,Discrete Event Systems,self-organising systems
Gómez-Gutiérrez, D.;Gómez-Gutiérrez, D.;Switched systems,Control,Hybrid systems,Modeling,Observers,TCPN,Scheduling,Observability,Finite time observers,Petri nets;Finite-time consensus,Multiprocessor,Self-organizing systems,Real-time systems,Thermal-aware scheduling,fixed-time consensus,Feedback control,Multi-agent systems,Multiple interacting autonomous agents,Modeling,multi-agent systems,dynamical networks,multiple interacting autonomous agents,Timed continuous petri nets,self-organising systems
Curiel-Ramirez, L.A.;Curiel-Ramirez, L.A.;;Semi-autonomous Vehicles,Internet of Vehicles,Automotive Vehicles,modular framework,system architecture,Autonomous Vehicles,intelligent transportation,Internet of Things,autonomous vehicles
Izquierdo-Reyes, J.;Izquierdo-Reyes, J.;;Semi-autonomous Vehicles,Emotional domotics,Facial analysis,Internet of Vehicles,Automotive Vehicles,Facial action coding system,Backpack,RFID,Intelligent ambient,modular framework,Smart,system architecture,Autonomous Vehicles,intelligent transportation,Security,Internet of Things,autonomous vehicles
Bustamante-Bello, M.R.;Bustamante-Bello, M.R.;;Semi-autonomous Vehicles,Emotional domotics,Facial analysis,Internet of Vehicles,Automotive Vehicles,Facial action coding system,Intelligent ambient,Facial Action Coding System,Ergonomy,Emotional Domotics,Productivity,User experience,Autonomous Vehicles,Workstation Design,Internet of Things
Ramirez-Mendoza, R.A.;Ramirez-Mendoza, R.A.;;Shock absorbers,Automotive applications,Autonomous Vehicles,Biometry,spline fitting,intelligent transportation,autonomous vehicles,Semi-autonomous Vehicles,Internet of Vehicles,Automotive Vehicles,knot-placement,noise,Autonomous,modular framework,error minimization,Cognitive,system architecture,Biometrics,Motion control,Intelligent vehicles,curvature,Vehicle dynamics,Automotive systems,Data processing,Internet of Things,Road vehicles
Garcia-Barba, A.;Garcia-Barba, A.;;Semi-autonomous Vehicles,Internet of Vehicles,Automotive Vehicles,Autonomous Vehicles,Internet of Things
Castañeda, H.;Castañeda, H.;UAVs,Flight control,Fixed wing UAV,Adaptive control,Extended observer;Adaptive sliding mode control,Embedded control,Quadrotor MAV,Robust control,Spatial modeling,Sliding mode control,Quadrotor MAVs
Gordillo, J.L.;Gordillo, J.L.;Wearable robots,Assisted navigation,Assistance-as-needed,Electronic nose,Geared DC motor,Haptics,Ventilation model,Bio-inspired nose,Computer vision,Odor tracking algorithm,Chemical sensors,Teleoperation,Artificial smell sensor,Active-backdrivability,Human-robot interaction,Sniffing robot,Powered orthosis,Biomimetics;Adaptive sliding mode control,Embedded control,Quadrotor MAV,Robust control,Spatial modeling,Sliding mode control,Quadrotor MAVs
Rosales, A.;Rosales, A.;sliding mode control,describing function,Sliding Mode Control,variable gain,fixed-frequency,DFIG,relay systems,frequency-domain analysis,self-regulation;
Ibarra, L.;Ibarra, L.;Data analysis,Type-2 Fuzzy systems,Possibility theory,Membership functions,Parametrization,Ellipsoidal rules,sliding mode control,Membership function,Uncertainty measurements,describing function,variable gain,Footprint of uncertainty,fixed-frequency,relay systems,Fuzzy sets,self-regulation;
