ID;Label;KeywordsB2018;KeywordsA2018
Reyes, I.I.;Reyes, I.I.;;
Mendoza Franco, G.A.;Mendoza Franco, G.A.;;
Rodríguez Morales, Á.L.;Rodríguez Morales, Á.L.;;
Villagómez, C.J.;Villagómez, C.J.;;
Garzón, I.L.;Garzón, I.L.;;
Paz-Borbón, L.O.;Paz-Borbón, L.O.;;
Tejeda, J.G.;Tejeda, J.G.;;
Pineda, L.O.;Pineda, L.O.;;
Ávila-Ayala, R.M.;Ávila-Ayala, R.M.;;
Ramírez-Ramírez, L.L.;Ramírez-Ramírez, L.L.;;
Molero-Castillo, G.;Molero-Castillo, G.;;Model Checking,Context-aware systems,Pattern Recognition,Gaze,Description logic,Semantic reasoning,Temporal Logic
Jasso-Villazul, J.;Jasso-Villazul, J.;;
Torres-Vargas, A.;Torres-Vargas, A.;;
Velázquez-Mena, A.;Velázquez-Mena, A.;;
Meunier, F.;Meunier, F.;;
Montejano, L.;Montejano, L.;Piercing number,Hadwiger–Debrunner theorem,Helly’s theorem,Intersection structure;
Osuna-Millan, N.;Osuna-Millan, N.;Interruption factor,Belief-desire-intention agents,Human-computer interaction,Perceptual computing,Type-2 fuzzy inference system,Ambient intelligence;Type-2 fuzzy inference system,Intelligent hybrid systems,Intelligent agents,Human-machine interaction,User interaction levels,Ambient intelligence
Rosales, R.;Rosales, R.;Interruption factor,Belief-desire-intention agents,Human-computer interaction,Perceptual computing,Type-2 fuzzy inference system,Ambient intelligence;Type-2 fuzzy inference system,Intelligent hybrid systems,Intelligent agents,Human-machine interaction,User interaction levels,Ambient intelligence
Lara-Rosano, F.;Lara-Rosano, F.;Interruption factor,Complex organizational planning,Belief-desire-intention agents,Fuzzy logic,Human-computer interaction,Perceptual computing,Type-2 fuzzy inference system,Participative planning,Non-conscious reasoning,Cultural change,Heuristics,Approximate reasoning,Ambient intelligence;Type-2 fuzzy inference system,Intelligent hybrid systems,Intelligent agents,Human-machine interaction,User interaction levels,Ambient intelligence
Garza, A.A.;Garza, A.A.;;
Ramírez, M.R.;Ramírez, M.R.;;
Rosano, F.L.;Rosano, F.L.;;
Cisneros, R.F.R.;Cisneros, R.F.R.;;
Moreno, H.B.R.;Moreno, H.B.R.;;
Guzmán, G.M.;Guzmán, G.M.;;
Salgado, C.;Salgado, C.;;
Vázquez, S.;Vázquez, S.;;
Stephens, C.R.;Stephens, C.R.;Time-series analysis,Influenza,Participatory surveillance system,Feature detection,Obesity,Naïve Bayes,Diabetes,Risk factors,Classifier,Body temperature,Text mining,Distance learning,Naive Bayes classifier,Keys to success,Data mining;Generalized Bayes approximation,Naive Bayes approximation,Classification,Error analysis,Performance prediction
Gutiérrez, J.A.B.;Gutiérrez, J.A.B.;;
Flores, H.;Flores, H.;;
Martínez-Aguilar, E.;Martínez-Aguilar, E.;;
Hmoˇk, H.L.;Hmoˇk, H.L.;;
Ribas Ariño, J.;Ribas Ariño, J.;;
Siqueiros Beltrones, J.M.;Siqueiros Beltrones, J.M.;;BiFeO 3,First principles calculations,DFT,Multiferroics,Ferromagnetism,Ferroelectricity
López-Corona, O.;López-Corona, O.;;
Ruíz, R.D.;Ruíz, R.D.;;
Santana, W.M.;Santana, W.M.;;
Granados, I.;Granados, I.;;Velocity analysis,Signal processing,Noise,Passive method,Seismic
Calò, M.;Calò, M.;;Velocity analysis,Signal processing,Noise,Passive method,Seismic
Ramos, V.;Ramos, V.;;Velocity analysis,Signal processing,Noise,Passive method,Seismic
Fuentes-Pineda, G.;Fuentes-Pineda, G.;;Sampled Min-Hashing,Topic discovery,Beyond-pairwise,Co-occurring words,Large-scale
Meza-Ruiz, I.V.;Meza-Ruiz, I.V.;Random forest,Machine learning,Random forest regression,NLP,Author profiling;Sampled Min-Hashing,Topic discovery,Beyond-pairwise,Co-occurring words,Large-scale
Vega Magdaleno, G.D.;Vega Magdaleno, G.D.;;Influenza treatment,Neural network identification,MPC
Alanís García, A.Y.;Alanís García, A.Y.;;Influenza treatment,Neural network identification,MPC
Hernandez-Vargas, E.A.;Hernandez-Vargas, E.A.;;Influenza treatment,Neural network identification,MPC
de Anda-Jáuregui, G.;de Anda-Jáuregui, G.;;Modular structure,Bipartite networks,Gene regulatory networks,Functional enrichment,Modularity,Breast cancer subtypes,Breast cancer networks
Alcalá-Corona, S.A.;Alcalá-Corona, S.A.;Manual curing,Narcotraffic,Communities,Los Señores del Narco,Drug cartels,Narco-network,Text-mining;Modular structure,Bipartite networks,Gene regulatory networks,Functional enrichment,Modularity,Breast cancer subtypes,Breast cancer networks
Espinal-Enríquez, J.;Espinal-Enríquez, J.;Manual curing,Narcotraffic,Communities,Los Señores del Narco,Drug cartels,Narco-network,Text-mining;Modularity,Breast cancer networks,Bipartite networks,Functional enrichment
Hernández-Lemus, E.;Hernández-Lemus, E.;Collaboration networks,Biomedicine,Transcription factor,Transcription factor binding site analysis,Cancer,Gene regulatory networks,Social networks analysis,Master regulators,DNA-protein interactions,DNA binding motifs,Genomics of gene expression,Myocyte enhancing factor 2C,Non-equilibrium thermodynamics,Game theory,Systems biology,Transcriptional regulation;Modular structure,Bipartite networks,Gene regulatory networks,Functional enrichment,Modularity,Breast cancer subtypes,Breast cancer networks
Torres, L.;Torres, L.;Fourier coefficients,pipelines,fault diagnosis,observer design,fluid acceleration,Variable-order operators,Periodical signals,fault isolation,Parameter identification,Signal processing,state observers,fluid dynamics,Riemann–Liouville derivative,Mechanical systems,Liénard systems,State observers,Descriptor systems,Takagi–Sugeno systems;Pipelines,Gompertz model,Real-time,Leak diagnosis,fault detection and isolation,Length spectrum,diagnosis,Liénard type model,Data fusion,Steady state,pipelines,Algebraic topology,Fourier series,Grünwald–Letnikov approximation,Cuckoo search algorithm,Lienard equation,Graph embedding,Graph distance,Cuckoo search optimization algorithm,Fractional order Kalman filter,Extended Kalman Filter,estimation,Riemann–Liouville derivative,Atangana–Baleanu fractional derivative,Fractional calculus,Liouville–Caputo fractional derivative
Suárez-Serrato, P.;Suárez-Serrato, P.;Protests,Twitter,Social bots;Spanish,Algebraic topology,Length spectrum,human rights,Mexico,social network analysis,Graph embedding,socialbots,Socialbots,Elections,Graph distance,Honduras,Social network analysis
Eliassi-Rad, T.;Eliassi-Rad, T.;;Graph distance,Algebraic topology,Length spectrum,Graph embedding
Macías-Díaz, J.E.;Macías-Díaz, J.E.;finite-difference scheme,Burgers–Fisher equation,hyperbolic partial differential equation,dynamical consistency,integro-differential generalization,Burgers–Huxley equation;Convergence and stability,Numerically efficient technique,Crank–Nicolson finite-difference scheme,Parabolic equation with fractional diffusion and convection,Existence and uniqueness of numerical solutions,Discrete energy method,Riesz space-fractional derivatives,Activator-inhibitor system,Pattern formation in molecular dynamics,Structure-preserving method,Fractional centered differences,Anomalously diffusive hyperbolic system
Hendy, A.S.;Hendy, A.S.;;Convergence and stability,Existence and uniqueness of numerical solutions,Discrete energy method,Activator-inhibitor system,Pattern formation in molecular dynamics,Anomalously diffusive hyperbolic system
Arana, O.;Arana, O.;;Location privacy,Obfuscation,Localization algorithms,Wireless networks,Location estimation,Anonymity,MAC exchange,TPC
Garcia, F.;Garcia, F.;;Location privacy,Obfuscation,Localization algorithms,Wireless networks,Location estimation,Anonymity,MAC exchange,TPC
Gomez, J.;Gomez, J.;Hybrid MAC,IEEE 802.11,Round-robin,TDMA,RegionDCF,CSMA,DCF;Location privacy,Obfuscation,Localization algorithms,Urban sensing,Wireless networks,Location estimation,Anonymity,MAC exchange,TPC,Wireless sensors networks,Mobile crowdsensing,Energy saving,Delay tolerant approach
Bribiesca, E.;Bribiesca, E.;3D descriptor,Three dimensional tree representation,Chain code,Boundary surface,Surface representation,Surface trees,3D discrete curves,Rotational symmetry detection,Chain coding,3D representation,Compression methods,Shape-of-curve symmetry,Voxel-based objects,3D discrete trees,Edging trees,Mirror symmetry detection,Discrete surfaces;Polygonal paths,Symmetry detection,Broken lines,Chain coding,Polygonal curves,Osculating polygons,Slope chain code,Reconfigurable chain code,Slope Chain Code,Extended slope chain code,High definition contour shapes,Bird wings,2D curves,The SCC polygonal spiral
Valencia-Ortega, M.;Valencia-Ortega, M.;;Molecular dynamics,Zeolite,Carbon dioxide,Anionic surfactant,Adsorption
Fuentes-Azcatl, R.;Fuentes-Azcatl, R.;;Molecular dynamics,Zeolite,Carbon dioxide,Anionic surfactant,Adsorption
Dominguez, H.;Dominguez, H.;Protein–surfactant complex,Molecular dynamics,Atomistic molecular dynamics,Protein structure,Computer simulations,Surfactant-modified surfaces,Coarse-grained molecular simulations,Phenol adsorption,Structural transitions,Bilayer and double bilayer structures,Alcohol/surfactant mixtures,Surfactant micelles,Surfactant structure,Protein–surfactant interaction;Molecular dynamics,Zeolite,Carbon dioxide,Anionic surfactant,Adsorption
Ruderman, M.;Ruderman, M.;;High-order sliding mode observer,hydraulic actuator,Robust exact differentiator,force sensing
Fridman, L.;Fridman, L.;Equilibrium point,Describe function,Unknown input,Ship onboard crane,Twisting and super-twisting algorithms,Multivariable control systems,Time-varying control systems,Slide mode control,Coulomb friction,Sliding mode differentiator,Robustification,Vertical forces,Hierarchical observer,Electro-mechanical systems,non-affine systems,Uncertain systems,Homoclinic orbit,Convex models,adaptive control,Vector and non-smooth lyapunov functions,Under-actuated systems,Underactuated system,Identification,Periodic motion,Tracking controller,Vehicle modelling,Frequency domain analysis,Linear quadratic control,Sliding mode control,Simulation,Sliding mode observer,Implementation purpose,Variable structure systems,Periodic orbit,Time varying linear quadratic optimal control,Controller parameter,Virtual control,Stability in control theory,sliding-modes,Orbital stabilization,Sliding mode observers,Joint position,sliding mode control,Biped robot,Robust control,Periodic solution,Zero dynamic,nonlinear systems,Time-varying systems,Discrete-time super twisting algorithm,Uncertain linear time-varying system,Orbital stability,Computer simulations,Estimation,performance margins,Invariant zero,Nonlinear sliding surface,Nyquist plot,Fault detection and isolation,Controller design,Slide mode controller,Observers,Prescribe amplitude,Unknown input observer,Parametric resonance,Optimal control,modelling and identification,Output integral sliding-mode technique,Viscous friction,sliding mode observers,Linear matrix inequalities;Robust exact differentiator,Finite-time convergence,reaching time,exact differentiators,hydraulic actuator,Adaptive control,stability margins,Lyapunov function,frequency-domain analysis,sliding-mode control,adaptive control,super-twisting algorithm,variable structure systems,Sliding-mode observer,global/semi-global stability,sliding mode control,Levant's differentiator,nonlinear systems,higher-order sliding modes (HOSM),Uncertain nonlinear systems,dissipative observer,High-order sliding mode observer,output feedback,higher order sliding-mode control,force sensing,Sliding modes,global stability
Pasolli, P.;Pasolli, P.;;High-order sliding mode observer,hydraulic actuator,Robust exact differentiator,force sensing
Fernández-Escamilla, H.N.;Fernández-Escamilla, H.N.;;Density functional theory,Puckered nanotubes,Arsenene
Quijano-Briones, J.J.;Quijano-Briones, J.J.;;Density functional theory,Puckered nanotubes,Arsenene
Guerrero-Sánchez, J.;Guerrero-Sánchez, J.;Diffusion,Surface formation energy,Surfaces,Yttrium nitride,Adsorption,Gallium nitride;Adsorption process,Radical-initiated reaction,Stability,Benzaldehyde,Arsenene,Puckered nanotubes,Dangling bond,Interface formation energy,N content,Energy barrier,Antiferromagnetic arrangement,Density functional theory,Silicene,Silicane
Martínez-Guerra, E.;Martínez-Guerra, E.;solar collector,illumination,square lightpipe,optical design,Non-imaging Optics,Optical Design,non-tracking solar systems,Sunlight Concentration,Fresnel losses,grooves,Lightpipe,Light-pipe,Light Extraction,Fresnel lens,Chromatic Aberration,Nonimaging Fresnel lenses,Illumination,nonimaging optics,Total Internal Reection;Density functional theory,Puckered nanotubes,Arsenene
Takeuchi, N.;Takeuchi, N.;Boron nitride,Radical-initiated reaction,Chemisorption,Hydrogen vacancy,Hexagonal boron nitride,Diffusion,Organic functionalization,Surface formation energy,Minimum energy path,Acetylene,Adsorption,Hydrogen abstraction,Surfaces,Yttrium nitride,Gallium nitride,Density functional theory,Functionalization,Two-dimensional materials;Adsorption process,Radical-initiated reaction,Stability,Benzaldehyde,Arsenene,Puckered nanotubes,Dangling bond,Interface formation energy,N content,Energy barrier,Antiferromagnetic arrangement,Density functional theory,Silicene,Silicane
Bornacelli, J.;Bornacelli, J.;;Off-resonance excitations,Ion-implantation,Hybrid nanocomposite,Third-order nonlinear optics
Torres-Torres, C.;Torres-Torres, C.;;Off-resonance excitations,Ion-implantation,Hybrid nanocomposite,Third-order nonlinear optics
Can-Uc, B.;Can-Uc, B.;;Off-resonance excitations,Ion-implantation,Hybrid nanocomposite,Third-order nonlinear optics
Cheang-Wong, J.C.;Cheang-Wong, J.C.;;Silver films,Third-order nonlinear optics,Off-resonance excitations,Raman-SERS,Hybrid nanocomposite,Nanosphere lithography,Silica microspheres,Ion-implantation
Oliver, A.;Oliver, A.;SiOx,Optical confinement,Submicron optical waveguide;Off-resonance excitations,Ion-implantation,Hybrid nanocomposite,Third-order nonlinear optics
Estrada, F.;Estrada, F.;Integrated assessment model,Economic costs of climate change,Persistence of shocks,Adaptation;Systematic sensitivity analysis,Adaptation,System dynamics,CGE,GTAP,Integrated assessment model,Sea level rise,Economic costs of climate change,Monte Carlo,Coping range
Tol, R.S.J.;Tol, R.S.J.;Integrated assessment model,Economic costs of climate change,Persistence of shocks,Adaptation;Systematic sensitivity analysis,Adaptation,System dynamics,CGE,GTAP,Integrated assessment model,Sea level rise,Economic costs of climate change,Monte Carlo,Coping range
Botzen, W.J.W.;Botzen, W.J.W.;;Adaptation,System dynamics,Integrated assessment model,Economic costs of climate change,Coping range
Rodríguez-Liñán, G.M.;Rodríguez-Liñán, G.M.;;Effective Potentials,Granular Gases,Molecular Dynamics simulations
Heinen, M.;Heinen, M.;;Effective Potentials,Granular Gases,Molecular Dynamics simulations
Naveja, J.J.;Naveja, J.J.;Activity cliff generators,Benign prostatic hyperplasia,Prostatic 5α -reductase,Chemical space,Chemoinformatics,Structure–activity relationships;RECAP,Scaffold,Core structure-property relationships (CSPR),Epi-informatics,Analog searching,Activity landscape,Virtual screening,ChemMaps,Collaboration,Computer-aided drug design,D-Tools,Analog series-based scaffold,Chemoinformatics,Structure–activity relationships
Pilón-Jiménez, B.A.;Pilón-Jiménez, B.A.;;RECAP,Scaffold,Core structure-property relationships (CSPR),Analog searching,Virtual screening,Analog series-based scaffold
Bajorath, J.;Bajorath, J.;;RECAP,Scaffold,Core structure-property relationships (CSPR),Analog searching,Virtual screening,Analog series-based scaffold
Medina-Franco, J.L.;Medina-Franco, J.L.;Similarity,Chemotype,SAS maps,Shannon entropy,Chemical space,DNA methyltransferase,Structural similarity,Bromodomains,Chemoinformatics,Activity cliff generators,Benign prostatic hyperplasia,HDAC,Consensus diversity plots,SEARS,Chemical diversity,Activity landscape,Information content,Molecular fingerprints,Physicochemical properties,Structural diversity,Diversity,Epigenetics,Data mining,Cheminformatics,Natural products,Prostatic 5α -reductase,Activity cliff enrichment factor,Molecular scaffolds,Activity cliffs,Epi-informatics,Structure–activity relationships,Panamanian biodiversity;RECAP,Protein–protein inhibitors,pKa,acidity,Leishmania,Computer-aided drug design,Scaffold,Core structure-property relationships (CSPR),Analog searching,basicity,Chemical space,ChemMaps,Similarity searching,Chemoinformatics,Synthetic peptides,chemoinformatics,Activity landscape,Benzimidazoles,Molecular fingerprints,Collaboration,ionization constant,Representation,Molecular scaffold,Cheminformatics,Virtual screening,Small molecules,D-Tools,Analog series-based scaffold,Combinatorial chemistry,Epi-informatics,Structure–activity relationships
Vega-Bautista, A.;Vega-Bautista, A.;;lactobacilli,lactoferrin,milk,lactoferricin,bifidobacteria,intestinal homeostasis,immunomodulation
de la Garza, M.;de la Garza, M.;;lactobacilli,lactoferrin,milk,lactoferricin,bifidobacteria,intestinal homeostasis,immunomodulation
Carrero, J.C.;Carrero, J.C.;Innate immunity,Lactoferrin,Inflammation,Infections;lactobacilli,lactoferrin,milk,lactoferricin,bifidobacteria,intestinal homeostasis,immunomodulation
Godínez-Victoria, M.;Godínez-Victoria, M.;;lactobacilli,lactoferrin,milk,lactoferricin,bifidobacteria,intestinal homeostasis,immunomodulation
Drago-Serrano, M.E.;Drago-Serrano, M.E.;Innate immunity,Lactoferrin,Inflammation,Infections;lactobacilli,lactoferrin,milk,lactoferricin,bifidobacteria,intestinal homeostasis,immunomodulation
Lopez-Rincon, A.;Lopez-Rincon, A.;;miRNA,MicroRNAs,Machine learning,Dataset,Classifiers,Feature selection
Martinez-Archundia, M.;Martinez-Archundia, M.;;miRNA,MicroRNAs,Machine learning,Dataset,Classifiers,Feature selection
Martinez-Ruiz, G.U.;Martinez-Ruiz, G.U.;;miRNA,MicroRNAs,Machine learning,Dataset,Classifiers,Feature selection
Schoenhuth, A.;Schoenhuth, A.;;miRNA,MicroRNAs,Machine learning,Dataset,Classifiers,Feature selection
Tonda, A.;Tonda, A.;;miRNA,MicroRNAs,Machine learning,Dataset,Classifiers,Feature selection
Arroyo-Fernández, I.;Arroyo-Fernández, I.;;Artificial intelligence,Automatic text summarization,Sentence embedding,TF–IDF,Statistical feature analysis,Information entropy,Natural language processing,Word embedding,Sentence representation
Curiel, A.;Curiel, A.;;Artificial intelligence,Statistical feature analysis,Natural language processing,Automatic text summarization
Méndez-Cruz, C.-F.;Méndez-Cruz, C.-F.;Affixality measurements,Unsupervised learning,Morphological Segmentation,Information retrieval,Morpheme segmentation,Morphology induction;Artificial intelligence,Automatic text summarization,Sentence embedding,TF–IDF,Statistical feature analysis,Information entropy,Natural language processing,Word embedding,Sentence representation
Martinez-Moreno, C.G.;Martinez-Moreno, C.G.;;Excitotoxicity,Synaptogenic,Retina,Growth hormone,Regeneration,Neurotrophic
Epardo, D.;Epardo, D.;;Excitotoxicity,Synaptogenic,Retina,Growth hormone,Regeneration,Neurotrophic
Balderas-Márquez, J.E.;Balderas-Márquez, J.E.;;Excitotoxicity,Synaptogenic,Retina,Growth hormone,Regeneration,Neurotrophic
Harvey, S.;Harvey, S.;;Extrahypothalamic,Excitotoxicity,Synaptogenic,Neuroregeneration,Extrapituitary,Therapy,Retina,Growth hormone,CNS,Neuroprotection,Regeneration,GH,Neurotrophic,GnRH
Arámburo, C.;Arámburo, C.;;Extrahypothalamic,Excitotoxicity,Synaptogenic,Neuroregeneration,Extrapituitary,Therapy,Retina,Growth hormone,CNS,Neuroprotection,Regeneration,GH,Neurotrophic,GnRH
Hermosillo-Gomez, J.A.;Hermosillo-Gomez, J.A.;;reduction to UNiprocessor,Bayesian networks,Real-time
Benitez-Perez, H.;Benitez-Perez, H.;;reduction to UNiprocessor,Bayesian networks,Real-time
Rubio-Acosta, E.;Rubio-Acosta, E.;;Doppler ultrasound blood flow measurement,Time-frequency distributions,Signal processing,Computational complexity reduction
Solano-González, J.;Solano-González, J.;;Doppler ultrasound blood flow measurement,Time-frequency distributions,Signal processing,Computational complexity reduction
García-Nocetti, D.F.;García-Nocetti, D.F.;;Doppler ultrasound blood flow measurement,Time-frequency distributions,Signal processing,Computational complexity reduction
Fuentes-Cruz, M.;Fuentes-Cruz, M.;;Doppler ultrasound blood flow measurement,Time-frequency distributions,Signal processing,Computational complexity reduction
de León, J.A.S.;de León, J.A.S.;;Multinomial coefficient calculation,Binomials,Multinomial,Binomial coefficient calculation
Olmedo, E.M.;Olmedo, E.M.;;Phosphorene nanoflakes,Doping,Relaxation energies
de la Garza, C.G.V.;de la Garza, C.G.V.;;Phosphorene nanoflakes,Doping,Relaxation energies
Fomine, S.;Fomine, S.;Dispersion correction,Dioxaporphyrin,multiconfigurational,Polarons,DFT,porphyrin,fullerene C28,restricted active space,boron,Reorganization energy,Graphene,Porphyrin,doping,Rectification,rectification,Molecular diode,Fullerene,molecular diode;Phosphorene nanoflakes,Doping,Relaxation energies
Raggi, M.;Raggi, M.;Pseudo-orientation,Order-type homogeneous set,Tverberg partition,Orientation,Consistent bicoloring,Tolerant Tverberg partition,Map,Flag;Communities,Fuzzy logic,Biogeography,Networks,Overlapped niche,Sympatry network
Colosi, D.;Colosi, D.;;Communities,Fuzzy logic,Biogeography,Networks,Overlapped niche,Sympatry network
Flores, M.;Flores, M.;Spontaneous pupillary oscillation,Hilbert-Huang transform,Time-frequency analysis,Non-traditional time-series characterization scheme;Communities,Fuzzy logic,Biogeography,Networks,Overlapped niche,Sympatry network
García-Velázquez, L.M.;García-Velázquez, L.M.;;Communities,Fuzzy logic,Biogeography,Networks,Overlapped niche,Sympatry network
Torres-Miranda, A.;Torres-Miranda, A.;;Communities,Fuzzy logic,Biogeography,Networks,Overlapped niche,Sympatry network
Fuentes-García, R.;Fuentes-García, R.;;Conditional maximization,Hopfield network,Modal estimation
Mena, R.H.;Mena, R.H.;Dirichlet process,Dependent process,Particulate matter,Density estimation,Stick-breaking construction;Conditional maximization,Hopfield network,Modal estimation
Walker, S.G.;Walker, S.G.;;Conditional maximization,Hopfield network,Modal estimation
Gurubel, K.J.;Gurubel, K.J.;;anaerobic bioprocesses,inverse optimal control,recurrent neural network,biofuels,passivity
Sanchez, E.N.;Sanchez, E.N.;;anaerobic bioprocesses,inverse optimal control,recurrent neural network,biofuels,passivity
Coronado-Mendoza, A.;Coronado-Mendoza, A.;;anaerobic bioprocesses,inverse optimal control,recurrent neural network,biofuels,passivity
