ID;Label;KeywordsB2018;KeywordsA2018
Ponce, M.;Ponce, M.;;Desirability function,Lupinus mutabilis Sweet,Surface response,Pasta,Central composed design
Navarrete, D.;Navarrete, D.;;Desirability function,Lupinus mutabilis Sweet,Surface response,Pasta,Central composed design
Vernaza, M.G.;Vernaza, M.G.;;Desirability function,Lupinus mutabilis Sweet,Surface response,Pasta,Central composed design
Klimley, A.P.;Klimley, A.P.;Geolocation,Geomagnetic intensity,Irradiance,Archival tags;
Flagg, M.;Flagg, M.;Geolocation,Geomagnetic intensity,Irradiance,Archival tags;
Hammerschlag, N.;Hammerschlag, N.;Geolocation,Geomagnetic intensity,Irradiance,Archival tags;
Hearn, A.;Hearn, A.;Geolocation,Geomagnetic intensity,Irradiance,Archival tags;
García-Jacas, C.R.;García-Jacas, C.R.;Atom/bond-based molecular descriptor,Mutual probability matrices,Non-stochastic,Bilinear and quadratic indices,Simple stochastic,QuBiLS-MIDAS,3D-QSAR,Linear,Double stochastic,QSAR,QuBiLS-MAS,ToMoCoMD-CARDD,Multiple Linear Regression,TOMOCOMD-CARDD,Free and open source software;Molecular descriptors,Aggregation operators,QuBiLS-MIDAS,QuBiLS-MIDAS molecular descriptors,OWA aggregation operator,Choquet integral,Fuzzy measures,3D molecular descriptors,LOEIs,OWAWA aggregation operator,QSAR,data fusion,ToMoCoMD-CARDD software,LOVIs,aggregation operators,WA aggregation operator
Cabrera-Leyva, L.;Cabrera-Leyva, L.;Multiple Linear Regression,3D-QSAR,TOMOCOMD-CARDD,QuBiLS-MIDAS;Molecular descriptors,Aggregation operators,QuBiLS-MIDAS,QuBiLS-MIDAS molecular descriptors,OWA aggregation operator,Choquet integral,Fuzzy measures,3D molecular descriptors,LOEIs,OWAWA aggregation operator,QSAR,data fusion,ToMoCoMD-CARDD software,LOVIs,aggregation operators,WA aggregation operator
Marrero-Ponce, Y.;Marrero-Ponce, Y.;Atom/bond-based molecular descriptor,Non-stochastic,Activation entropy,QSAR,Multiple Linear Regression,Reactivity,Free valence,Mutual probability matrices,17O-RMN,Linear,QuBiLS-MAS,GDIs,Derivative indices,TOMOCOMD-CARDD,Discrete derivative,Structural interpretation,QuBiLS-MIDAS,Bilinear and quadratic indices,3D-QSAR,Double stochastic,ToMoCoMD-CARDD,Free and open source software,Simple stochastic,Resonance energy;Molecular descriptors,Aggregation operators,QuBiLS-MIDAS,QuBiLS-MIDAS molecular descriptors,OWA aggregation operator,Choquet integral,Fuzzy measures,3D molecular descriptors,LOEIs,OWAWA aggregation operator,QSAR,data fusion,ToMoCoMD-CARDD software,LOVIs,aggregation operators,WA aggregation operator
