ID;Label;KeywordsB2018;KeywordsA2018
Navarro, R.;Navarro, R.;;Human factors,Educational videogames
Vega, V.;Vega, V.;;Human factors,Educational videogames
Martinez, S.;Martinez, S.;;
Hidalgo, D.;Hidalgo, D.;;
Benavente, B.;Benavente, B.;;
Paz, F.;Paz, F.;Videogames,Automatic teller machine,Human-computer interaction,Website,Usability evaluation methods,Perception model,Usability evaluation,Systematic review,Experimental study,User experience (UX),Scrum,heuristic evaluation,Systematic mapping review,Comparative study,human-computer interaction,Semiotic inspection method,Usability testing,human computer-interaction,Usability inspection,Software development process,Storyboarding,User experience,Human computer interaction,Experimental evaluation,Semiotic engineering,Method,transactional web applications,User-centered design,Usability heuristics,User interface design,evaluation methods,Video Prototyping,Communicability evaluation,Heuristic evaluation,Agile methodologies,usability study,user-centered design,Experimental case study,Transactional web applications,usability,Human computer-interaction,Usability,systematic mapping review,usability testing;Design thinking,Human-computer interaction,Software applications,Usability evaluation,Systematic review,User satisfaction,Design process,User experience,Human computer interaction,Application of computer science,Model,User-centered design,Usability heuristics,Method adoption model,Heuristic evaluation,Software architecture,Mobile application,Usability methods,Agile development,Usability principles,Emocards,Assessment protocol,Software development,Video games,Playability heuristics,ISO and usability,Human-Computer Interaction,Automated-Teller Machine,usability heuristics,User interfaces,Evaluation methods,User interface,Quality software,Automated teller machine,Perception study,Software metrics,Design Thinking,E-commerce,Electronic commerce,Metrics,Experimental case study,Transactional web applications,Cultural behavior,Human behavior,educational technology,Systematic literature review,Design,Usability testing,Web services,Systems engineering,Quantitative metrics,Assessment framework,Project management,User interface design,Mobile educational games,User-Centered Design,augmented reality,Usability guidelines,Tools,Human-systems integration,Usability,Design sprint,Automatic teller machine,Automated Teller Machine,Usability evaluation methods,Human factors,E-commerce applications,Graphical user interfaces,Framework,Information system,Web accessibility,Nielsen usability guidelines,Usability assessment,Multidisciplinary development project,Usability study,Mobile passenger application,Augmented reality,Public transport,PM4r,Primary school students,E-Commerce applications,Chabot,Innovation
Granollers, T.;Granollers, T.;;
Paz, F.A.;Paz, F.A.;Human-computer interaction,Perception model,Experimental study,heuristic evaluation,Usability inspection,human computer-interaction,Comparative study,Semiotic inspection method,Experimental evaluation,transactional web applications,User interface design,Usability heuristics,Communicability evaluation,Heuristic evaluation,usability study,Experimental case study,Human computer-interaction,Usability,usability testing;Assessment framework,Human-systems integration,Usability heuristics,Human-computer interaction,Human-Computer Interaction,Method adoption model,Usability evaluation methods,Assessment protocol,Usability,Heuristic evaluation,Human factors,Perception study,Usability principles,E-commerce applications,Systems engineering,Quantitative metrics
Moquillaza, A.;Moquillaza, A.;Usability testing,Automatic teller machine,User-centered design,Human-computer interaction,Video Prototyping,Storyboarding,Transactional web applications,Human computer interaction,Usability,Heuristic evaluation,Usability evaluation,Semiotic engineering;Automatic teller machine,Automated Teller Machine,Human-computer interaction,Software applications,Human factors,Systematic review,Usability evaluation,Framework,Human-Computer Interaction,Web accessibility,User interfaces,Usability assessment,Evaluation methods,Systems engineering,Quantitative metrics,Assessment framework,User-centered design,Usability heuristics,Quality software,User interface,Automated teller machine,Heuristic evaluation,E-Commerce applications,Software metrics,Design Thinking,Human-systems integration,Usability
Falconi, F.;Falconi, F.;;Design Thinking,User-centered design,Human-computer interaction,Automated teller machine,Usability
Mehdikhani, R.;Mehdikhani, R.;;Iran,Strategic collaboration,Internal knowledge sharing,External knowledge sharing,Sustainable supply chain management
Valmohammadi, C.;Valmohammadi, C.;;Iran,Strategic collaboration,Internal knowledge sharing,External knowledge sharing,Sustainable supply chain management
Cabrera-Donayre, R.;Cabrera-Donayre, R.;;
Gonzalez, D.;Gonzalez, D.;;
Arteaga, D.;Arteaga, D.;;Software architecture,Information system,Chabot,Application of computer science,Web services
Arenas, J.;Arenas, J.;;Mobile passenger application,Software architecture,User interface design,User-centered design,Design process,Experimental case study,Public transport,Information system,Chabot,Application of computer science,Model,Usability,Innovation,Web services,Mobile application
Tupia, M.;Tupia, M.;El niño,M-government,metaheuristics,Traveling salesman problem,3D-TSP problem,Meta heuristics,evolutionary algorithms,Framework,Water distribution,Genetic algorithms,Information security,Heuristics,Genetic algorithm,SAT problem,Electronic government,Local government,GRASP algorithms,GRASP algorithm,bioinformatics,TSP,Ubiquitous technology;Optimization,Ecuador,Cuckoo Search Algorithm,Mobile devices,Job scheduling,Meta heuristics,tourism,Bio-Inspired Algorithms,Bin packing problem,Services,Information security,Information system,Metaheuristic,Digital services,Application of computer science,Governance,Model,Bat Algorithm,E-government,Digital gap,Peru,Web services,artificial intelligence,Genetic algorithm,Taboo search,Production Scheduling,PICOC,BYOD,Electronic government,systematic review,Local government,Digital government,state of art,Cybersecurity model,SME,Software architecture,Bio-inspired algorithm,Chabot,2D-Cutting Problem,Survey,Implementation,Kitchenham,expert systems
Bruzza, M.;Bruzza, M.;Framework,M-government,Information security,Electronic government,Local government,Ubiquitous technology;Optimization,Ecuador,Cuckoo Search Algorithm,Mobile devices,tourism,Bio-Inspired Algorithms,Services,Information security,Information system,Governance,Digital services,Application of computer science,Model,Digital gap,E-government,Web services,artificial intelligence,PICOC,BYOD,Electronic government,systematic review,Local government,SME,state of art,Cybersecurity model,Software architecture,Survey,Chabot,2D-Cutting Problem,Implementation,Kitchenham,expert systems
Sotomayor-Beltran, C.;Sotomayor-Beltran, C.;;Operations research,Linear programming,Pulp,Python
Delgado, A.;Delgado, A.;;Operations research,Mining project,Scrum Method,Web pages evaluation.,Shannon entropy,CTWF,Violence against women,Lean Method,Entropy-weight method,Grey systems,Air quality assessment,Hierarchical Analytical Process,Inclusive websites,Grey clustering,Python,Social impact assessment,Pulp,The entropy-weight method,Autistic Spectrum Disorder,Kanban Method,Grey clustering method,Citizen criminality,Agile Methodologies,Grey systems theory,Linear programming,DSDM Method
Flores, L.F.;Flores, L.F.;;rf magnetron sputtering,Silicon oxycarbide,Terbium,Ytterbium,Photoluminescence lifetime
Tucto, K.Y.;Tucto, K.Y.;;rf magnetron sputtering,Silicon oxycarbide,Terbium,Ytterbium,Photoluminescence lifetime
Guerra, J.A.;Guerra, J.A.;;rf magnetron sputtering,Silicon oxycarbide,Terbium,Ytterbium,Photoluminescence lifetime
Grieseler, R.;Grieseler, R.;;rf magnetron sputtering,Silicon oxycarbide,Terbium,Ytterbium,Photoluminescence lifetime
Weingärtner, R.;Weingärtner, R.;;rf magnetron sputtering,Silicon oxycarbide,Terbium,Ytterbium,Photoluminescence lifetime
Reyes, H.;Reyes, H.;;Grey systems,Social impact assessment,Mining project
Romero, I.;Romero, I.;;Grey systems,Social impact assessment,Mining project
