ID;Label;KeywordsB2018;KeywordsA2018
Vicuña, M.I.;Vicuña, M.I.;;Non-stationarity,Local stationarity,Time-varying models,Minimum distance estimation
Palma, W.;Palma, W.;;Non-stationarity,Local stationarity,Time-varying models,Minimum distance estimation
Olea, R.;Olea, R.;;Non-stationarity,Local stationarity,Time-varying models,Minimum distance estimation
Sahli Costabal, F.;Sahli Costabal, F.;Excitation–contraction,Cardiac mechanics,Abaqus,Finite element analysis,Electro-mechanics;Data-driven modeling,Hamiltonian Monte Carlo,Cardiac electrophysiology,Machine learning,Bayesian inference
Perdikaris, P.;Perdikaris, P.;;Data-driven modeling,Hamiltonian Monte Carlo,Cardiac electrophysiology,Machine learning,Bayesian inference
Kuhl, E.;Kuhl, E.;Excitation–contraction,Cardiac mechanics,Abaqus,Finite element analysis,Electro-mechanics;Data-driven modeling,Hamiltonian Monte Carlo,Cardiac electrophysiology,Machine learning,Bayesian inference
Hurtado, D.E.;Hurtado, D.E.;Finite element method,Excitation–contraction,Computational cardiology,flow quantification,Nonlinear finite element method,Cardiac electrophysiology,Electro-mechanics,uncertainty quantification,cardiac electromechanics,wall shear stress,Lung biomechanics,Cardiac mechanics,Nonlinear diffusion,finite elements,Finite element analysis,Regional lung strain,Abaqus,3D CINE PC-MRI,uncertainty propagation,Porous medium equation,oscillatory shear index,parameter sensitivity analysis,Lung CT image analysis;Non-conforming finite elements,Newton's method,Data-driven modeling,Nonlinear elasticity,Soft tissues,Compression,Hamiltonian Monte Carlo,Cardiac electrophysiology,Nonlinear finite-element method,Machine learning,Incompatible modes,Bayesian inference,Nonlinear preconditioning,Non-linear reaction–diffusion equation,Solver convergence
Wang, W.-L.;Wang, W.-L.;;AECM algorithm,ECME algorithm,Outright clustering,Factor analyzer,Detection limit,Clustering,Data reduction,Outliers,Censored data,Common factor loadings,Truncated multivariate normal distribution
Castro, L.M.;Castro, L.M.;;AECM algorithm,ECME algorithm,Outright clustering,Factor analyzer,Detection limit,Clustering,Data reduction,Outliers,Censored data,Common factor loadings,Truncated multivariate normal distribution
Lachos, V.H.;Lachos, V.H.;;AECM algorithm,Outright clustering,Detection limit,Censored data,Truncated multivariate normal distribution
Lin, T.-I.;Lin, T.-I.;;AECM algorithm,ECME algorithm,Outright clustering,Factor analyzer,Detection limit,Clustering,Data reduction,Outliers,Censored data,Common factor loadings,Truncated multivariate normal distribution
Larrain, H.;Larrain, H.;Cash industry,Automated teller machines,Optimization,Neighborhood search;Due dates,Hybrid algorithm,Frequency optimization,Queuing theory,Heuristic,Routing,Public transport,Exact algorithm,VMND,Bus rapid transit,Bus stop,Local search,Express service
Coelho, L.C.;Coelho, L.C.;Cash industry,Automated teller machines,Optimization,Neighborhood search;Due dates,Hybrid algorithm,Heuristic,Routing,Exact algorithm,VMND,Local search
Archetti, C.;Archetti, C.;;Due dates,Hybrid algorithm,Heuristic,Routing,Exact algorithm,VMND,Local search
Speranza, M.G.;Speranza, M.G.;;Due dates,Hybrid algorithm,Heuristic,Routing,Exact algorithm,VMND,Local search
Echeverria, A.;Echeverria, A.;;
Nussbaum, M.;Nussbaum, M.;Self-organizing,Mobile Learning,Response format,Theoretical stance,Teachers' work in the classroom,Web-based surveys,computer-supported collaborative learning,Multi-Agent Systems,Resource integration,speech recognition,MANETs,Design-based research,Individual feedback,Self-Adaptation,XO computer,arithmetic practice,Response rate,interpersonal computer,self-paced learning,Educational computer lab,language laboratory,Teaching arithmetic,Engagement,Connectivity,Response times,Government consultation processes,interactive learning environments,Computer science,educational video game,social and cultural status,constructed-response,Quick Response (QR) codes,ICT,tablet PC,Research,Conferences,1:1 Education,Experimental design,Economic,Determinants of effectiveness,single-display groupware,Bibliographies,Systematics,Computers,Digital skills test,spelling,multiple-choice question,Quantitative,fine-grained multiple-choice,Interpersonal Computer,E-Participation,drill-and-practice,Qualitative,formative assessment,computer-assisted language learning,Education,Teaching mathematics,Digital literacy,Second digital divide,1:N education,Software Architecture,Simulations,Museum-like spaces,Games,Email-embedded survey,design-based research,speech synthesis,Guidelines,Resource orchestration;digital game,learning arithmetic,computer-supported collaborative learning,Argumentation,literacy instruction,time on-task,orchestration,writing,educational video game,multimodality,learning scripts,problem-solving,collaboration,time off-task,direct instruction,constructivism,feedback,Guidance,touch screens,Vygotsky
Albers, C.J.;Albers, C.J.;;
Tsai, C.-C.;Tsai, C.-C.;Theoretical stance,Quantitative,Research,Qualitative,Guidelines;
van Braak, J.;van Braak, J.;;
Ribeiro, J.;Ribeiro, J.;;
Ríos-Vera, C.;Ríos-Vera, C.;;
Melo, F.;Melo, F.;Protein structure search,Flexible structural alignment,Protein structure comparison;
Schüller, A.;Schüller, A.;;
