ID;Label;KeywordsB2018;KeywordsA2018
Dolz, F.C.;Dolz, F.C.;;
Rodriguez, E.A.I.;Rodriguez, E.A.I.;;USRP,ISDB-T,AI,MER,I/Q impairments,gr-isdbt,CS,SDR,QE
Alarcón, A.G.;Alarcón, A.G.;;Eutrophication,Phytoplankton,Linear regression,LANDSAT8-OLI,Chlorophyll-a
Germán, A.;Germán, A.;;Eutrophication,Phytoplankton,Linear regression,LANDSAT8-OLI,Chlorophyll-a
Aleksinkó, A.;Aleksinkó, A.;;Eutrophication,Phytoplankton,Linear regression,LANDSAT8-OLI,Chlorophyll-a
Scavuzzo, C.M.;Scavuzzo, C.M.;;Eutrophication,Phytoplankton,Linear regression,LANDSAT8-OLI,Chlorophyll-a
Ferral, A.;Ferral, A.;;Eutrophication,Phytoplankton,Linear regression,LANDSAT8-OLI,Chlorophyll-a
Rodríguez, E.A.I.;Rodríguez, E.A.I.;;USRP,Spectrum Analyzer,SNR,Carriers,ISDB-Tb,CNR,SDR
Morales, I.;Morales, I.;;Relativistic particle,Massless charged particle,Spinning particle,Lorentz symmetry
Neves, B.;Neves, B.;;Relativistic particle,Massless charged particle,Spinning particle,Lorentz symmetry
Oporto, Z.;Oporto, Z.;;Relativistic particle,Massless charged particle,Spinning particle,Lorentz symmetry
Piguet, O.;Piguet, O.;;Relativistic particle,Massless charged particle,Spinning particle,Lorentz symmetry
Ramírez-Ávila, G.M.;Ramírez-Ávila, G.M.;;
Kurths, J.;Kurths, J.;;
Deneubourg, J.L.;Deneubourg, J.L.;;
Mosquera, X.D.;Mosquera, X.D.;;
Pacheco, D.D.;Pacheco, D.D.;;
Ruiz-Verd, A.;Ruiz-Verd, A.;Lake Titicaca,Water Quality,MODIS,Landsat-8,Chlorophyll-a;
Jiménez, J.C.;Jiménez, J.C.;Lake Titicaca,Water Quality,MODIS,Landsat-8,Chlorophyll-a;
Lazzaro, X.;Lazzaro, X.;Lake Titicaca,Water Quality,MODIS,Landsat-8,Chlorophyll-a;
Sobrino, J.A.;Sobrino, J.A.;Lake Titicaca,Water Quality,MODIS,Landsat-8,Chlorophyll-a;
Moreno, J.;Moreno, J.;Lake Titicaca,Water Quality,MODIS,Landsat-8,Chlorophyll-a;
Satge, F.;Satge, F.;Andean Plateau,SRTM,South America,Digital elevation model,Accuracy;
Denezine, M.;Denezine, M.;Andean Plateau,SRTM,South America,Digital elevation model,Accuracy;
Pillco, R.;Pillco, R.;Andean Plateau,SRTM,South America,Digital elevation model,Accuracy;
Seyler, F.;Seyler, F.;Andean Plateau,SRTM,South America,Digital elevation model,Accuracy;
Bonnet, M.-P.;Bonnet, M.-P.;Andean Plateau,SRTM,South America,Digital elevation model,Accuracy;
Cuarita, L.G.;Cuarita, L.G.;;
Tovar, E.;Tovar, E.;;
Chalco-Cano, Y.;Chalco-Cano, Y.;gH-Differentiability and integrability of interval-valued functions,Ostrowski type inequalities,Interval-valued functions;
Lodwick, W.A.;Lodwick, W.A.;gH-Differentiability and integrability of interval-valued functions,Ostrowski type inequalities,Interval-valued functions;
Condori-Equice, W.;Condori-Equice, W.;gH-Differentiability and integrability of interval-valued functions,Ostrowski type inequalities,Interval-valued functions;
Guerrero-Rascado, J.L.;Guerrero-Rascado, J.L.;;
Landulfo, E.;Landulfo, E.;;
Antuña, J.C.;Antuña, J.C.;;
Sánchez, M.F.;Sánchez, M.F.;;
Silva, A.;Silva, A.;;
Zambrana, R.;Zambrana, R.;;
Dolz Salvador, F.C.;Dolz Salvador, F.C.;;
Tovar Caro, E.;Tovar Caro, E.;;
Salvador, F.C.D.;Salvador, F.C.D.;;
Luque, J.M.;Luque, J.M.;;
Caro, E.T.;Caro, E.T.;;
Aguilar, R.;Aguilar, R.;;
Alonso, L.;Alonso, L.;;
López, V.;López, V.;;
Moreno, M.N.;Moreno, M.N.;;
