ID;Label;KeywordsB2018;KeywordsA2018
Luna, A.;Luna, A.;;simulations,constructive research,ITC2,gamification,serious games,Revolution 4.0,case study,Generation Z
Chong, M.;Chong, M.;;simulations,constructive research,ITC2,gamification,serious games,Revolution 4.0,case study,Generation Z
Jurburg, D.;Jurburg, D.;Engineering,Competences,Bloom's taxonomy,Higher education;simulations,constructive research,ITC2,gamification,serious games,Revolution 4.0,case study,Generation Z
Sotelo, R.;Sotelo, R.;MOS,HEVC,Objective methods,Augmented Broadcasting,HbbTV,Content management,DTV and broadband multimedia systems,video subjective tests database,Quality Assessment,Hybrid Television,ISDB-T,Video Quality Assessment,Subjective methods,Quality of Experience,Performance evaluation,Interactivity,Program guides and navigation,Subjective evaluation techniques,QoE,Multimedia quality and content,Recommender Systems,Set-top box and home networking,UHD,Augmented Reality,ISDB-Tb,VoD,Video quality assessment,interactivity,Objective evaluation techniques;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Joskowicz, J.;Joskowicz, J.;MOS,HEVC,Augmented Broadcasting,HbbTV,DTV and broadband multimedia systems,video subjective tests database,Quality Assessment,Hybrid Television,ISDB-T,Video Quality Assessment,Quality of Experience,Performance evaluation,Interactivity,Subjective evaluation techniques,QoE,Set-top box and home networking,UHD,Augmented Reality,ISDB-Tb;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Puddu, R.;Puddu, R.;;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Giusto, D.D.;Giusto, D.D.;Subjective evaluation techniques,MOS,HEVC,QoE,Video Quality Assessment,Performance evaluation,UHD;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Anedda, M.;Anedda, M.;Subjective evaluation techniques,MOS,HEVC,QoE,Video Quality Assessment,Performance evaluation,UHD;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Gonzalez, A.;Gonzalez, A.;;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Rondan, N.;Rondan, N.;Interactivity,DTV and broadband multimedia systems,Hybrid Television,ISDB-T,Augmented Broadcasting,Set-top box and home networking,HbbTV,Augmented Reality;
Murroni, M.;Murroni, M.;Subjective evaluation techniques,MOS,HEVC,QoE,Video Quality Assessment,Performance evaluation,UHD;
Perez, A.;Perez, A.;;
Medina, A.;Medina, A.;Engineering,Competences,Bloom's taxonomy,Higher education;
Ruibal, C.;Ruibal, C.;Engineering,Competences,Bloom's taxonomy,Higher education;
Juayek, M.;Juayek, M.;video subjective tests database,Program guides and navigation,ISDB-Tb,Quality Assessment,VoD,Multimedia quality and content,Recommender Systems,Performance evaluation,interactivity,Quality of Experience,Objective evaluation techniques,Content management;
Canale, E.;Canale, E.;Computational complexity,network reliability,Diameter-constrained reliability,Stochastic Binary System,Recursive Variance Reduction,computational complexity,diameter constrained reliability,Network reliability,random graphs,Monma graphs,planar graphs,Monte Carlo,hop-limit,Gilbert's model,Network Reliability;
Cancela, H.;Cancela, H.;Computational complexity,network reliability,Diameter-constrained reliability,Stochastic Binary System,Recursive Variance Reduction,computational complexity,diameter constrained reliability,Network reliability,random graphs,Monma graphs,planar graphs,Monte Carlo,hop-limit,Gilbert's model,Network Reliability;
Robledo, F.;Robledo, F.;Computational complexity,network reliability,computational complexity,diameter constrained reliability,Network reliability,random graphs,Monma graphs,planar graphs,Diameter-constrained reliability,hop-limit,Gilbert's model;
Romero, P.;Romero, P.;Computational complexity,network reliability,computational complexity,diameter constrained reliability,Network reliability,random graphs,Monma graphs,planar graphs,Diameter-constrained reliability,hop-limit,Gilbert's model;
Sartor, P.;Sartor, P.;Computational complexity,network reliability,Diameter-constrained reliability,Stochastic Binary System,Recursive Variance Reduction,computational complexity,diameter constraints,diameter constrained reliability,graph theory,Network reliability,random graphs,Monma graphs,planar graphs,Monte Carlo,hop-limit,Gilbert's model,Network Reliability;
Piecini, J.;Piecini, J.;Stochastic Binary System,Monte Carlo,Recursive Variance Reduction,Network Reliability;
Rubino, G.;Rubino, G.;Stochastic Binary System,Monte Carlo,Recursive Variance Reduction,Network Reliability;
Garella, J.P.;Garella, J.P.;Quality of Experience,video subjective tests database,ISDB-Tb,Quality Assessment;
Duran, D.;Duran, D.;Quality of Experience,video subjective tests database,ISDB-Tb,Quality Assessment;
Tanco, M.;Tanco, M.;;
Santos, J.;Santos, J.;;
Rodriguez, J.L.;Rodriguez, J.L.;;
Reich, J.;Reich, J.;;
Scuoteguazza, A.;Scuoteguazza, A.;;
Lopez Arado, J.C.;Lopez Arado, J.C.;;
Solla, A.G.;Solla, A.G.;;
Costa, N.;Costa, N.;;
Pereira, Z.L.;Pereira, Z.L.;;
Gerszonowicz, S.;Gerszonowicz, S.;;
