ID;Label;KeywordsB2018;KeywordsA2018
Loreiro, M.;Loreiro, M.;;
Britez, S.;Britez, S.;;
Casco, S.;Casco, S.;;
Pons, J.L.;Pons, J.L.;BCI,Rehabilitation,Plasticity,FES,Reaching movement;
Brunetti, F.;Brunetti, F.;BCI,Rehabilitation,Plasticity,FES,Reaching movement;
Sandoval, V.;Sandoval, V.;;community developmentprojects,Work with communities,experiential learning
Ritter, J.;Ritter, J.;;community developmentprojects,Work with communities,experiential learning
Cantero, N.;Cantero, N.;;community developmentprojects,Work with communities,experiential learning
Caceres, M.;Caceres, M.;;community developmentprojects,Work with communities,experiential learning
Fillipini, R.;Fillipini, R.;;community developmentprojects,Work with communities,experiential learning
Arteta, R.;Arteta, R.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Saldivar, J.;Saldivar, J.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Parra, C.;Parra, C.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Cernuzzi, L.;Cernuzzi, L.;Model Driven Development,Interoperability,online work,seniors,portability,model driven development,Architectural Specific Model,Semantic Access Control,Knowledge Bases,Model driven development,Data Privacy and Security,MDA,Service-Based Application,Semantic Web,Model Driven Architecture,online contribution,Web application,MDD,RIA,Sustainability,Model driven architecture,Model-Driven Architecture,Service Oriented Methodology (SOM),Semantic Search,Social Networks,Navigational models,Model-to-Model Transformation,mobile cloud applications,MoWebA,Model-Driven Development,older adults,remote work,Rich Internet Applications,Systematic Mapping Study,Web methodologies,Linked Data,Internet/Web technologies,systematic mapping study,Model Oriented Web Approach;Software Testing,Public service innovation,TestNG,Social innovation,Participatory democracy,Acceptance Tests,Cloud,MDE,MDD,TDD,Model-driven engineering,Mobile applications,User interface,BDD,Civic technology,MBT,ATDD,Web Testing,Network communication,Selenium,Transformation templates,Portability
Resquín, F.;Resquín, F.;BCI,Rehabilitation,Plasticity,FES,Reaching movement;
Ibáñez, J.;Ibáñez, J.;;
Herrero, O.;Herrero, O.;BCI,Rehabilitation,Plasticity,FES,Reaching movement;
Alcaraz, M.;Alcaraz, M.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Riquelme, L.;Riquelme, L.;;Web Testing,TDD,Software Testing,Selenium,TestNG,BDD,Acceptance Tests,MBT,ATDD
Gonzalez, M.;Gonzalez, M.;mobile cloud applications,SMS,portability,Model-Driven Development,type of mobile development,methodology,Rich Internet Applications,tools,Model-Driven Architecture,Systematic Mapping Study,model driven development,Architectural Specific Model,systematic mapping study,Mobile application,Model-to-Model Transformation;Web Testing,TDD,Software Testing,Selenium,TestNG,BDD,Acceptance Tests,MBT,ATDD
Aquino, N.;Aquino, N.;Model Driven Development,MDA,MDD,RIA,mobile cloud applications,portability,MoWebA,Model-Driven Development,Rich Internet Applications,Systematic Mapping Study,Model-Driven Architecture,Model Driven Architecture,model driven development,Architectural Specific Model,systematic mapping study,Model Oriented Web Approach,Model-to-Model Transformation;Web Testing,Cloud,Network communication,MDD,MDE,TDD,Software Testing,Mobile applications,Model-driven engineering,User interface,Selenium,Transformation templates,TestNG,BDD,Acceptance Tests,Portability,MBT,ATDD
Sanchiz, E.;Sanchiz, E.;systematic mapping study,model driven development,mobile cloud applications,portability;Cloud,Network communication,MDD,Mobile applications,Portability
González, M.;González, M.;Model Driven Development,MDA,MDD,RIA,Model driven architecture,MoWebA,Rich Internet Applications,Web methodologies,Model Driven Architecture,Web application,Navigational models,Model driven development,Model Oriented Web Approach;Cloud,Network communication,MDD,Mobile applications,Portability
Pastor, O.;Pastor, O.;MDA,MDD,Model driven architecture,Web methodologies,Web application,Navigational models,Model driven development;MDE,User interface,Transformation templates,Model-driven engineering
Martínez-Sugastti, J.;Martínez-Sugastti, J.;prediction algorithms,web pages,band-width,prefetching;
Stuardo, F.;Stuardo, F.;prediction algorithms,web pages,band-width,prefetching;
González, V.;González, V.;prediction algorithms,web pages,band-width,prefetching;
Nuñez, G.;Nuñez, G.;Model Driven Development,MDA,MDD,RIA,MoWebA,Rich Internet Applications,Model Driven Architecture,Model Oriented Web Approach;
Torres, M.;Torres, M.;Multi-objective optimisation,Genetic Algorithms,Drug repurposing,Chagas Disease;
Caceres, J.J.;Caceres, J.J.;Multi-objective optimisation,Genetic Algorithms,Drug repurposing,Chagas Disease;
Jimenez, R.;Jimenez, R.;Multi-objective optimisation,Genetic Algorithms,Drug repurposing,Chagas Disease;
Baran, B.;Baran, B.;linear nearest neighbor,multiobjective,LNN,quantum circuit,Chagas Disease,Virtual Machine Placement,Multi-objective optimisation,Workload Generation,Cloud Computing,Drug repurposing,Genetic Algorithms,Dynamic Environments;
Paccanaro, A.;Paccanaro, A.;Multi-objective optimisation,Genetic Algorithms,Drug repurposing,Chagas Disease;
Ibañez, J.;Ibañez, J.;BCI,Rehabilitation,Plasticity,FES,Reaching movement;
Ruffinelli, D.;Ruffinelli, D.;linear nearest neighbor,multiobjective,Multiobjective optimization,quantum circuit,Linear nearest neighbor,Evolutionary algorithm,LNN,Quantum circuit;
Barán, B.;Barán, B.;Multiobjective optimization,Linear nearest neighbor,Evolutionary algorithm,LNN,Quantum circuit;
Galeano, I.;Galeano, I.;SMS,type of mobile development,methodology,tools,Mobile application;
Casariego, J.;Casariego, J.;SMS,type of mobile development,methodology,tools,Mobile application;
Merln, M.;Merln, M.;SMS,type of mobile development,methodology,tools,Mobile application;
Bonhaure, D.;Bonhaure, D.;Model-Driven Development,Rich Internet Applications,Systematic Mapping Study,Model-Driven Architecture,Architectural Specific Model,Model-to-Model Transformation;
