ID;Label;KeywordsB2018;KeywordsA2018
Martin, M.;Martin, M.;;
Birgin, E.G.;Birgin, E.G.;;multiperiod scenario,Active-set strategies,usable leftovers,Regularization,Nonlinear programming,MIP models,Bound-constrained minimization,non-guillotine cutting and packing,Complexity
Lobato, R.D.;Lobato, R.D.;;
Morabito, R.;Morabito, R.;;Flexible systems,Container Loading Problems,Production planning,Combinatorial optimization,Supplier selection,Lot sizing,Beverage Distribution,Hybrid Approach,Multiple Compartments
Munari, P.;Munari, P.;;
Ferreira, J.E.;Ferreira, J.E.;dependencies among processes,autopsy study,data driven,event based,process oriented;Transforms,Deep neural network,Information systems,Exception Handling,WED-flow,Automobiles,mobile application,PAIS,public safety,machine learning,Process-Aware Information Systems,Robustness,electronic monitoring system,Kalman filter,collaborative community,Databases,Reliability,campus maintenance,smart service,Business,Business Process Management,Workflow,Long-lived transactions,mobile device application
Ronconi, D.P.;Ronconi, D.P.;;multiperiod scenario,non-guillotine cutting and packing,MIP models,usable leftovers
Filho, G.P.R.;Filho, G.P.R.;;energy efficiency,Long Short-Term Memory,Gated Recurrent Unit,computational intelligence,Meta-heuristic,Fault-Tolerance,Indoor Localization,wireless sensor networks,IoT,Intelligent Control,Complex networks,domotics,sensor,Bipartite networks,Multilevel optimization,fog computing,Combinatorial optimization,Actuator,wireless sensor and actuator networks,home automation,Large-scale networks
Meneguette, R.I.;Meneguette, R.I.;;
Maia, G.;Maia, G.;;
Ueyama, J.;Ueyama, J.;;Recognition of emotions,energy efficiency,Long Short-Term Memory,Sensor,Gated Recurrent Unit,Clustering,Decision-making,Energy management,computational intelligence,Dynamic Environment,Smart home,Fault-Tolerance,Indoor Localization,Biological Control,Vector Control,Emotion recognition,Classification,UAV,wireless sensor networks,Analysis of feelings,Cognitive computing,IoT,Facebook reactions,Social media,Intelligent Control,Energy consumption,Wireless,Emotional state,Social networks,Home Automation System,domotics,Emoticons,Database,Infrastructure,Energy efficiency,sensor,Knowledge base,Speech,Domotic,fog computing,Human–computer interaction (HCI),Sentiment analysis,Emotion,Actuator,Precision Agriculture,wireless sensor and actuator networks,home automation
Villas, L.A.;Villas, L.A.;;fog computing,energy efficiency,domotics,home automation,Actuator,wireless sensor networks,sensor,wireless sensor and actuator networks,computational intelligence,IoT
Saviniec, L.;Saviniec, L.;Iterated Local Search,Conflict graph,Variable Neighborhood Search,Class–teacher timetabling,Minimum Cost Assignment Problem;Timetabling,Tabu search,Parallel metaheuristics,Iterated local search,Simulated annealing
Santos, M.O.;Santos, M.O.;;Flexible systems,Crossover,Evolutionary Algorithm,Iterated local search,Production planning,Combinatorial optimization,Timetabling,Supplier selection,Clustering,Tabu search,Parallel metaheuristics,Lot sizing,VRPTW,Simulated annealing
Costa, A.M.;Costa, A.M.;;Timetabling,Tabu search,Parallel metaheuristics,Iterated local search,Simulated annealing
Santos, L.M.R.D.;Santos, L.M.R.D.;;
Pereira, J.P.A.;Pereira, J.P.A.;;
Brandão, A.A.F.;Brandão, A.A.F.;;Method,Multiagent system,Inclusion,Interoperability.,Multiagent systems.,Internet of things,gestural interfaces,usability,Learning,Contextual planning,Survey,Software product line,Organizational models,Perception,Interactive geometry,Blind,AmI,Computing education,interface design,BDI,Distributed Hash Table,Multiagent systems,Context-aware systems,educational technology,Data aggregation,Scalability,Visual impairment,Variability
da Silva Bevilacqua, J.;da Silva Bevilacqua, J.;;
Correa Giannella, M.L.C.;Correa Giannella, M.L.C.;;
Guimaraes, T.;Guimaraes, T.;;
Do Carmo Caccia-Bava, M.;Do Carmo Caccia-Bava, M.;;
Guimaraes, V.;Guimaraes, V.;;
Souza, M.R.;Souza, M.R.;;
Beli, D.;Beli, D.;;
Ferguson, N.S.;Ferguson, N.S.;;
de F. Arruda, J.R.;de F. Arruda, J.R.;;
Fabro, A.T.;Fabro, A.T.;;Lung cancer,Pattern recognition,Quantitative imaging,Metastasis prediction,Radiomics,Quantitative image analysis
Garcia, K.D.;Garcia, K.D.;;Transfer learning,kNN Prototyping,Novelty detection,Concept drift,Data stream,Unsupervised domain adaptation,Human activity recognition,Online clustering,Online learning
Carvalho, T.;Carvalho, T.;;Transfer learning,Open data,CG detection,Fake news,Software architecture,Deep learning,Structuring process,Digital forensics,Open Government Data
Mendes-Moreira, J.;Mendes-Moreira, J.;;Transfer learning,kNN Prototyping,Data stream,Unsupervised domain adaptation,Human activity recognition,Online clustering
Cardoso, J.M.P.;Cardoso, J.M.P.;;
de Carvalho, A.C.P.L.F.;de Carvalho, A.C.P.L.F.;;Transfer learning,Data labeling,Stock market,Hierarchical Multi-label Classification,Tuning recommendation,Recommender system,Meta-learning,Machine learning,Clustering,Evolutionary algorithms,Unsupervised domain adaptation,Protein function prediction,Online clustering,Preprocessing technique,Multi-Class imbalanced learning,lncRNAs,Ensemble of classifiers,Partially labeled data,Novelty detection,Noise injection,Data stream,Unsupervised learning,recommender system,Support vector machines,Feature selection,Online learning,Hyperparameter tuning,food truck recommendation,Non-agnostic active learning,Borderline noise,multilabel classification,Active learning,Bioinformatics,Label noise,Human activity recognition,Rule induction,Genetic Algorithms,Cluster editing,Portfolio optimization,Dynamic stock networks,Data characterization,Recommendation system,Metalearning,kNN Prototyping,Data sampling,Concept drift,Algorithm selection,multilabel dataset,PCTs,Collaborative Filtering,Agnostic active learning,Noise filters
Blanco, G.;Blanco, G.;;
Traina, A.J.M.;Traina, A.J.M.;Bag-of-words,metric spaces,CT scans,medical images,statistical modeling,classification,Image features,Salient points,content-based image retrieval,CBIR,superpixel.,texture,heat map,Lung diseases,domain index,Shape descriptor;medical images,Bags-of-visual-words,κ-nearest neighbor,Semantic search,Proposals,image retrieval,Visual signature,Missing values,Magnetic resonance imaging,Filtering,Semantic disambiguation,Metric access methods,CBIR,Mammography,Index,Missing at random,Statistical modeling,Feature point matching,Hospitals,Feature correlation,Image retrieval,Semantic-aware data processing,skin ulcer,Lung classification,Fractal dimension,Content-based image retrieval,Missing data,metric spaces,NoSQL indexing,Feature extraction methods,Textual database,3D vertebrae reconstruction,Variety,Image segmentation,Complex data,Semantic queries,Big-data characteristics,Semantic network,Outliers removal,Feature extraction,Heat map representation,Metric Access Method,Veracity,Metric access method,Bag-of-visual-words,content-based image retrieval,Graph-based representation,Disambiguation,RDBMS,Similarity search,Balanced Growth,Indexes,Query relaxation,Vertebral compression fractures,Complex datasets,domain index,Inverted index,Textual databases
