ID;Label;KeywordsB2018;KeywordsA2018
Muehlig, A.;Muehlig, A.;;Surface-enhanced Raman spectroscopy (SERS),Lab-on-a-Chip (LoC),Drug resistant mycobacteria,Quantitative SERS detection of PZA and POA,Personal medicine
Jahn, I.J.;Jahn, I.J.;;Surface-enhanced Raman spectroscopy (SERS),Lab-on-a-Chip (LoC),Drug resistant mycobacteria,Quantitative SERS detection of PZA and POA,Personal medicine
Heidler, J.;Heidler, J.;;Surface-enhanced Raman spectroscopy (SERS),Lab-on-a-Chip (LoC),Drug resistant mycobacteria,Quantitative SERS detection of PZA and POA,Personal medicine
Cialla-May, D.;Cialla-May, D.;;Surface-enhanced Raman spectroscopy (SERS),Lab-on-a-Chip (LoC),Drug resistant mycobacteria,Quantitative SERS detection of PZA and POA,Personal medicine
Popp, J.;Popp, J.;;Surface-enhanced Raman spectroscopy (SERS),Lab-on-a-Chip (LoC),Drug resistant mycobacteria,Quantitative SERS detection of PZA and POA,Personal medicine
Achanccaray, D.;Achanccaray, D.;Neural signal processing,Brain-computer/machine interface,Neurorehabilitation;brain computer interface,rehabilitation,virtual reality,stroke
Pacheco, K.;Pacheco, K.;Neural signal processing,Brain-computer/machine interface,Neurorehabilitation;brain computer interface,rehabilitation,virtual reality,stroke
Carranza, E.;Carranza, E.;Neural signal processing,Brain-computer/machine interface,Neurorehabilitation;brain computer interface,rehabilitation,virtual reality,stroke
Hayashibe, M.;Hayashibe, M.;;brain computer interface,rehabilitation,virtual reality,stroke
Alvarado-Diaz, W.;Alvarado-Diaz, W.;;Analysis,fat Mass,lean Fat,BIA,under-ten Children,bioimpedance,total Body Water
Meneses-Claudio, B.;Meneses-Claudio, B.;;Analysis,BCI,Image processing,fat Mass,lean Fat,SOM,Ischemic cardiopathy,BIA,under-ten Children,Stroke or heart attack,Brain-computer interface,Diagonal ear fold,bioimpedance,Segmentation,total Body Water,yes/no question,electroencephalogram
Romero-Alva, V.;Romero-Alva, V.;;Analysis,fat Mass,lean Fat,BIA,under-ten Children,bioimpedance,total Body Water
Roman-Gonzalez, A.;Roman-Gonzalez, A.;eye tracking,remote diagnostics,brain-computer interface,BCI,yes-no questions,communication system,Ultrasound images,Autism spectrum disorders,echography,M-CHAT,diagnosis,Pneumonia,ultrasound,EEG,image processing;prevention,BIA,under-ten Children,Android application,Diagonal ear fold,ionosphere,Total amount of electrons,Image processing,fat Mass,Segmentation method,bioimpedance,total Body Water,Anemia,yes/no question,risk,BCI,SOM,lean Fat,Brain-computer interface,Segmentation,electroencephalogram,Analysis,Ischemic cardiopathy,Palpebral conjunctiva,Stroke or heart attack,earthquakes
Zimic, M.;Zimic, M.;eye tracking,remote diagnostics,brain-computer interface,BCI,yes-no questions,communication system,Ultrasound images,Autism spectrum disorders,echography,M-CHAT,diagnosis,Pneumonia,ultrasound,EEG,image processing;Waveforms,BIA,under-ten Children,fat Mass,Signal processing,bioimpedance,QRS score,total Body Water,yes/no question,BCI,ECG signals,SOM,lean Fat,Confounder,Brain-computer interface,electroencephalogram,Analysis,Neural networks,Chagas
Diaz-Sotelo, W.J.;Diaz-Sotelo, W.J.;;BCI,SOM,Brain-computer interface,yes/no question,electroencephalogram
Vargas-Cuentas, N.I.;Vargas-Cuentas, N.I.;eye tracking,brain-computer interface,BCI,yes-no questions,communication system,Autism spectrum disorders,M-CHAT,diagnosis,EEG;BCI,SOM,Brain-computer interface,yes/no question,electroencephalogram
Delgado-Rivera, G.;Delgado-Rivera, G.;;Image processing,Segmentation method,Palpebral conjunctiva,Android application,Anemia
Alva-Mantari, A.;Alva-Mantari, A.;;Image processing,Segmentation method,Palpebral conjunctiva,Android application,Anemia
Barrientos-Porras, F.;Barrientos-Porras, F.;;Image processing,Segmentation method,Palpebral conjunctiva,Android application,Anemia
Salguedo-Bohorquez, M.;Salguedo-Bohorquez, M.;;Image processing,Segmentation method,Palpebral conjunctiva,Android application,Anemia
Medina, M.P.;Medina, M.P.;;Medical school,Faculty of Medicine,Evaluation by Competencies,Clinical Environment,Medical education,ICT,Teaching competences,Application of knowledge,Integration of knowledge,Teachers,Learning
Valencia, J.S.;Valencia, J.S.;;
Mendez, V.M.;Mendez, V.M.;;Medical school,Medical education,ICT,Teaching competences,Application of knowledge,Integration of knowledge
Escobedo, J.R.C.;Escobedo, J.R.C.;;
Placencia, Y.K.A.;Placencia, Y.K.A.;;Medical school,Faculty of Medicine,Evaluation by Competencies,Clinical Environment,Medical education,ICT,Teaching competences,Application of knowledge,Integration of knowledge,Teachers,Learning
Cabanillas, J.;Cabanillas, J.;;Waveforms,ECG signals,Confounder,Neural networks,Chagas,Signal processing,QRS score
Tello, G.;Tello, G.;;Waveforms,ECG signals,Confounder,Neural networks,Chagas,Signal processing,QRS score
Mercado, B.;Mercado, B.;;Waveforms,ECG signals,Confounder,Neural networks,Chagas,Signal processing,QRS score
Gilman, R.;Gilman, R.;;Waveforms,ECG signals,Confounder,Neural networks,Chagas,Signal processing,QRS score
Krehenwinkel, H.;Krehenwinkel, H.;;Oxford Nanopore Technologies,Metabarcoding,Long DNA barcodes,Biodiversity,MinION,Ribosomal,Eukaryotes
Pomerantz, A.;Pomerantz, A.;;Oxford Nanopore Technologies,Metabarcoding,Long DNA barcodes,Biodiversity,MinION,Ribosomal,Eukaryotes
Henderson, J.B.;Henderson, J.B.;;Oxford Nanopore Technologies,Metabarcoding,Long DNA barcodes,Biodiversity,MinION,Ribosomal,Eukaryotes
Gillespie, R.G.;Gillespie, R.G.;;Oxford Nanopore Technologies,Metabarcoding,Long DNA barcodes,Biodiversity,MinION,Ribosomal,Eukaryotes
Prost, S.;Prost, S.;;Oxford Nanopore Technologies,Metabarcoding,Long DNA barcodes,Biodiversity,MinION,Ribosomal,Eukaryotes
Huaroto, J.J.;Huaroto, J.J.;;prosthetics and exoskeletons,perception for grasping and manipulation,haptics and haptic interfaces,wearable robots,Soft material robotics
Suarez, E.;Suarez, E.;;prosthetics and exoskeletons,perception for grasping and manipulation,haptics and haptic interfaces,wearable robots,Soft material robotics
Krebs, H.I.;Krebs, H.I.;;prosthetics and exoskeletons,perception for grasping and manipulation,haptics and haptic interfaces,wearable robots,Soft material robotics
Marasco, P.D.;Marasco, P.D.;;prosthetics and exoskeletons,perception for grasping and manipulation,haptics and haptic interfaces,wearable robots,Soft material robotics
Vela, E.A.;Vela, E.A.;;prosthetics and exoskeletons,perception for grasping and manipulation,haptics and haptic interfaces,wearable robots,Soft material robotics
Alva Mantari, A.;Alva Mantari, A.;;prevention,earthquakes,ionosphere,Total amount of electrons,risk
Zarate Segura, G.W.;Zarate Segura, G.W.;;prevention,earthquakes,ionosphere,Total amount of electrons,risk
Saldivar-Espinoza, B.;Saldivar-Espinoza, B.;;prevention,earthquakes,ionosphere,Total amount of electrons,risk
Sotomayor Beltran, C.;Sotomayor Beltran, C.;;prevention,earthquakes,ionosphere,Total amount of electrons,risk
Chavez-Alarcon, E.;Chavez-Alarcon, E.;;Image processing,Ischemic cardiopathy,Stroke or heart attack,Diagonal ear fold,Segmentation
Segura-Saldana, P.;Segura-Saldana, P.;;Image processing,Ischemic cardiopathy,Stroke or heart attack,Diagonal ear fold,Segmentation
Alicia, A.M.;Alicia, A.M.;;Callao,Mobile system,Implementation,Melanoma
Ordonez, C.;Ordonez, C.;;Callao,Mobile system,Implementation,Melanoma
Sadith, V.Z.;Sadith, V.Z.;;Callao,Mobile system,Implementation,Melanoma
Ramos Aguilar, C.;Ramos Aguilar, C.;;Callao,Mobile system,Implementation,Melanoma
Mirko, Z.P.;Mirko, Z.P.;;Callao,Mobile system,Implementation,Melanoma
Astucuri, J.;Astucuri, J.;;
Pirca, J.;Pirca, J.;;
Espinoza, V.;Espinoza, V.;;
Reymundo, A.A.;Reymundo, A.A.;;
Walsh, C.;Walsh, C.;;
Vela, E.;Vela, E.;;
Mehanian, C.;Mehanian, C.;;
Jaiswal, M.;Jaiswal, M.;;
Delahunt, C.;Delahunt, C.;;
Bachman, C.;Bachman, C.;;
Bell, D.;Bell, D.;;
Álvarez, R.P.;Álvarez, R.P.;;Medical school,Faculty of Medicine,Evaluation by Competencies,Clinical Environment,Medical education,ICT,Teaching competences,Application of knowledge,Integration of knowledge,Teachers,Learning
Rojas, H.J.M.;Rojas, H.J.M.;;Medical school,Medical education,ICT,Teaching competences,Application of knowledge,Integration of knowledge
Silva-Valencia, J.;Silva-Valencia, J.;;Faculty of Medicine,Evaluation by Competencies,Clinical Environment,Teachers,Learning
Escobedo, E.J.C.;Escobedo, E.J.C.;;Faculty of Medicine,Evaluation by Competencies,Clinical Environment,Teachers,Learning
Alvarez, R.P.;Alvarez, R.P.;;
Zenteno, O.;Zenteno, O.;Leishamaniasis,Ultrasound Imaging,ultrasound imaging,Texture Analysis,3D Reconstruction,Pneumonia,PCA,image texture analysis,ROC.,Disease Monitoring;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
González, E.;González, E.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Treuillet, S.;Treuillet, S.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Llanos, A.;Llanos, A.;;
Lucas, Y.;Lucas, Y.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Llanos-Cuentas, A.;Llanos-Cuentas, A.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Hoyos, M.;Hoyos, M.;brain-computer interface,BCI,yes-no questions,communication system,EEG;
Diaz, J.;Diaz, J.;brain-computer interface,BCI,yes-no questions,communication system,EEG;
Zvietcovich, F.;Zvietcovich, F.;Leishamaniasis,Ultrasound Imaging,Texture Analysis,3D Reconstruction,Disease Monitoring;
Zapata, D.;Zapata, D.;Leishamaniasis,Ultrasound Imaging,Texture Analysis,3D Reconstruction,Disease Monitoring;
Lavarello, R.;Lavarello, R.;Leishamaniasis,Ultrasound Imaging,ultrasound imaging,Texture Analysis,3D Reconstruction,Pneumonia,PCA,image texture analysis,ROC.,Disease Monitoring;
Castaneda, B.;Castaneda, B.;Leishamaniasis,Ultrasound Imaging,Texture Analysis,3D Reconstruction,Disease Monitoring;
Acuna, K.;Acuna, K.;Neural signal processing,Brain-computer/machine interface,Neurorehabilitation;
Andreu-Perez, J.;Andreu-Perez, J.;Neural signal processing,Brain-computer/machine interface,Neurorehabilitation;
Barrientos, R.;Barrientos, R.;remote diagnostics,Ultrasound images,echography,Pneumonia,ultrasound,image processing;
Barrientos, F.;Barrientos, F.;remote diagnostics,Ultrasound images,echography,Pneumonia,ultrasound,image processing;
Gilman, R.H.;Gilman, R.H.;eye tracking,remote diagnostics,Autism spectrum disorders,Ultrasound images,echography,M-CHAT,diagnosis,Pneumonia,ultrasound,image processing;
Cintas, C.;Cintas, C.;;
Quinto-Sánchez, M.;Quinto-Sánchez, M.;;
Acuña, V.;Acuña, V.;;
Gonzalez-José, R.;Gonzalez-José, R.;;
Delrieux, C.;Delrieux, C.;;
Flores, L.;Flores, L.;Iterative algorithms,CT reconstruction,CUDA C;
Vidal, V.;Vidal, V.;Iterative algorithms,CT reconstruction,CUDA C;
Parcero, E.;Parcero, E.;;
Verdú, G.;Verdú, G.;Iterative algorithms,CT reconstruction,CUDA C;
Del Carpio, C.;Del Carpio, C.;Tuberculosis,Sputum smear,Image processing,Ziehl-neelsen,Digital image,Diagnostics,Baciloscopy,Algorithm;
Dianderas, E.;Dianderas, E.;Tuberculosis,Sputum smear,Image processing,Ziehl-neelsen,Digital image,Diagnostics,Baciloscopy,Algorithm;
Zimick, M.;Zimick, M.;Tuberculosis,Sputum smear,Image processing,Ziehl-neelsen,Digital image,Diagnostics,Baciloscopy,Algorithm;
Fuentes, P.;Fuentes, P.;Tuberculosis,Sputum smear,Image processing,Ziehl-neelsen,Digital image,Diagnostics,Baciloscopy,Algorithm;
Kemper, G.;Kemper, G.;Tuberculosis,Sputum smear,Image processing,Ziehl-neelsen,Digital image,Diagnostics,Baciloscopy,Algorithm;
Cisneros-Velarde, P.;Cisneros-Velarde, P.;;
Correa, M.;Correa, M.;;
Mayta, H.;Mayta, H.;;
Hidalgo, D.;Hidalgo, D.;eye tracking,Autism spectrum disorders,diagnosis,M-CHAT;
Zheng, J.;Zheng, J.;ICEMR,Standardizing data dictionaries,PlasmoDB,OBO Foundry;
Cade, J.;Cade, J.;ICEMR,Standardizing data dictionaries,PlasmoDB,OBO Foundry;
Brunk, B.;Brunk, B.;ICEMR,Standardizing data dictionaries,PlasmoDB,OBO Foundry;
Maguina-Mercedes, P.;Maguina-Mercedes, P.;ICEMR,Standardizing data dictionaries,PlasmoDB,OBO Foundry;
Vinetz, J.M.;Vinetz, J.M.;ICEMR,Standardizing data dictionaries,PlasmoDB,OBO Foundry;
Ramírez-Salinas, G.L.;Ramírez-Salinas, G.L.;Neuraminidase,Mutations,Influenza A H1N1,Docking,Molecular dynamics simulations;
García-Machorro, J.;García-Machorro, J.;Neuraminidase,Mutations,Influenza A H1N1,Docking,Molecular dynamics simulations;
Quiliano, M.;Quiliano, M.;Neuraminidase,Mutations,Influenza A H1N1,Docking,Molecular dynamics simulations;
Rojas-Hernández, S.;Rojas-Hernández, S.;Neuraminidase,Mutations,Influenza A H1N1,Docking,Molecular dynamics simulations;
Correa-Basurto, J.;Correa-Basurto, J.;Neuraminidase,Mutations,Influenza A H1N1,Docking,Molecular dynamics simulations;
Diaz, K.;Diaz, K.;ultrasound imaging,Pneumonia,PCA,image texture analysis,ROC.;
Figueroa, D.;Figueroa, D.;ultrasound imaging,Pneumonia,PCA,image texture analysis,ROC.;
Castañeda, B.;Castañeda, B.;ultrasound imaging,Pneumonia,PCA,image texture analysis,ROC.;
Furukawa, R.;Furukawa, R.;;
Rueda, D.;Rueda, D.;;
Delgado, S.;Delgado, S.;;
Ernst, K.C.;Ernst, K.C.;;
Pumahuanca, M.L.H.;Pumahuanca, M.L.H.;;
Náquira, C.;Náquira, C.;;
Levy, M.Z.;Levy, M.Z.;;
Curiosa, W.H.;Curiosa, W.H.;;
