Source;Target;Weight;Year
Garrison, R.W.;Ramón Cabrera, G.M.;1;2019
Chapman, E.D.;Miller, E.A.;1;2019
Chapman, E.D.;Singer, G.P.;1;2019
Chapman, E.D.;LaCivita, P.E.;1;2019
Chapman, E.D.;Klimley, A.P.;1;2019
Miller, E.A.;Singer, G.P.;1;2019
Miller, E.A.;LaCivita, P.E.;1;2019
Miller, E.A.;Klimley, A.P.;1;2019
Singer, G.P.;LaCivita, P.E.;1;2019
Singer, G.P.;Klimley, A.P.;1;2019
LaCivita, P.E.;Klimley, A.P.;1;2019
Ibanez, T.;Keppel, G.;1;2019
Ibanez, T.;Menkes, C.;1;2019
Ibanez, T.;Rivas-Torres, G.;1;2019
Ibanez, T.;Birnbaum, P.;1;2019
Keppel, G.;Menkes, C.;1;2019
Keppel, G.;Rivas-Torres, G.;1;2019
Keppel, G.;Birnbaum, P.;1;2019
Menkes, C.;Rivas-Torres, G.;1;2019
Menkes, C.;Birnbaum, P.;1;2019
Rivas-Torres, G.;Birnbaum, P.;1;2019
Guayasamin, J.M.;Arteaga, A.;4;2017
Guayasamin, J.M.;Hutter, C.R.;2;2017
Arteaga, A.;Hutter, C.R.;2;2017
Walden, H.D.S.;Grijalva, C.J.;1;2018
Walden, H.D.S.;Páez-Rosas, D.;1;2018
Walden, H.D.S.;Hernandez, J.A.;1;2018
Grijalva, C.J.;Páez-Rosas, D.;1;2018
Grijalva, C.J.;Hernandez, J.A.;1;2018
Páez-Rosas, D.;Hernandez, J.A.;1;2018
Cueva, D.F.;Gutierrez, B.;1;2018
Cueva, D.F.;Bruque, G.;1;2018
Cueva, D.F.;Molina, S.;1;2018
Cueva, D.F.;Torres, M.L.;1;2018
Gutierrez, B.;Bruque, G.;1;2018
Gutierrez, B.;Molina, S.;1;2018
Gutierrez, B.;Torres, M.L.;1;2018
Bruque, G.;Molina, S.;1;2018
Bruque, G.;Torres, M.L.;1;2018
Molina, S.;Torres, M.L.;1;2018
Carvalho, S.D.;Castillo, J.A.;1;2018
Sornoza-Molina, F.;Freile, J.F.;1;2018
Sornoza-Molina, F.;Nilsson, J.;1;2018
Sornoza-Molina, F.;Krabbe, N.;1;2018
Sornoza-Molina, F.;Bonaccorso, E.;1;2018
Freile, J.F.;Nilsson, J.;1;2018
Freile, J.F.;Krabbe, N.;1;2018
Freile, J.F.;Bonaccorso, E.;1;2018
Nilsson, J.;Krabbe, N.;1;2018
Nilsson, J.;Bonaccorso, E.;1;2018
Krabbe, N.;Bonaccorso, E.;1;2018
De Aguilar, J.R.;Castillo, F.;1;2018
De Aguilar, J.R.;Moreno, A.;1;2018
De Aguilar, J.R.;Karubian, J.;1;2018
De Aguilar, J.R.;Bonaccorso, E.;1;2018
Castillo, F.;Moreno, A.;1;2018
Castillo, F.;Karubian, J.;1;2018
Castillo, F.;Bonaccorso, E.;1;2018
Moreno, A.;Karubian, J.;1;2018
Moreno, A.;Bonaccorso, E.;1;2018
Karubian, J.;Bonaccorso, E.;1;2018
Meers, P.R.;Liu, C.;1;2018
Meers, P.R.;Chen, R.;1;2018
Meers, P.R.;Panzera, D.;1;2018
Meers, P.R.;Wang, S.;1;2018
Liu, C.;Chen, R.;1;2018
Liu, C.;Panzera, D.;1;2018
Liu, C.;Wang, S.;1;2018
Chen, R.;Panzera, D.;1;2018
Chen, R.;Wang, S.;1;2018
Panzera, D.;Wang, S.;1;2018
Ron, S.R.;Duellman, W.E.;1;2018
Ron, S.R.;Caminer, M.A.;1;2018
Ron, S.R.;Pazmiño, D.;1;2018
Duellman, W.E.;Caminer, M.A.;1;2018
Duellman, W.E.;Pazmiño, D.;1;2018
Caminer, M.A.;Pazmiño, D.;1;2018
Phillips, B.E.;Páez-Rosas, D.;1;2018
Phillips, B.E.;Flowers, J.R.;1;2018
Phillips, B.E.;Lohmann, K.J.;1;2018
Phillips, B.E.;Lewbart, G.A.;1;2018
Páez-Rosas, D.;Flowers, J.R.;1;2018
Páez-Rosas, D.;Lohmann, K.J.;1;2018
Páez-Rosas, D.;Lewbart, G.A.;2;2016
Flowers, J.R.;Lohmann, K.J.;1;2018
Flowers, J.R.;Lewbart, G.A.;1;2018
Lohmann, K.J.;Lewbart, G.A.;2;2018
Smith, B.T.;Bryson, R.W.;1;2018
Smith, B.T.;Mauck, W.M.;1;2018
Smith, B.T.;Aleixo, A.;1;2018
Smith, B.T.;Klicka, J.;1;2018
Bryson, R.W.;Mauck, W.M.;1;2018
Bryson, R.W.;Aleixo, A.;1;2018
Bryson, R.W.;Klicka, J.;1;2018
Mauck, W.M.;Aleixo, A.;1;2018
Mauck, W.M.;Klicka, J.;1;2018
Aleixo, A.;Klicka, J.;1;2018
Carrera, M.;Baquero, L.;1;2018
Carrera, M.;Zak, V.;1;2018
Baquero, L.;Zak, V.;1;2018
Atkinson, C.L.;Encalada, A.C.;1;2018
Atkinson, C.L.;Rugenski, A.T.;1;2018
Atkinson, C.L.;Poff, N.L.R.;1;2018
Atkinson, C.L.;Flecker, A.S.;1;2018
Encalada, A.C.;Rugenski, A.T.;1;2018
Encalada, A.C.;Poff, N.L.R.;1;2018
Encalada, A.C.;Flecker, A.S.;1;2018
Rugenski, A.T.;Poff, N.L.R.;1;2018
Rugenski, A.T.;Flecker, A.S.;1;2018
Poff, N.L.R.;Flecker, A.S.;1;2018
Dos Santos, D.A.;Molineri, C.;1;2018
Dos Santos, D.A.;Nieto, C.;1;2018
Dos Santos, D.A.;Valdovinos Zarges, C.;1;2018
Dos Santos, D.A.;Domínguez, E.;1;2018
Molineri, C.;Nieto, C.;1;2018
Molineri, C.;Valdovinos Zarges, C.;1;2018
Molineri, C.;Domínguez, E.;1;2018
Nieto, C.;Valdovinos Zarges, C.;1;2018
Nieto, C.;Domínguez, E.;1;2018
Valdovinos Zarges, C.;Domínguez, E.;1;2018
Alvarez-Barreto, J.F.;Quintero, D.;1;2018
Alvarez-Barreto, J.F.;Rodríguez, M.;1;2018
Alvarez-Barreto, J.F.;Rea, R.;1;2018
Alvarez-Barreto, J.F.;Sosa, D.;1;2018
Quintero, D.;Rodríguez, M.;1;2018
Quintero, D.;Rea, R.;1;2018
Quintero, D.;Sosa, D.;1;2018
Rodríguez, M.;Rea, R.;1;2018
Rodríguez, M.;Sosa, D.;1;2018
Rea, R.;Sosa, D.;1;2018
Waters, W.F.;Gallegos, C.A.;2;2017
Waters, W.F.;Karp, C.;1;2018
Waters, W.F.;Stewart, C.;1;2018
Waters, W.F.;Iannotti, L.;1;2018
Gallegos, C.A.;Karp, C.;1;2018
Gallegos, C.A.;Stewart, C.;1;2018
Gallegos, C.A.;Iannotti, L.;1;2018
Karp, C.;Stewart, C.;1;2018
Karp, C.;Iannotti, L.;1;2018
Stewart, C.;Iannotti, L.;1;2018
Valdés-Silverio, L.A.;Iturralde, G.;1;2018
Valdés-Silverio, L.A.;García-Tenesaca, M.;1;2018
Valdés-Silverio, L.A.;Giampieri, F.;1;2018
Valdés-Silverio, L.A.;Alvarez-Suarez, J.M.;1;2018
Iturralde, G.;García-Tenesaca, M.;1;2018
Iturralde, G.;Giampieri, F.;1;2018
Iturralde, G.;Alvarez-Suarez, J.M.;1;2018
García-Tenesaca, M.;Giampieri, F.;1;2018
García-Tenesaca, M.;Alvarez-Suarez, J.M.;2;2018
Giampieri, F.;Alvarez-Suarez, J.M.;2;2016
Freile, J.;Bonaccorso, E.;1;2018
Freile, J.;Amigo, X.;1;2018
Freile, J.;Piedrahita, P.;1;2018
Freile, J.;Chaves, J.A.;1;2018
Bonaccorso, E.;Amigo, X.;1;2018
Bonaccorso, E.;Piedrahita, P.;1;2018
Bonaccorso, E.;Chaves, J.A.;1;2018
Amigo, X.;Piedrahita, P.;1;2018
Amigo, X.;Chaves, J.A.;1;2018
Piedrahita, P.;Chaves, J.A.;1;2018
Acosta-Vásconez, N.;Carrera, M.;1;2018
Acosta-Vásconez, N.;Peñaherrera, E.;1;2018
Acosta-Vásconez, N.;Cisneros-Heredia, D.;1;2018
Carrera, M.;Peñaherrera, E.;1;2018
Carrera, M.;Cisneros-Heredia, D.;1;2018
Peñaherrera, E.;Cisneros-Heredia, D.;1;2018
Carrión, P.L.;Valle, C.A.;1;2018
Ponce, M.;Navarrete, D.;2;2018
Ponce, M.;Vernaza, M.G.;2;2018
Navarrete, D.;Vernaza, M.G.;2;2018
Dias, P.H.D.S.;Anganoy-Criollo, M.;1;2018
Dias, P.H.D.S.;Guayasamin, J.M.;1;2018
Dias, P.H.D.S.;Grant, T.;1;2018
Anganoy-Criollo, M.;Guayasamin, J.M.;1;2018
Anganoy-Criollo, M.;Grant, T.;1;2018
Guayasamin, J.M.;Grant, T.;1;2018
Aponte, P.M.;Gutierrez-Reinoso, M.A.;1;2018
Aponte, P.M.;Sanchez-Cepeda, E.G.;1;2018
Aponte, P.M.;Garcia-Herreros, M.;1;2018
Gutierrez-Reinoso, M.A.;Sanchez-Cepeda, E.G.;1;2018
Gutierrez-Reinoso, M.A.;Garcia-Herreros, M.;1;2018
Sanchez-Cepeda, E.G.;Garcia-Herreros, M.;1;2018
Fisberg, M.;Kovalskys, I.;4;2015
Fisberg, M.;Gómez, G.;4;2015
Fisberg, M.;Sales, C.H.;1;2018
Fisberg, M.;Previdelli, Á.N.;1;2018
Kovalskys, I.;Gómez, G.;4;2015
Kovalskys, I.;Sales, C.H.;1;2018
Kovalskys, I.;Previdelli, Á.N.;1;2018
Gómez, G.;Sales, C.H.;1;2018
Gómez, G.;Previdelli, Á.N.;1;2018
Sales, C.H.;Previdelli, Á.N.;1;2018
Jerves, A.X.;Galindo-Torres, S.A.;1;2018
Prieto-Torres, D.A.;Cuervo, A.M.;1;2018
Prieto-Torres, D.A.;Bonaccorso, E.;2;2018
Cuervo, A.M.;Bonaccorso, E.;1;2018
Pizzitutti, F.;Pan, W.;2;2015
Pizzitutti, F.;Feingold, B.;1;2018
Pizzitutti, F.;Álvarez, C.A.;1;2018
Pizzitutti, F.;Mena, C.F.;4;2015
Pan, W.;Feingold, B.;1;2018
Pan, W.;Álvarez, C.A.;1;2018
Pan, W.;Mena, C.F.;2;2015
Feingold, B.;Álvarez, C.A.;1;2018
Feingold, B.;Mena, C.F.;1;2018
Álvarez, C.A.;Mena, C.F.;1;2018
Clark, C.J.;McGuire, J.A.;1;2018
Clark, C.J.;Bonaccorso, E.;1;2018
Clark, C.J.;Berv, J.S.;1;2018
