ID;Label;KeywordsB2018;KeywordsA2018
Otero, D.F.;Otero, D.F.;;Airline promotion,Dilution,Revenue management,Stochastic dynamic programming
Escallón, M.;Escallón, M.;;Airline promotion,Dilution,Revenue management,Stochastic dynamic programming
López, C.;López, C.;;Airline promotion,Dilution,Revenue management,Stochastic dynamic programming
Akhavan-Tabatabaei, R.;Akhavan-Tabatabaei, R.;Stochastic modeling,Disaster operations management,Markov decision processes,Markov chains,Operations research,Phase-type distributions,Quasi-birth-and-death processes;Airline promotion,Dilution,Revenue management,Stochastic dynamic programming
Siqueira, J.R.;Siqueira, J.R.;;word-of-mouth,Retail,Electronic word-of-mouth,e-WOM,Bayesian modeling,Customer experience,Social media
Peña, N.G.;Peña, N.G.;;word-of-mouth,Retail,Electronic word-of-mouth,e-WOM,Bayesian modeling,Customer experience,Social media
ter Horst, E.;ter Horst, E.;;word-of-mouth,Retail,Electronic word-of-mouth,e-WOM,Bayesian modeling,Customer experience,Social media
Molina, G.;Molina, G.;;word-of-mouth,Retail,Electronic word-of-mouth,e-WOM,Bayesian modeling,Customer experience,Social media
Mazuera-Rozo, A.;Mazuera-Rozo, A.;;Access Control,Secure IoT,Empirical study,Smart Homes,Operating system,Android,Vulnerabilities
Bautista-Mora, J.;Bautista-Mora, J.;;Empirical study,Operating system,Android,Vulnerabilities
Linares-Vásquez, M.;Linares-Vásquez, M.;Optimizations,Fault taxonomy,Documentation,Schema constraints,SQL-data statements,Measurement,Mining software repositories,Empirical studies,Operators,Database-centric applications,Android,Mutation testing;Empirical study,Mining app stores,mobile,User reviews,JavaScript,Node.js,Operating system,Mobile app evolution,Operators,program comprehension,quality warning prediction,unit test cases,Mutation testing,textual analysis,natural language,maintaining software,code readability,Android,code,Vulnerabilities
Rueda, S.;Rueda, S.;IoT,Intimacy;Access Control,Secure IoT,Empirical study,Smart Homes,Configuration management system,Operating system,Configuration item,Android,IT risk evaluation,Service security,Vulnerabilities
Bavota, G.;Bavota, G.;Software metrics,Empirical study,Negative result,Fault taxonomy,Empirical Studies,Software Licenses,Operating System,Operators,Classifiers,Code understandability,Android,Taxonomy,Mutation testing,Vulnerabilities;Empirical study,Mining app stores,Computer bugs,User reviews,Empirical Study,Negative result,Mobile app evolution,Operating system,Complexity theory,Readability metrics,Software measurement,Software metrics,Documentation,API Compatibility Issues,Code understandability,Indexes,Software,Android,Vulnerabilities
Lara, P.;Lara, P.;Modeling language,Operational Technology,Archimate;ArchiMate,Operational technologies,Enterprise modeling
Sánchez, M.;Sánchez, M.;Enterprise analysis,Composition,Analysis chains,Project based learning,ArchiMate,Operational Technology,Reality simulated cases,Business model,Business model pattern,Tool evaluation,Models imprecision,executable model,Analysis tools,Analysis,simulation,Automated analysis,Enterprise modeling,Archimate,Enterprise models,Modeling language,Enterprise architecture,IT architecture,Architecture deliverable,Business models,Enterprise Architecture analysis,Visualization,Domain specific modeling languages,Structural view,Behavioral view;Business model,IT architecture,Project based learning,ArchiMate,Model driven architecture,Virtual enterprises,Enterprise modeling,Operational technologies,Dynamic analysis
Villalobos, J.;Villalobos, J.;Enterprise analysis,ontology,Composition,Analysis chains,Project based learning,Model,ArchiMate,Operational Technology,Reality simulated cases,Model analysis,Business model,Business model pattern,Tool evaluation,Models imprecision,executable model,Visual analysis,Analysis tools,Analysis,Flow,simulation,Automated analysis,Patterns,Enterprise modeling,Archimate,Canvas,Enterprise models,Modeling language,Enterprise architecture,Execution,IT architecture,Simulation,Architecture deliverable,Business models,model theory,Enterprise Architecture analysis,semantics,Visualization,System Dynamics,Domain specific modeling languages,System dynamics,Structural view,Constructors,enterprise modeling,Behavioral view,nuance;Business model,IT architecture,Project based learning,ArchiMate,Model driven architecture,Virtual enterprises,Enterprise modeling,Operational technologies,Dynamic analysis
Acosta, J.P.;Acosta, J.P.;;multivariate data analysis,gene expression data,differential expression
Restrepo, S.;Restrepo, S.;;multivariate data analysis,gene expression data,differential expression
Henao, J.D.;Henao, J.D.;;multivariate data analysis,gene expression data,differential expression
López-Kleine, L.;López-Kleine, L.;;multivariate data analysis,gene expression data,differential expression
De La Hoz, H.D.F.;De La Hoz, H.D.F.;;Distributed systems,Dependency relations,Consistency
Sosa, J.S.;Sosa, J.S.;;Distributed systems,Dependency relations,Consistency
Cardozo, N.;Cardozo, N.;Context-oriented programming,Consistency,Role,Conflict resolution,Dynamically adaptive systems,Dynamically adaptive so.ware systems,Recovery,Dynamic service composition,Roles,Microservices,Implementation framework,Con.ict resolution techniques,Software architecture,Rollback,Unanticipated adaptation,Context interaction problem,Emergent services,W-learning;Distributed systems,Context-oriented programming,Concept prerequisite learning,Generators,Dynamic,Constraint programming,Software variability,Multi product lines,Cross-model constraints,Context query language,Configuration management,Selection and scoping,Feature modeling,Dynamic adaptation,Precedence relation discovery,Dependency relations,Context testing and simulation,Consistency,Version control,Dynamic fusion,Variability modeling,Collaborative development
Abolghasem, S.;Abolghasem, S.;;Johnson-Cook material constants,location problems,community programs,physical activity,robust optimization,decision support systems,Orthogonal machining process,Chip formation model,Temperature measurements,data envelopment analysis (DEA)
Solano, F.;Solano, F.;ICT for rural development,Opportunistic forwarding,Double Kalman filter,Rural telecommunications,MWSN,Position estimator,Disruption-tolerant,Availability probability,Delay-tolerant;location problems,community programs,physical activity,robust optimization,decision support systems,data envelopment analysis (DEA)
Bedoya, C.D.;Bedoya, C.D.;;location problems,community programs,physical activity,robust optimization,decision support systems,data envelopment analysis (DEA)
Medaglia, A.L.;Medaglia, A.L.;;Dynamic vehicle routing,location problems,community programs,physical activity,Parallel adaptive large neighborhood search,robust optimization,decision support systems,Technician routing and scheduling,data envelopment analysis (DEA)
Sarmiento, O.L.;Sarmiento, O.L.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;location problems,community programs,physical activity,robust optimization,decision support systems,data envelopment analysis (DEA)
Fonseca, D.;Fonseca, D.;;Open data cube,Crystal structure,Trypanosoma cruzi,Dimorphic switch,CDCol,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Random forests,Cobalt(II) complexes,Land cover classification,Machin learning,Cytotoxicity
Leal-Pinto, S.M.;Leal-Pinto, S.M.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
Roa-Cordero, M.V.;Roa-Cordero, M.V.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
Muñoz-Castro, Á.;Muñoz-Castro, Á.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
Hurtado, J.J.;Hurtado, J.J.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
