Source;Target;Weight;Year
Gonzalez Antivilo, F.;Paz, R.C.;1;2018
Gonzalez Antivilo, F.;Echeverria, M.;1;2018
Gonzalez Antivilo, F.;Borgo, R.;1;2018
Gonzalez Antivilo, F.;Roig Juñent, F.;1;2018
Paz, R.C.;Echeverria, M.;1;2018
Paz, R.C.;Borgo, R.;1;2018
Paz, R.C.;Roig Juñent, F.;1;2018
Echeverria, M.;Borgo, R.;1;2018
Echeverria, M.;Roig Juñent, F.;1;2018
Borgo, R.;Roig Juñent, F.;1;2018
Barbieri, D.;Hernández, E.;1;2015
Barbieri, D.;Paternostro, V.;1;2015
Hernández, E.;Paternostro, V.;1;2015
Lombardi, L.E.;Martí, M.A.;1;2016
Lombardi, L.E.;Capece, L.;1;2016
Martí, M.A.;Capece, L.;1;2016
Czerniczyniec, A.;Karadayian, A.;1;2016
Czerniczyniec, A.;Bustamante, J.;2;2016
Czerniczyniec, A.;Lores-Arnaiz, S.;2;2016
Karadayian, A.;Bustamante, J.;1;2016
Karadayian, A.;Lores-Arnaiz, S.;1;2016
Bustamante, J.;Lores-Arnaiz, S.;4;2016
Jacob, D.;Solman, S.;1;2017
Diaz, S.L.;Maroteaux, L.;1;2015
Traffano-Schiffo, M.V.;Castro-Giraldez, M.;1;2017
Traffano-Schiffo, M.V.;Fito, P.J.;1;2017
Traffano-Schiffo, M.V.;Santagapita, P.R.;1;2017
Castro-Giraldez, M.;Fito, P.J.;1;2017
Castro-Giraldez, M.;Santagapita, P.R.;1;2017
Fito, P.J.;Santagapita, P.R.;1;2017
López-Martínez, R.;Aguirre-Urreta, B.;1;2017
López-Martínez, R.;Lescano, M.;1;2017
López-Martínez, R.;Vennari, V.;1;2017
López-Martínez, R.;Ramos, V.A.;1;2017
Aguirre-Urreta, B.;Lescano, M.;2;2017
Aguirre-Urreta, B.;Vennari, V.;1;2017
Aguirre-Urreta, B.;Ramos, V.A.;2;2017
Lescano, M.;Vennari, V.;1;2017
Lescano, M.;Ramos, V.A.;2;2017
Vennari, V.;Ramos, V.A.;1;2017
Gotelli, M.M.;Galati, B.G.;2;2017
Gotelli, M.M.;Zarlavsky, G.;1;2018
Gotelli, M.M.;Medan, D.;1;2018
Galati, B.G.;Zarlavsky, G.;1;2018
Galati, B.G.;Medan, D.;1;2018
Zarlavsky, G.;Medan, D.;1;2018
Belén Farías, M.;Fosco, C.D.;1;2015
Belén Farías, M.;Lombardo, F.C.;1;2015
Belén Farías, M.;Mazzitelli, F.D.;1;2015
Belén Farías, M.;Rubio López, A.E.;1;2015
Fosco, C.D.;Lombardo, F.C.;1;2015
Fosco, C.D.;Mazzitelli, F.D.;1;2015
Fosco, C.D.;Rubio López, A.E.;1;2015
Lombardo, F.C.;Mazzitelli, F.D.;1;2015
Lombardo, F.C.;Rubio López, A.E.;1;2015
Mazzitelli, F.D.;Rubio López, A.E.;1;2015
Paron, S.;Ortega, M.E.;3;2016
Paron, S.;Fariña, C.;1;2016
Paron, S.;Jones, P.A.;1;2016
Paron, S.;Rubio, M.;1;2016
Ortega, M.E.;Fariña, C.;1;2016
Ortega, M.E.;Jones, P.A.;1;2016
Ortega, M.E.;Rubio, M.;1;2016
Fariña, C.;Jones, P.A.;1;2016
Fariña, C.;Rubio, M.;1;2016
Jones, P.A.;Rubio, M.;1;2016
Penas, F.;Mirkin, G.A.;1;2015
Penas, F.;Vera, M.;1;2015
Penas, F.;Sales, M.E.;1;2015
Penas, F.;Goren, N.B.;1;2015
Mirkin, G.A.;Vera, M.;1;2015
Mirkin, G.A.;Sales, M.E.;1;2015
