ID;Label;KeywordsB2018;KeywordsA2018
Arteta, R.;Arteta, R.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Saldivar, J.;Saldivar, J.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Parra, C.;Parra, C.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Cernuzzi, L.;Cernuzzi, L.;Model Driven Development,Interoperability,online work,seniors,portability,model driven development,Architectural Specific Model,Semantic Access Control,Knowledge Bases,Model driven development,Data Privacy and Security,MDA,Service-Based Application,Semantic Web,Model Driven Architecture,online contribution,Web application,MDD,RIA,Sustainability,Model driven architecture,Model-Driven Architecture,Service Oriented Methodology (SOM),Semantic Search,Social Networks,Navigational models,Model-to-Model Transformation,mobile cloud applications,MoWebA,Model-Driven Development,older adults,remote work,Rich Internet Applications,Systematic Mapping Study,Web methodologies,Linked Data,Internet/Web technologies,systematic mapping study,Model Oriented Web Approach;Software Testing,Public service innovation,TestNG,Social innovation,Participatory democracy,Acceptance Tests,Cloud,MDE,MDD,TDD,Model-driven engineering,Mobile applications,User interface,BDD,Civic technology,MBT,ATDD,Web Testing,Network communication,Selenium,Transformation templates,Portability
Alcaraz, M.;Alcaraz, M.;;Social innovation,Participatory democracy,Civic technology,Public service innovation
Riquelme, L.;Riquelme, L.;;Web Testing,TDD,Software Testing,Selenium,TestNG,BDD,Acceptance Tests,MBT,ATDD
Gonzalez, M.;Gonzalez, M.;mobile cloud applications,SMS,portability,Model-Driven Development,type of mobile development,methodology,Rich Internet Applications,tools,Model-Driven Architecture,Systematic Mapping Study,model driven development,Architectural Specific Model,systematic mapping study,Mobile application,Model-to-Model Transformation;Web Testing,TDD,Software Testing,Selenium,TestNG,BDD,Acceptance Tests,MBT,ATDD
Aquino, N.;Aquino, N.;Model Driven Development,MDA,MDD,RIA,mobile cloud applications,portability,MoWebA,Model-Driven Development,Rich Internet Applications,Systematic Mapping Study,Model-Driven Architecture,Model Driven Architecture,model driven development,Architectural Specific Model,systematic mapping study,Model Oriented Web Approach,Model-to-Model Transformation;Web Testing,Cloud,Network communication,MDD,MDE,TDD,Software Testing,Mobile applications,Model-driven engineering,User interface,Selenium,Transformation templates,TestNG,BDD,Acceptance Tests,Portability,MBT,ATDD
Sanchiz, E.;Sanchiz, E.;systematic mapping study,model driven development,mobile cloud applications,portability;Cloud,Network communication,MDD,Mobile applications,Portability
González, M.;González, M.;Model Driven Development,MDA,MDD,RIA,Model driven architecture,MoWebA,Rich Internet Applications,Web methodologies,Model Driven Architecture,Web application,Navigational models,Model driven development,Model Oriented Web Approach;Cloud,Network communication,MDD,Mobile applications,Portability
Pastor, O.;Pastor, O.;MDA,MDD,Model driven architecture,Web methodologies,Web application,Navigational models,Model driven development;MDE,User interface,Transformation templates,Model-driven engineering
Nuñez, G.;Nuñez, G.;Model Driven Development,MDA,MDD,RIA,MoWebA,Rich Internet Applications,Model Driven Architecture,Model Oriented Web Approach;
Galeano, I.;Galeano, I.;SMS,type of mobile development,methodology,tools,Mobile application;
Casariego, J.;Casariego, J.;SMS,type of mobile development,methodology,tools,Mobile application;
Merln, M.;Merln, M.;SMS,type of mobile development,methodology,tools,Mobile application;
Bonhaure, D.;Bonhaure, D.;Model-Driven Development,Rich Internet Applications,Systematic Mapping Study,Model-Driven Architecture,Architectural Specific Model,Model-to-Model Transformation;
Pons, C.;Pons, C.;Model-Driven Development,Rich Internet Applications,Systematic Mapping Study,Model-Driven Architecture,Architectural Specific Model,Model-to-Model Transformation;
Grau, I.;Grau, I.;Service-Based Application,Interoperability,Sustainability,Service Oriented Methodology (SOM);
Villafiorita, A.;Villafiorita, A.;Service-Based Application,Interoperability,Sustainability,Service Oriented Methodology (SOM);
Ibarra, F.;Ibarra, F.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
Korovina, O.;Korovina, O.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
Báez, M.;Báez, M.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
Barysheva, G.A.;Barysheva, G.A.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
López, I.;López, I.;;
Hume, A.;Hume, A.;Distributed Directory,Name-based Search,P2P,Entity;
Giunchiglia, F.;Giunchiglia, F.;Semantic Web,Distributed Directory,Name-based Search,Linked Data,P2P,Entity,Social Networks,Semantic Access Control,Semantic Search,Knowledge Bases,Data Privacy and Security;
Cemuzzi, L.;Cemuzzi, L.;Distributed Directory,Name-based Search,P2P,Entity;
Chenu-Abente, R.;Chenu-Abente, R.;Semantic Web,Linked Data,Social Networks,Semantic Access Control,Semantic Search,Knowledge Bases,Data Privacy and Security;
Cajes, V.;Cajes, V.;;
