ID;Label;KeywordsB2018;KeywordsA2018
Proano, E.;Proano, E.;;
Navarro, M.;Navarro, M.;;
Sanchez, A.;Sanchez, A.;;
Benitez, D.S.;Benitez, D.S.;Magnetic Field,Magnetic field imaging,Nanoparticles,Sensor array,Baropodometry,Eyewink Detection,EEG,Hurst-operator,Image processing,signal processing,Edge-detection,Texture Analysis,Magnetoinductive sensors,Neural Network Classification,instrumented shoes,Magneto-inductive sensors,NDE,Brain Computer Interface;system capacity,MS,wavelet transforms,vehicle classification,WiMAX,pattern classification,System Identification,Coupler,S matrix,PID control,signal detection,Seismic signal processing,ARM,IEEE 802.16,Mode-Matching,Numerical Methods,NCTUns,T-RS,NT-RS,Energy Reduction,real-time systems,Model Predictive Control,MmR,Odroid-XU4,vehicle detection
Pico, L.C.;Pico, L.C.;;Odroid-XU4,ARM,vehicle classification,vehicle detection
Sotomayor, D.;Sotomayor, D.;Speed determination,ARM,Vehicle identification,ODROID-U3;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Castellanos, S.;Castellanos, S.;;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Arcos-Aviles, D.;Arcos-Aviles, D.;;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Benítez, D.;Benítez, D.;througput,QoS,Robotic Arm,Emotiv EPOC Headset,WDS,Head Computer Interface,packet loss,jitter,Low Complexity,Ad-Hoc,IEEE 802.11.b,delay;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Canizares, A.;Canizares, A.;;Low Cost Prosthesis,Prosthesis,Prosthetic Arm,Bionic Arm,EMG,Myoelectric Sensor,3D-printable
Pazos, J.;Pazos, J.;;Low Cost Prosthesis,Prosthesis,Prosthetic Arm,Bionic Arm,EMG,Myoelectric Sensor,3D-printable
Benitez, D.;Benitez, D.;propagation model,IEEE 802.16-2004,WiMAX,Volcanic events,feature selection,signal classification,semi-empirical,machine learning;Low Cost Prosthesis,Prosthesis,Prosthetic Arm,Bionic Arm,EMG,Myoelectric Sensor,3D-printable
Lara-Cueva, R.;Lara-Cueva, R.;Volcanic events,througput,QoS,WDS,feature selection,signal classification,machine learning,packet loss,jitter,Ad-Hoc,IEEE 802.11.b,delay;NT-RS,WiMAX,pattern classification,real-time systems,Seismic signal processing,system capacity,IEEE 802.16,MS,wavelet transforms,MmR,NCTUns,T-RS,signal detection
Paillacho, V.;Paillacho, V.;;pattern classification,real-time systems,Seismic signal processing,wavelet transforms,signal detection
Villalva, M.;Villalva, M.;;pattern classification,real-time systems,Seismic signal processing,wavelet transforms,signal detection
Rojo-Alvarez, J.L.;Rojo-Alvarez, J.L.;;pattern classification,real-time systems,Seismic signal processing,wavelet transforms,signal detection
Caiza, L.;Caiza, L.;;PID control,Model Predictive Control,Energy Reduction,System Identification
Rosich-Oliva, A.;Rosich-Oliva, A.;;PID control,Model Predictive Control,Energy Reduction,System Identification
Ocampo-Martinez, C.;Ocampo-Martinez, C.;;PID control,Model Predictive Control,Energy Reduction,System Identification
Custodio-Rivera, D.;Custodio-Rivera, D.;;NT-RS,WiMAX,system capacity,IEEE 802.16,MS,MmR,NCTUns,T-RS
Carrera, E.V.;Carrera, E.V.;support vector machines,Volcanic events,feature selection,signal classification,machine learning,Diabetic retinopathy,digital image processing;Digital image processing,Machine learning algorithms,Finger-vein biometry
Izurieta, S.;Izurieta, S.;;Digital image processing,Machine learning algorithms,Finger-vein biometry
Carrera, R.;Carrera, R.;Diabetic retinopathy,support vector machines,machine learning,digital image processing;Digital image processing,Machine learning algorithms,Finger-vein biometry
Haro-Baez, R.;Haro-Baez, R.;Linecalc,Microstrip,Effective electric length,S Parameters,Coupler,Coupling factor C,C-Band;Mode-Matching,Coupler,Numerical Methods,S matrix
Benítez, D.S.;Benítez, D.S.;insects,Microstrip,Integral equations,Speed determination,Effective electric length,ODROID-U3,Method of Moments,patterns,Coupling factor C,Vehicle identification,centers,Adaptive baseline estimation,Least Square method,Coupler,morphological wings analysis,skeleton,Linecalc,edges,ARM,radii,C-Band,cells,Gaussian noise,QRS-onset detection,Pocklington Equation,S Parameters,Electromagnetic theory,ECG;
Navarro, M.S.;Navarro, M.S.;Pocklington Equation,Integral equations,Least Square method,Electromagnetic theory,Method of Moments;
Sánchez, A.;Sánchez, A.;Wireless,Pocklington Equation,Integral equations,Least Square method,White spaces,Interference mitigation,Electromagnetic theory,Method of Moments,Self-orga-nized,Self-coexistence;
Fiallos-Silva, C.;Fiallos-Silva, C.;Linecalc,Microstrip,Effective electric length,S Parameters,Coupler,Coupling factor C,C-Band;
Acosta-Buenaño, F.;Acosta-Buenaño, F.;Linecalc,Microstrip,Effective electric length,S Parameters,Coupler,Coupling factor C,C-Band;
Rosero, M.F.;Rosero, M.F.;Speed determination,ARM,Vehicle identification,ODROID-U3;
Leon, P.;Leon, P.;propagation model,IEEE 802.16-2004,WiMAX,Speed determination,ARM,ODROID-U3,semi-empirical,Vehicle identification;
Gonzalez, A.;Gonzalez, A.;Diabetic retinopathy,support vector machines,machine learning,digital image processing;
Aguiar, S.;Aguiar, S.;Glove,Robotic Arm,Emotiv EPOC Headset,Hearing Impairment,Morse Code,Sign Language,Head Computer Interface,Speech Disorders,Communication,Low Complexity;
