ID;Label;KeywordsB2018;KeywordsA2018
Acevedo, D.;Acevedo, D.;;
Negri, P.;Negri, P.;;Support vector machine,Histogram of oriented gradients,Sequential minimal optimization,Multi-style license plate recognition
Buemi, M.E.;Buemi, M.E.;;
Fernandez, F.G.;Fernandez, F.G.;;
Mejail, M.;Mejail, M.;Object recognition,Tracking,RGB-D,Point clouds;
Pedre, S.;Pedre, S.;Multiple robot localization,High level modeling,High level synthesis,Methodology for hardware/software co-design in FPGA,Real-time image processing,Multithreaded programming,Hardware acceleration;
Krajník, T.;Krajník, T.;Multiple robot localization,High level modeling,High level synthesis,Methodology for hardware/software co-design in FPGA,Real-time image processing,Multithreaded programming,Hardware acceleration;
Todorovich, E.;Todorovich, E.;Multiple robot localization,High level modeling,High level synthesis,Methodology for hardware/software co-design in FPGA,Real-time image processing,Multithreaded programming,Hardware acceleration;
Borensztejn, P.;Borensztejn, P.;Multiple robot localization,High level modeling,High level synthesis,Methodology for hardware/software co-design in FPGA,Real-time image processing,Multithreaded programming,Hardware acceleration;
Calderon, S.;Calderon, S.;;
Saenz, A.;Saenz, A.;;
Mora, R.;Mora, R.;;
Orozco, I.;Orozco, I.;;
Cristóforis, P.D.;Cristóforis, P.D.;;
Nitsche, M.A.;Nitsche, M.A.;;
Bianchi, M.;Bianchi, M.;Object recognition,Tracking,RGB-D,Point clouds;
Heredia, N.;Heredia, N.;Object recognition,Tracking,RGB-D,Point clouds;
Gómez-Fernández, F.;Gómez-Fernández, F.;Object recognition,Tracking,RGB-D,Point clouds;
Pardo, A.;Pardo, A.;Object recognition,Tracking,RGB-D,Point clouds;
