ID;Label;KeywordsB2018;KeywordsA2018
Larrain, H.;Larrain, H.;Cash industry,Automated teller machines,Optimization,Neighborhood search;Due dates,Hybrid algorithm,Frequency optimization,Queuing theory,Heuristic,Routing,Public transport,Exact algorithm,VMND,Bus rapid transit,Bus stop,Local search,Express service
Coelho, L.C.;Coelho, L.C.;Cash industry,Automated teller machines,Optimization,Neighborhood search;Due dates,Hybrid algorithm,Heuristic,Routing,Exact algorithm,VMND,Local search
Archetti, C.;Archetti, C.;;Due dates,Hybrid algorithm,Heuristic,Routing,Exact algorithm,VMND,Local search
Speranza, M.G.;Speranza, M.G.;;Due dates,Hybrid algorithm,Heuristic,Routing,Exact algorithm,VMND,Local search
Echeverria, A.;Echeverria, A.;;
Nussbaum, M.;Nussbaum, M.;Self-organizing,Mobile Learning,Response format,Theoretical stance,Teachers' work in the classroom,Web-based surveys,computer-supported collaborative learning,Multi-Agent Systems,Resource integration,speech recognition,MANETs,Design-based research,Individual feedback,Self-Adaptation,XO computer,arithmetic practice,Response rate,interpersonal computer,self-paced learning,Educational computer lab,language laboratory,Teaching arithmetic,Engagement,Connectivity,Response times,Government consultation processes,interactive learning environments,Computer science,educational video game,social and cultural status,constructed-response,Quick Response (QR) codes,ICT,tablet PC,Research,Conferences,1:1 Education,Experimental design,Economic,Determinants of effectiveness,single-display groupware,Bibliographies,Systematics,Computers,Digital skills test,spelling,multiple-choice question,Quantitative,fine-grained multiple-choice,Interpersonal Computer,E-Participation,drill-and-practice,Qualitative,formative assessment,computer-assisted language learning,Education,Teaching mathematics,Digital literacy,Second digital divide,1:N education,Software Architecture,Simulations,Museum-like spaces,Games,Email-embedded survey,design-based research,speech synthesis,Guidelines,Resource orchestration;digital game,learning arithmetic,computer-supported collaborative learning,Argumentation,literacy instruction,time on-task,orchestration,writing,educational video game,multimodality,learning scripts,problem-solving,collaboration,time off-task,direct instruction,constructivism,feedback,Guidance,touch screens,Vygotsky
Albers, C.J.;Albers, C.J.;;
Tsai, C.-C.;Tsai, C.-C.;Theoretical stance,Quantitative,Research,Qualitative,Guidelines;
van Braak, J.;van Braak, J.;;
Li, P.;Li, P.;;video surveillance,image resolution,Face recognition
Prieto, L.;Prieto, L.;;Deep learning,Face recognition,Low-resolution,Low-quality images,Superresolution,Sparse representations,image resolution,video surveillance
Mery, D.;Mery, D.;Expression recognition,sparse representations,object detection,Face recognition,Facial expression recognition,deep learning,Gender recognition,computer vision,Sparse representations,Defect detection,implicit shape model (ISM),object recognition,Weak labels,Soft biometrics,baggage screening,Race recognition,object categorization,Sparse representation,X-ray testing,tracking,Automated visual inspection,Facial attribute analysis,Pattern recognition,Baggage screening,threat objects,Multi-instance learning,Automatic visual inspection;real-time streaming,Face recognition,Superresolution,Sparse representations,On-line learning,Image processing,Object detection,Coastal ocean,image resolution,video surveillance,Numerical models,Sparse representation,learning from video,Low-resolution,Computer vision,Biometrics,Deep learning,Facial attributes recognition,Upwelling filaments,Low-quality images,Chile
Flynn, P.J.;Flynn, P.J.;;video surveillance,image resolution,Face recognition
Estañol, M.;Estañol, M.;;BAUML framework,Conformance checking,Artifact-centric BPM,Process mining
