ID;Label;KeywordsB2018;KeywordsA2018
Kacha, A.;Kacha, A.;Dysarthric speech,Spectrogram,Principal component analysis;
Grenez, F.;Grenez, F.;Dysarthric speech,Spectrogram,Principal component analysis;
Orozco-Arroyave, J.R.;Orozco-Arroyave, J.R.;Continuous speech characterization,Atypical speech,Dynamic time Warping,speech,Hesitation in speech,Pathological speech,Continuous speech,Internet,articulation,Reverberant environments,Dysarthric speech,Mobile device,Time-frequency representations,Train/Test mismatch,Aging voice,Modulation spectra,Speech signal,Laryngeal pathologies (LP),Voiced/unvoiced transitions,Multi-class SVM,Speech processing,Nonlinear behavior,Articulatory,Noise measures,Intelligibility,Mobile communications network,Spectrogram,Kernel Principal Component analysis,Parkinon's disease,Parkinson’s disease,Speaker model,Pitch modulation,Noisy Speech Signal,Classification,Voiced/unvoiced,Non-modal phonation,Wavelet packet transform,Speech compression,Unvoiced frames,Parkinson's disease,Disphonia,Speech,Non-linear speech processing,Phonological features,Telemonitoring,UPDRS score,Decision trees,Speech enhancement,relative spectra analysis,Interpretation,Wavelet transform,Dysarthria,Non-controlled noise conditions,Background noise,Dysphonia,Articulation,Hypokinetic dysarthria,linear prediction,Acoustic features,Speech emotion recognition,GMM-UBM,Convolutional neural network,Multi-language,MFCCs,Periodicity,Fundamental frequency estimation,Laryngeal pathologies,I-vectors,UPDRS,User modeling,Spectral-cepstral modeling,Speech disorders,Language and motor planning,Word accuracy,Prosody,Non-stationary signals,intelligibility,Non-linear dynamics,Monitoring,Disarhtria,Time-frequency analysis,Hypernasality,Speech monitoring,speech spectrum,Stability,Voice Assessment,Voice segmentation,Cosine distance,Energy content,Time-frequency,Speech corpus,Speech codec,Language independent assessment,Speech Enhancement,cepstral analysis,Paralinguistics,Hidden Markov models,Speech discrimination,Telephone channel,Pathological voice detection,Glottal flow,Neural networks,Regression,Visualization,Severity estimation,Phonatory,Voiced/unvoiced frames,Time dependent ARMA models,Parkinson's disease (PD),Speaker Verification,Principal component analysis,Phonation,Nonlinear dynamic parameterization;Intelligibility,Geometrical features,i–Vectors,handwriting,Speech enhancement,Phonation,speech,Parkinson’s disease,Dysarthria,Gait assessment,Recurrent neural network,Pathological speech,Mobile devices,Speech impairments,covariance features,Speaker models,deep learning,Articulation,Kinematic features,Classification,Phonological posteriors,Gated recurrent units,Speaker recognition techniques,Python,Inertial sensors,GMM-UBM,Dysarthria assessment,Automatic speech recognition,Modulation components,I-vectors,Speech disorders,Longitudinal analysis,Parkinson's disease,Prosody,Speech,Nonlinear dynamics,Handwriting processing,Gait processing,Parkinson's Disease,Software,gait,Non-linear dynamics,iVectors,Multitask learning,convolutional neural networks,GMM–UBM,Speech processing,Articulation analysis,Handwriting
Schoentgen, J.;Schoentgen, J.;Dysarthric speech,Spectrogram,Principal component analysis;
Martinez-Vargas, J.D.;Martinez-Vargas, J.D.;MEG/EEG brain imaging,Kernel matrix,MSP,Beamformers;Gaussian kernel,M/EEG inverse problem,multiple kernel learning,enhanced data covariance
Duque-Muñoz, L.;Duque-Muñoz, L.;Relevant analysis,Kernel matrix,Triaxial accelerometer,Customized wavelet,Fall detection,MEG/EEG brain imaging,Brain state classification,Sports performance,Epileptic seizure detection,Beamformers,MSP;Gaussian kernel,M/EEG inverse problem,multiple kernel learning,enhanced data covariance
Vargas-Bonilla, F.;Vargas-Bonilla, F.;;Gaussian kernel,M/EEG inverse problem,multiple kernel learning,enhanced data covariance
Lopez, J.D.;Lopez, J.D.;Brain-computer interface,Forward problem,Greedy Search,Beamformers,EEG brain imaging;optically pumped magnetometers,magnetometers,Magnetoencephalography,magnetic sensors,Kalman filter,EEG phenotypes,magnetic noise,M/EEG inverse problem,enhanced data covariance,noise cancellation,magnetic field measurement,ex-combatants,functional connectivity,multiple kernel learning,machine learning,Gaussian kernel,graph theory,scalp EEG
Castellanos-Dominguez, G.;Castellanos-Dominguez, G.;Kernel functions,ECG feature extraction,Relevance analysis,Relevant analysis,Kernel matrix,Customized wavelet,MEG/EEG brain imaging,Brain state classification,Epileptic seizure detection,Beamformers,MSP;Gaussian kernel,M/EEG inverse problem,multiple kernel learning,enhanced data covariance
Vásquez-Correa, J.C.;Vásquez-Correa, J.C.;UPDRS score,Speech enhancement,Voice segmentation,Wavelet transform,Speaker model,Parkinson’s disease,Dysarthria,Non-controlled noise conditions,Background noise,Continuous speech,Articulation,Noisy Speech Signal,Voiced/unvoiced,Speech emotion recognition,Convolutional neural network,Language independent assessment,Speech Enhancement,Mobile device,Non-modal phonation,Time-frequency representations,Wavelet packet transform,Fundamental frequency estimation,I-vectors,Telephone channel,UPDRS,Train/Test mismatch,Neural networks,Parkinson's disease,Prosody,Speech,Non-linear speech processing,Aging voice,Non-stationary signals,Time dependent ARMA models,Phonological features,Non-linear dynamics,Monitoring,Multi-class SVM,Phonation;Intelligibility,Geometrical features,i–Vectors,handwriting,Phonation,speech,Parkinson’s disease,Dysarthria,Gait assessment,Recurrent neural network,Pathological speech,Speaker models,deep learning,Articulation,Kinematic features,Classification,Phonological posteriors,Gated recurrent units,Python,Inertial sensors,Dysarthria assessment,Automatic speech recognition,I-vectors,Speech disorders,Longitudinal analysis,Parkinson's disease,Prosody,Nonlinear dynamics,Handwriting processing,Phonological features,Gait processing,Parkinson's Disease,Software,gait,Non-linear dynamics,Multitask learning,convolutional neural networks,GMM–UBM,Speech processing,Articulation analysis,Handwriting
Arias-Vergara, T.;Arias-Vergara, T.;Speech enhancement,Speaker model,Parkinson’s disease,Dysarthria,Non-controlled noise conditions,Pathological speech,Speech corpus,Articulation,Voiced/unvoiced,GMM-UBM,MFCCs,Mobile device,UPDRS,User modeling,Speech disorders,Neural networks,Parkinson's disease,Prosody,Speech,Aging voice,Speaker Verification,Monitoring,Multi-class SVM,Phonation,Speech monitoring;Intelligibility,i–Vectors,handwriting,Speech enhancement,speech,Parkinson’s disease,Dysarthria,Gait assessment,Mobile devices,Speech impairments,Speaker models,deep learning,Classification,Inertial sensors,Dysarthria assessment,Automatic speech recognition,I-vectors,Speech disorders,Longitudinal analysis,Parkinson's disease,Nonlinear dynamics,Phonological features,Multitask learning,gait,convolutional neural networks,GMM–UBM,Speech processing,Articulation analysis
Klucken, J.;Klucken, J.;;deep learning,gait,handwriting,Parkinson's disease,convolutional neural networks,speech
Nöth, E.;Nöth, E.;Continuous speech characterization,Atypical speech,Hesitation in speech,Pathological speech,Continuous speech,Internet,Reverberant environments,Mobile device,Time-frequency representations,Train/Test mismatch,Speech signal,Laryngeal pathologies (LP),Voiced/unvoiced transitions,Nonlinear behavior,Articulatory,Noise measures,Mobile communications network,Kernel Principal Component analysis,Parkinson’s disease,Speaker model,Pitch modulation,Voiced/unvoiced,Non-modal phonation,Wavelet packet transform,Speech compression,Unvoiced frames,Parkinson's disease,Disphonia,Speech,Non-linear speech processing,Phonological features,Telemonitoring,UPDRS score,Decision trees,Speech enhancement,phonological vocoding,relative spectra analysis,Wavelet transform,Interpretation,Dysarthria,Non-controlled noise conditions,Background noise,Dysphonia,Articulation,linear prediction,Acoustic features,Speech emotion recognition,GMM-UBM,Convolutional neural network,Multi-language,Periodicity,non-modal phonation,Laryngeal pathologies,I-vectors,UPDRS,User modeling,Spectral-cepstral modeling,Speech disorders,Language and motor planning,Prosody,Non-stationary signals,Non-linear dynamics,Monitoring,Disarhtria,Time-frequency analysis,Hypernasality,Speech monitoring,speech spectrum,Stability,Cosine distance,Energy content,Time-frequency,Speech codec,Language independent assessment,cepstral analysis,Paralinguistics,Hidden Markov models,Telephone channel,Pathological voice detection,Glottal flow,Visualization,Phonatory,Voiced/unvoiced frames,Time dependent ARMA models,Parkinson's disease (PD),Phonation,Nonlinear dynamic parameterization;Intelligibility,i–Vectors,handwriting,speech,Parkinson’s disease,Dysarthria,Gait assessment,Recurrent neural network,Pathological speech,GMM–UBM,Speaker models,deep learning,Articulation,Classification,Phonological posteriors,Python,Inertial sensors,Dysarthria assessment,Automatic speech recognition,I-vectors,Speech disorders,Longitudinal analysis,Parkinson's disease,Prosody,Nonlinear dynamics,Handwriting processing,Phonological features,Gait processing,Parkinson's Disease,Software,gait,Multitask learning,convolutional neural networks,Phonation,Speech processing,Articulation analysis,Gated recurrent units
Rios-Urrego, C.D.;Rios-Urrego, C.D.;;Geometrical features,Kinematic features,Non-linear dynamics,Parkinson's disease,Handwriting
Vargas-Bonilla, J.F.;Vargas-Bonilla, J.F.;Mobile communications network,Continuous speech characterization,speech spectrum,Voice Assessment,relative spectra analysis,Parkinson’s disease,Dysarthria,MSP,Background noise,Dysphonia,Time-frequency,Kernel matrix,Speech corpus,Internet,MEG/EEG brain imaging,linear prediction,Speech emotion recognition,Beamformers,GMM-UBM,Speech codec,MFCCs,cepstral analysis,Wavelet packet transform,Speech discrimination,Telephone channel,User modeling,Speech disorders,Speech compression,Train/Test mismatch,Glottal flow,Parkinson's disease,Pathological voice detection,Non-linear speech processing,Modulation spectra,Voiced/unvoiced frames,Telemonitoring,Non-linear dynamics,Speaker Verification,Time-frequency analysis,Nonlinear behavior;Intelligibility,Geometrical features,Articulation,Kinematic features,Non-linear dynamics,Software,Parkinson's disease,Python,Prosody,Phonation,Speech processing,Dysarthria,Handwriting
Lopera, F.;Lopera, F.;;Geometrical features,Kinematic features,Non-linear dynamics,Parkinson's disease,Handwriting
Castrillón, R.;Castrillón, R.;Speaker model,UPDRS,Articulation,Prosody,Phonation,Parkinson’s disease,Dysarthria;
Acien, A.;Acien, A.;;
Ortega-Garcia, J.;Ortega-Garcia, J.;;
Villegas, A.;Villegas, A.;;
Moofarry, J.F.;Moofarry, J.F.;;Modulation components,Parkinson's disease,covariance features
Sarria-Paja, M.;Sarria-Paja, M.;;Modulation components,Parkinson's disease,covariance features
Giraldo-Zuluaga, J.-H.;Giraldo-Zuluaga, J.-H.;;Least Absolute Shrinkage and Selection Operator,Multi-Layer Robust Principal Component Analysis,Background subtraction,Multi-layer robust principal component analysis,Convolutional Neural Networks,Pattern recognition,Scenedesmus algae,mammal recognition,Image segmentation,Camera-Trap,Microorganism classification,Microalgae recognition,Camera-trap images
Salazar, A.;Salazar, A.;Snapshot Serengeti,Camera-trap,Animal species recognition,Deep convolutional neural networks;Least Absolute Shrinkage and Selection Operator,Multi-Layer Robust Principal Component Analysis,Background subtraction,Multi-layer robust principal component analysis,Convolutional Neural Networks,Pattern recognition,Scenedesmus algae,mammal recognition,Image segmentation,Camera-Trap,Microorganism classification,Microalgae recognition,Camera-trap images
Gomez, A.;Gomez, A.;;Least Absolute Shrinkage and Selection Operator,Multi-Layer Robust Principal Component Analysis,Background subtraction,Multi-layer robust principal component analysis,Convolutional Neural Networks,mammal recognition,Image segmentation,Camera-Trap,Camera-trap images
Diaz-Pulido, A.;Diaz-Pulido, A.;;Least Absolute Shrinkage and Selection Operator,Multi-Layer Robust Principal Component Analysis,Background subtraction,Multi-layer robust principal component analysis,Convolutional Neural Networks,mammal recognition,Image segmentation,Camera-Trap,Camera-trap images
