ID;Label;KeywordsB2018;KeywordsA2018
Morabito, R.;Morabito, R.;;Flexible systems,Container Loading Problems,Production planning,Combinatorial optimization,Supplier selection,Lot sizing,Beverage Distribution,Hybrid Approach,Multiple Compartments
Filho, G.P.R.;Filho, G.P.R.;;energy efficiency,Long Short-Term Memory,Gated Recurrent Unit,computational intelligence,Meta-heuristic,Fault-Tolerance,Indoor Localization,wireless sensor networks,IoT,Intelligent Control,Complex networks,domotics,sensor,Bipartite networks,Multilevel optimization,fog computing,Combinatorial optimization,Actuator,wireless sensor and actuator networks,home automation,Large-scale networks
Meneguette, R.I.;Meneguette, R.I.;;
Ueyama, J.;Ueyama, J.;;Recognition of emotions,energy efficiency,Long Short-Term Memory,Sensor,Gated Recurrent Unit,Clustering,Decision-making,Energy management,computational intelligence,Dynamic Environment,Smart home,Fault-Tolerance,Indoor Localization,Biological Control,Vector Control,Emotion recognition,Classification,UAV,wireless sensor networks,Analysis of feelings,Cognitive computing,IoT,Facebook reactions,Social media,Intelligent Control,Energy consumption,Wireless,Emotional state,Social networks,Home Automation System,domotics,Emoticons,Database,Infrastructure,Energy efficiency,sensor,Knowledge base,Speech,Domotic,fog computing,Human–computer interaction (HCI),Sentiment analysis,Emotion,Actuator,Precision Agriculture,wireless sensor and actuator networks,home automation
Villas, L.A.;Villas, L.A.;;fog computing,energy efficiency,domotics,home automation,Actuator,wireless sensor networks,sensor,wireless sensor and actuator networks,computational intelligence,IoT
Saviniec, L.;Saviniec, L.;Iterated Local Search,Conflict graph,Variable Neighborhood Search,Class–teacher timetabling,Minimum Cost Assignment Problem;Timetabling,Tabu search,Parallel metaheuristics,Iterated local search,Simulated annealing
Santos, M.O.;Santos, M.O.;;Flexible systems,Crossover,Evolutionary Algorithm,Iterated local search,Production planning,Combinatorial optimization,Timetabling,Supplier selection,Clustering,Tabu search,Parallel metaheuristics,Lot sizing,VRPTW,Simulated annealing
Costa, A.M.;Costa, A.M.;;Timetabling,Tabu search,Parallel metaheuristics,Iterated local search,Simulated annealing
Brandão, A.A.F.;Brandão, A.A.F.;;Method,Multiagent system,Inclusion,Interoperability.,Multiagent systems.,Internet of things,gestural interfaces,usability,Learning,Contextual planning,Survey,Software product line,Organizational models,Perception,Interactive geometry,Blind,AmI,Computing education,interface design,BDI,Distributed Hash Table,Multiagent systems,Context-aware systems,educational technology,Data aggregation,Scalability,Visual impairment,Variability
Fabro, A.T.;Fabro, A.T.;;Lung cancer,Pattern recognition,Quantitative imaging,Metastasis prediction,Radiomics,Quantitative image analysis
