ID;Label;KeywordsB2018;KeywordsA2018
Rodríguez, S.;Rodríguez, S.;;Neuroevolution,NES,Xeon Phi,Parallel evolutionary algorithms
Parodi, F.;Parodi, F.;Artificial intelligence,Evolutionary algorithms,Xeon Phi;Neuroevolution,NES,Xeon Phi,Parallel evolutionary algorithms
Nesmachnow, S.;Nesmachnow, S.;Multiobjective optimization,Public transport,Hadoop,Virtualization,Parallel evolutionary algorithms,cloud computing,Data centers,Infrastructure as a Service,Distributed memory,Evolutionary algorithms,brokering,Penalty scheduling policy,parallel computing,Xeon Phi,Clusters and datacenters,Empirical execution time analysis,Provider income,public transport,VHDL,Climate records,smart cities,optimization,Visual Odometry,metaheuristics,Multi-objective scheduling,Control and planning,Scientific computing,GPU,Unmanned Aerial Vehicles,Artificial Neural Networks,Computer science education,virtual machine planning,Inertial Sensors,scheduling,data centers,Project management,Scheduling,Green energy,Cloud,Mesos,Fluorescence analysis,Zookeeper,Artificial intelligence,Communications,Extended Kalman Filter,Mobility analysis,Active learning,Big data,Execution time estimation,C programming language,multiobjective optimization,Energy efficiency,Smart cities,Visualization,planning,Service level agreement,Multicore,Aging scheme,High performance computing,energy sector,IaaS,Distributed computing,Prototyping,NUMA,Containers,Bloom's taxonomy,Affinity,Software,Image processing,Intelligent Transportation Systems,evolutionary algorithms,green energy,cloud brokering,Cloud computing;Traffic flow,Multiobjective optimization,Public transport,Hadoop,Parallel evolutionary algorithms,cloud computing,cloud,Independent tasks scheduling,Security properties,Metaheuristics,Energy model,HST,DEM,Evolutionary algorithms,Multithreading,Pollution,Robustness optimization,Xeon Phi,computer science,Computing efficiency,Countries,Residue number system,smart cities,education,Waste management,HPC,metaheuristics,optimization,Neuroevolution,Optimisation,Python,Cloud,Storage,NES,Pedestrian movement patterns,Simulation,Event-sequence language,MapReduce,Large-scale processing,Multiobjective evolutionary algorithms,big data,3-SAT,Green computing,Multiobjetive optimization,history of computing,Security,Municipal solid waste,Computational Science in Developing Countries,Energy efficiency,resiliency,Smart cities,Cosmic rays,scientific computing,Cloud simulator,Feature extraction,Distributed computing,high-performance computing,Multiple vehicle types,Multicores,Optimization,network design,Computational intelligence,Self-gravity,Azure,Homomorphic encryption,Image processing,CDN,Dynamic verification,Reliability,Surveillance cameras,traffic engineering,Monitoring rules,intelligent transportation systems,Cloud computing
Peña, D.;Peña, D.;Evolutionary algorithms,Multiobjective optimization,Public transport,Smart cities;Multiobjective optimization,Public transport,Multiple vehicle types,Metaheuristics,Evolutionary algorithms,Smart cities
Tchernykh, A.;Tchernykh, A.;Multiobjective optimization,Public transport,cloud computing,Infrastructure as a Service,Distributed memory,Evolutionary algorithms,Penalty scheduling policy,Provider income,public transport,VHDL,smart cities,metaheuristics,Multi-objective scheduling,greenhouse gas,Computer science education,virtual machine planning,data centers,Scheduling,Mesos,Active learning,Execution time estimation,multiobjective optimization,Energy efficiency,Smart cities,Visualization,Service level agreement,High performance computing,Aging scheme,IaaS,Containers,Bloom's taxonomy,Image processing,evolutionary algorithms,green energy,cloud brokering,Cloud computing;Multiobjective optimization,Public transport,Hadoop,cloud computing,Metaheuristics,Energy model,Computing efficiency,Evolutionary algorithms,Residue number system,smart cities,Optimisation,Cloud,Storage,MapReduce,big data,3-SAT,Green computing,Security,Energy efficiency,Smart cities,Cloud simulator,Multiple vehicle types,Multicores,Optimization,Homomorphic encryption,CDN,Reliability,intelligent transportation systems,Cloud computing
Drozdov, A.Y.;Drozdov, A.Y.;IaaS,Multi-objective scheduling,Active learning,Bloom's taxonomy,Computer science education,Energy efficiency,Service level agreement,Visualization,Provider income,VHDL,Cloud computing;Multiobjective optimization,Public transport,Multiple vehicle types,Metaheuristics,Evolutionary algorithms,Smart cities
Garichev, S.N.;Garichev, S.N.;Evolutionary algorithms,Multiobjective optimization,Public transport,Smart cities;Multiobjective optimization,Public transport,Multiple vehicle types,Metaheuristics,Evolutionary algorithms,Smart cities
Muraña, J.;Muraña, J.;;Cloud simulator,Multicores,Green computing,Energy model,Computing efficiency,Energy efficiency
Armenta, F.;Armenta, F.;;Cloud simulator,Multicores,Green computing,Energy model,Energy efficiency
Richart, M.;Richart, M.;slice isolation,IEEE 802.11,Software Defined Radio,wireless network virtualization,GNU radio,5G,LTE,Wireless network slicing,wireless resource management,Acceleration,WiFi;Image Colorization,Deficit round robin,Machine Learning,Optical Networks,Queue scheduling,Neural Networks,5G,Wireless network slicing,Wireless resource management,wireless resource management,airtime allocation,Wireless Networks,Airtime allocation,WiFi
Baliosian, J.;Baliosian, J.;slice isolation,CoAP,6LoWPAN,Multi Instructor Learning,wireless network virtualization,Genetic algorithms,Imitation,Learning,Biped locomotion,Wireless network slicing,IoT,Adaptation models,WiFi,Routing,Humanoid Robots,Motor Control,Context,Security,wireless resource management,802.15.4,5G,LTE,WSN,Electronic mail,Monitoring,Protocols;Image Colorization,Deficit round robin,Machine Learning,security offloading,Optical Networks,Queue scheduling,Neural Networks,5G,cryptography provider,Wireless network slicing,Wireless resource management,wireless resource management,airtime allocation,Wireless Networks,Airtime allocation,SIM card,WiFi
Serrat, J.;Serrat, J.;slice isolation,wireless network virtualization,5G,LTE,Wireless network slicing,wireless resource management,WiFi;Deficit round robin,Queue scheduling,5G,Wireless network slicing,Wireless resource management,Airtime allocation,WiFi
Gorricho, J.-L.;Gorricho, J.-L.;slice isolation,wireless network virtualization,5G,LTE,Wireless network slicing,wireless resource management,WiFi;Deficit round robin,Queue scheduling,5G,Wireless network slicing,Wireless resource management,Airtime allocation,WiFi
Agüero, R.;Agüero, R.;;Deficit round robin,Queue scheduling,5G,Wireless network slicing,Wireless resource management,wireless resource management,airtime allocation,Airtime allocation,WiFi
Aliaga, J.I.;Aliaga, J.I.;Conjugate gradient (CG) method,Incomplete LU factorization,Task and data parallelism,ILUPACK,Distributed memory platforms,Intel Xeon Phi,Iterative solvers,Sparse triangular linear systems,Preconditioning,High performance,Graphics processors (GPUs),Sparse linear algebra,Sparse linear systems,Graphics processing units (GPUs),Hardware accelerators,Graphics processing unit (GPU),Multicore processors,Energy efficiency,Multi-core processors,Reconditioned Conjugate Gradient solver,Preconditioned iterative solvers,Graphic processors,Incomplete LU (ILU) factorization;Graphics processing units (GPUs),MGSO,Sparse triangular solver,High performance,Linear Systems,ILUPACK,Jetson TX1,Preconditioning technique,GPUs,ILUPACK preconditioner,Sparse linear systems,Data-parallelism,Massively parallel processing,Iterative Krylov-subspace methods,Data parallelism,GMRES
