ID;Label;KeywordsB2018;KeywordsA2018
Fuentes-Pineda, G.;Fuentes-Pineda, G.;;Sampled Min-Hashing,Topic discovery,Beyond-pairwise,Co-occurring words,Large-scale
Meza-Ruiz, I.V.;Meza-Ruiz, I.V.;Random forest,Machine learning,Random forest regression,NLP,Author profiling;Sampled Min-Hashing,Topic discovery,Beyond-pairwise,Co-occurring words,Large-scale
Ruderman, M.;Ruderman, M.;;High-order sliding mode observer,hydraulic actuator,Robust exact differentiator,force sensing
Fridman, L.;Fridman, L.;Equilibrium point,Describe function,Unknown input,Ship onboard crane,Twisting and super-twisting algorithms,Multivariable control systems,Time-varying control systems,Slide mode control,Coulomb friction,Sliding mode differentiator,Robustification,Vertical forces,Hierarchical observer,Electro-mechanical systems,non-affine systems,Uncertain systems,Homoclinic orbit,Convex models,adaptive control,Vector and non-smooth lyapunov functions,Under-actuated systems,Underactuated system,Identification,Periodic motion,Tracking controller,Vehicle modelling,Frequency domain analysis,Linear quadratic control,Sliding mode control,Simulation,Sliding mode observer,Implementation purpose,Variable structure systems,Periodic orbit,Time varying linear quadratic optimal control,Controller parameter,Virtual control,Stability in control theory,sliding-modes,Orbital stabilization,Sliding mode observers,Joint position,sliding mode control,Biped robot,Robust control,Periodic solution,Zero dynamic,nonlinear systems,Time-varying systems,Discrete-time super twisting algorithm,Uncertain linear time-varying system,Orbital stability,Computer simulations,Estimation,performance margins,Invariant zero,Nonlinear sliding surface,Nyquist plot,Fault detection and isolation,Controller design,Slide mode controller,Observers,Prescribe amplitude,Unknown input observer,Parametric resonance,Optimal control,modelling and identification,Output integral sliding-mode technique,Viscous friction,sliding mode observers,Linear matrix inequalities;Robust exact differentiator,Finite-time convergence,reaching time,exact differentiators,hydraulic actuator,Adaptive control,stability margins,Lyapunov function,frequency-domain analysis,sliding-mode control,adaptive control,super-twisting algorithm,variable structure systems,Sliding-mode observer,global/semi-global stability,sliding mode control,Levant's differentiator,nonlinear systems,higher-order sliding modes (HOSM),Uncertain nonlinear systems,dissipative observer,High-order sliding mode observer,output feedback,higher order sliding-mode control,force sensing,Sliding modes,global stability
Pasolli, P.;Pasolli, P.;;High-order sliding mode observer,hydraulic actuator,Robust exact differentiator,force sensing
Arroyo-Fernández, I.;Arroyo-Fernández, I.;;Artificial intelligence,Automatic text summarization,Sentence embedding,TF–IDF,Statistical feature analysis,Information entropy,Natural language processing,Word embedding,Sentence representation
Curiel, A.;Curiel, A.;;Artificial intelligence,Statistical feature analysis,Natural language processing,Automatic text summarization
Méndez-Cruz, C.-F.;Méndez-Cruz, C.-F.;Affixality measurements,Unsupervised learning,Morphological Segmentation,Information retrieval,Morpheme segmentation,Morphology induction;Artificial intelligence,Automatic text summarization,Sentence embedding,TF–IDF,Statistical feature analysis,Information entropy,Natural language processing,Word embedding,Sentence representation
Cruz-Zavala, E.;Cruz-Zavala, E.;convex surfaces,fast surfaces,Subaperture stitching,Newton interferometer;Energy shaping,homogeneous systems,Lyapunov functions,sum of squares problem,Euler-Lagrange systems,Euler-Lagrange (EL) systems,passivity-based control,LMIs,Nonlinear systems,Observers,Sliding mode control,Finite-time differentiators,finite-time (FT) control,finite-time regulation
Moreno, J.A.;Moreno, J.A.;Detectability,Bioreactors,Time-varying control systems,Adaptive control,Second-order systems,Lyapunov function,Bioprocesses and biosystems,State estimation,adaptive control,Extended Kalman filter,Sensor location,Sliding mode observer,Sliding mode control,Simulation,sliding mode,Parameter estimation,Tubular reactors,second-order sliding modes,Stability in control theory,Supertwisting observer,finite time,Time-varying coefficient,Lyapunov methods,Lipschitz function,Lyapunov analysis,Time-varying systems,Extremum seeking,time varying,C1320,Stability of nonlinear systems,Output feedback,C1340G,Bioprocesses,Nonlinear observer design,Observers,State and input estimation,modelling and identification,C1220,Unobservable systems,discontinuous control;Walking rehabilitation device,Lyapunov functions,delayed output,passivity-based control,differentiators,Finite-time differentiators,Direct and inverse kinematics,finite-time (FT) control,finite-time regulation,LMIs,Control moment gyroscope,friction drive,super-twisting algorithm,sum of squares problem,Interval observers,Euler-Lagrange systems,Observer,Sliding mode control,Sliding-mode observer,Singularity analysis,Energy shaping,homogeneous systems,Higher-order sliding modes,Euler-Lagrange (EL) systems,Lyapunov methods,nonlinear systems,spherical stabilizer,preserving order observers,Parallel manipulator,dissipative observer,stability radii,Nonlinear systems,Observers,positive systems,satellite's attitude control,linear time-varying systems,Sliding modes
