ID;Label;KeywordsB2018;KeywordsA2018
Mazuera-Rozo, A.;Mazuera-Rozo, A.;;Access Control,Secure IoT,Empirical study,Smart Homes,Operating system,Android,Vulnerabilities
Bautista-Mora, J.;Bautista-Mora, J.;;Empirical study,Operating system,Android,Vulnerabilities
Linares-Vásquez, M.;Linares-Vásquez, M.;Optimizations,Fault taxonomy,Documentation,Schema constraints,SQL-data statements,Measurement,Mining software repositories,Empirical studies,Operators,Database-centric applications,Android,Mutation testing;Empirical study,Mining app stores,mobile,User reviews,JavaScript,Node.js,Operating system,Mobile app evolution,Operators,program comprehension,quality warning prediction,unit test cases,Mutation testing,textual analysis,natural language,maintaining software,code readability,Android,code,Vulnerabilities
Rueda, S.;Rueda, S.;IoT,Intimacy;Access Control,Secure IoT,Empirical study,Smart Homes,Configuration management system,Operating system,Configuration item,Android,IT risk evaluation,Service security,Vulnerabilities
Bavota, G.;Bavota, G.;Software metrics,Empirical study,Negative result,Fault taxonomy,Empirical Studies,Software Licenses,Operating System,Operators,Classifiers,Code understandability,Android,Taxonomy,Mutation testing,Vulnerabilities;Empirical study,Mining app stores,Computer bugs,User reviews,Empirical Study,Negative result,Mobile app evolution,Operating system,Complexity theory,Readability metrics,Software measurement,Software metrics,Documentation,API Compatibility Issues,Code understandability,Indexes,Software,Android,Vulnerabilities
Lara, P.;Lara, P.;Modeling language,Operational Technology,Archimate;ArchiMate,Operational technologies,Enterprise modeling
Sánchez, M.;Sánchez, M.;Enterprise analysis,Composition,Analysis chains,Project based learning,ArchiMate,Operational Technology,Reality simulated cases,Business model,Business model pattern,Tool evaluation,Models imprecision,executable model,Analysis tools,Analysis,simulation,Automated analysis,Enterprise modeling,Archimate,Enterprise models,Modeling language,Enterprise architecture,IT architecture,Architecture deliverable,Business models,Enterprise Architecture analysis,Visualization,Domain specific modeling languages,Structural view,Behavioral view;Business model,IT architecture,Project based learning,ArchiMate,Model driven architecture,Virtual enterprises,Enterprise modeling,Operational technologies,Dynamic analysis
Villalobos, J.;Villalobos, J.;Enterprise analysis,ontology,Composition,Analysis chains,Project based learning,Model,ArchiMate,Operational Technology,Reality simulated cases,Model analysis,Business model,Business model pattern,Tool evaluation,Models imprecision,executable model,Visual analysis,Analysis tools,Analysis,Flow,simulation,Automated analysis,Patterns,Enterprise modeling,Archimate,Canvas,Enterprise models,Modeling language,Enterprise architecture,Execution,IT architecture,Simulation,Architecture deliverable,Business models,model theory,Enterprise Architecture analysis,semantics,Visualization,System Dynamics,Domain specific modeling languages,System dynamics,Structural view,Constructors,enterprise modeling,Behavioral view,nuance;Business model,IT architecture,Project based learning,ArchiMate,Model driven architecture,Virtual enterprises,Enterprise modeling,Operational technologies,Dynamic analysis
De La Hoz, H.D.F.;De La Hoz, H.D.F.;;Distributed systems,Dependency relations,Consistency
Sosa, J.S.;Sosa, J.S.;;Distributed systems,Dependency relations,Consistency
