ID;Label;KeywordsB2018;KeywordsA2018
Sotelo, R.;Sotelo, R.;DTV and broadband multimedia systems,Set-top box and home networking,Subjective methods,Program guides and navigation,HEVC,Multimedia quality and content,Objective evaluation techniques,Recommender Systems,Video Quality Assessment,video subjective tests database,Augmented Broadcasting,VoD,Quality Assessment,MOS,Hybrid Television,Interactivity,ISDB-T,Augmented Reality,ISDB-Tb,Subjective evaluation techniques,HbbTV,Quality of Experience,QoE,UHD,Objective methods,Content management,Video quality assessment,Performance evaluation,interactivity;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Joskowicz, J.;Joskowicz, J.;DTV and broadband multimedia systems,Set-top box and home networking,HEVC,Video Quality Assessment,video subjective tests database,Augmented Broadcasting,Quality Assessment,MOS,Hybrid Television,Interactivity,ISDB-T,Augmented Reality,Subjective evaluation techniques,HbbTV,Quality of Experience,QoE,UHD,ISDB-Tb,Performance evaluation;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Puddu, R.;Puddu, R.;;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Giusto, D.D.;Giusto, D.D.;QoE,HEVC,UHD,MOS,Performance evaluation,Video Quality Assessment,Subjective evaluation techniques;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Anedda, M.;Anedda, M.;QoE,HEVC,UHD,MOS,Performance evaluation,Video Quality Assessment,Subjective evaluation techniques;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Gonzalez, A.;Gonzalez, A.;;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Rondan, N.;Rondan, N.;ISDB-T,Augmented Broadcasting,Augmented Reality,DTV and broadband multimedia systems,Set-top box and home networking,Hybrid Television,HbbTV,Interactivity;
Murroni, M.;Murroni, M.;QoE,HEVC,UHD,MOS,Performance evaluation,Video Quality Assessment,Subjective evaluation techniques;
Perez, A.;Perez, A.;;
Juayek, M.;Juayek, M.;VoD,Program guides and navigation,Quality of Experience,Quality Assessment,Multimedia quality and content,Content management,Objective evaluation techniques,Recommender Systems,ISDB-Tb,Performance evaluation,interactivity,video subjective tests database;
Garella, J.P.;Garella, J.P.;Quality Assessment,Quality of Experience,video subjective tests database,ISDB-Tb;
Duran, D.;Duran, D.;Quality Assessment,Quality of Experience,video subjective tests database,ISDB-Tb;
