ID;Label;KeywordsB2018;KeywordsA2018
Rodríguez-Ruiz, J.;Rodríguez-Ruiz, J.;;
Medina-Pérez, M.A.;Medina-Pérez, M.A.;Masquerader detection,Personal risk detection,One-class classifier,Pattern recognition,Physiological patterns,Classifier ensemble,Contrast patterns,One-class classification,Imbalanced databases,Masquerade Detection,Latent fingerprints,Behavioural patterns,Anomaly detection,Supervised classifier,Information Security,Biometrics,Minutiae-based algorithms;Cluster validity indexes,MCPR,Twitter,Classifier ensembles,One-class classification,User behavior,comprehensible classifiers,Supervised classification,File access,one-class classification,machine learning,Information extraction,Visual analytics,Bot detection,wearable sensors,pattern-based classification,Language interoperability,multivariate decision trees,IoT,visualisation,information security,Scientometrics,Masquerade detection,Clustering,Cache optimization,Contrast pattern,Pattern mining,Decision tree ensemble,Personal risk detection,Influence modeling,Social networks,Pattern recognition,Fingerprint recognition,Log analysis,Data visualization
Monroy, R.;Monroy, R.;Masquerader detection,One-class classifier,Tracking,Motion planning,Browser based protocols,Complexity,Classifier ensemble,Security protocols,Contrast patterns,Imbalanced databases,Masquerade Detection,Decidability,Pursuit-evasion,Formal methods,Supervised classifier,Information Security,Model checking;Minutia descriptor evaluation,Cluster validity indexes,Twitter,Classifier ensembles,One-class classification,User behavior,comprehensible classifiers,Supervised classification,File access,one-class classification,machine learning,bot detection,Bot detection,Visual analytics,wearable sensors,pattern-based classification,multivariate decision trees,Fingerprint feature representation,social networks,IoT,visualisation,information security,Masquerade detection,Latent fingerprint identification,Clustering,supervised classification,Contrast pattern,Pattern mining,Decision tree ensemble,Personal risk detection,Influence modeling,Social networks,Pattern recognition,Contrast patterns,Log analysis,Data visualization,Minutia descriptor
Loyola-González, O.;Loyola-González, O.;Contrast patterns,Imbalanced databases,Latent fingerprints,Supervised classifier,Biometrics,Minutiae-based algorithms;Influence modeling,MCPR,Social networks,Pattern recognition,Scientometrics,Twitter,Information extraction,Visual analytics,Bot detection,comprehensible classifiers,pattern-based classification,Supervised classification,multivariate decision trees,Contrast pattern
Cervantes, B.;Cervantes, B.;;Decision tree ensemble,Bot detection,Supervised classification,Contrast pattern,Log analysis,Data visualization,Pattern mining
Gómez, F.;Gómez, F.;;Log analysis,Data visualization,Pattern mining
Ramírez-Márquez, J.;Ramírez-Márquez, J.;;Log analysis,Data visualization,Pattern mining
Munõz-Ibañez, C.;Munõz-Ibañez, C.;;Back-propagation,Semi parametric modelling,Aluminum alloys,Hierarchical neural network
Alfaro-Ponce, M.;Alfaro-Ponce, M.;;Back-propagation,Semi parametric modelling,Hierarchical neural network,Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers,Aluminum alloys
Chairez, I.;Chairez, I.;Finite element method,Parallel numerical solutions,Non-parametric identification,Differential neural network,Distributed parameter systems,CUDA/C;Back-propagation,Semi parametric modelling,Hierarchical neural network,Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers,Aluminum alloys
Rojas-López, A.;Rojas-López, A.;;Strategy,Engagement,Motivation,Teaching,Challenge,Programming,Gamification
Rincón-Flores, E.G.;Rincón-Flores, E.G.;;Strategy,Engagement,Motivation,Teaching,Challenge,Programming,Gamification
