ID;Label;KeywordsB2018;KeywordsA2018
Merigó, J.M.;Merigó, J.M.;Aggregation systems,Heronian mean,Educational research,variance,Induced aggregation operators,Web of science,CiteSpace,review,Weighting methods,Citations,Finance,map,Distance measures,Variance,Weighted average,Ordered weighted average,Journal impact,Journal rankings,Dempster-Shafer belief structure,ordered weighted average (OWA),Female entrepreneurial activity,Portfolio selection,Female entrepreneurship,OWA operators,IOWA operator,Co-working,Probability,Correlation coefficient,Entrepreneurial group decision making,Bon-owa operators,Hesitant fuzzy set,Sales forecasting,Qualitative decision making,Aggregation operators,Institutional economics,Linguistic decision making,Triangular fuzzy number,H-index,Spain,Majority concept,DHFS,GDM,Group decision-making,Operational research,Mean,Economics,Ontological analysis,Bibliometric analysis,Fuzzy decision-making,Uncertainty,Economic growth,h-index,Women entrepreneurship,GEM,Supplier selection,Bibliometrics,Innovation,VOS viewer,Ronald R. Yager,Country analysis,Compatibility,Strategic management,Fuzzy research,Multi-expert MCDM,Chinese medical diagnosis,OWA operator,Web of Science,Journals,Financial decision making,Entrepreneurship,Moore's families,Management Science,Bonferroni means,Journal analysis,portfolio selection,reinsurance,Article influence score,Interval multiplicative preference relation,Minkowski distance,Correlation measure,COWGA operator,Galois lattice,Latin America,Group decision making,Hesitant fuzzy linguistic term set,Citation analysis,Fuzzy logic;Fuzzy numbers,induced aggregation operators,Stakeholder dynamics,variance,Induced aggregation operators,Web of science,linguistic information,Weighting methods,partitioned Bonferroni mean,Distance measures,VOSviewer,triangular fuzzy number,Weighted average,Tourism,asymmetric information,group decision-making,induced ordered weighted average operator,Enterprise risk management,h-Index,economy,Multi-criteria decision making,IOWA operator,distance operator,Jensen-Shannon divergence,Majority opinion,Aggregation functions,Econometric forecasting,Subjectivity and incidences,ontological analysis,Fuzzy number,Social economy,Analytics,Moving average,probabilistic aggregation operators,Soft computing,Aggregation operators,multiple attribute decision-making,similarity measure,University-industry collaborations,Fuzzy theory,intuitionistic fuzzy sets Pythagorean fuzzy sets,innovation project management,Multiple attribute group decision making,Industry-science,Decision making,Group decision-making,bibliometrics,distance measures,HOWA operator,logarithmic aggregation operators,TOPSIS,prioritized aggregation operators,network visualization,journal,sales forecasting,Hamacher aggregation operator,Decision-making,Soft majority concept,Prioritized aggregation operators,pattern recognition,Technology transfer,h-index,Fuzzy divergence,Bibliometrics,VOS viewer,Pythagorean fuzzy set (PFS),fuzzy Jensen-exponential divergence,induced ordered weighted averaging (IOWA),Asia,Delphi analysis,Fuzzy entropy,web of science,Multi-attribute group decision making,Web of Science (WoS),H-Index,citation analysis,OWA operator,Partitioned heronian mean operator,Intuitionistic uncertain linguistic sets,Web of Science,multi-attribute decision making,Inflation,Average fixed asset,multiattribute group decision making (MAGDM),Science to business,Co-citation,Fuzzy distances,Bonferroni means,Linguistic intuitionistic fuzzy sets,heavy moving averages,strategy decision-making,exchange rate,Multi-expert decision making,group decision making,transparency and access to information,Bonferroni mean,Minkowski distance,research and development projects selection,Group decision making,Forgotten effects,Fuzzy logic
Cancino, C.A.;Cancino, C.A.;Location-based systems,Management control systems,Bibliometrics,Innovation,VOS viewer,Collaboration,Country analysis,Web of Science;Bibliometrics,VOS viewer,Web of Science,Analytics
Brisaboa, N.R.;Brisaboa, N.R.;RDF,k2-tree,Repetitive sequences,Compression,Grammar compression,Clustered points,Compact data structures,Grids,Ternary relations,Temporal graphs,Aggregated queries,K2-tree,Dynamic binary relations,Compressed data structures,Text indexing,Query processing;Dynamic compression,Moving objects databases,Compression,Compact data structures,Images,compact sequence,Variable to Variable,wavelet trees,compact data structures,Web graphs,multidimensional data
Cerdeira-Pena, A.;Cerdeira-Pena, A.;Dynamic binary relations,k2-tree,Compression;
de Bernardo, G.;de Bernardo, G.;RDF,k2-tree,Compression,Ternary relations,Temporal graphs,Dynamic binary relations,Compressed data structures,K2-tree;
Navarro, G.;Navarro, G.;Encoding data structures,Complexity of searching,Packet indexing,data compression,Document retrieval,Suffix arrays,data systems,Secondary memory indices,Metric space searching,Self-index,Temporal graphs,Potts model,Heavy-path decomposition,Searching by content in multimedia,Suffix trees,Text processing,Compressed sequence representations,Compressed data structures,huffman coding,Clustered points,dynamic range majority,Compressed suffix array,compressed data structures,Multi-thread file I/O,Wavelet tree,Pattern matching,Vertical partitioning,Balanced Parentheses,Intrinsic dimension,Compressed index,Self-indexes,String collections,Compressed string dictionaries,databases,Text indexing,Top-k document retrieval,k2-tree,Ternary relations,Aggregated queries,Transfer matrix,Network traces,Parallel computing,Grammar compression,Inverted indexes,Computers and information processing,Proximity search,Memory-based SPARQL solution,Indexing metric spaces,Ranked document retrieval,Query processing,Range majority queries,Compression,Compact data structure,Succinct data structures,Dynamic binary relations,Text databases,Text retrieval,Metric spaces,Range Minimum Queries,Strip lattices,k nearest neighbors,Ordinal trees,Algorithm engineering,Document indexing,K2-tree,Deterministic construction,RDF,Lowest common ancestors,Repetitive sequences,Repetitive collections,Compact data structures,Geometric data structures,Deletion-contraction,Packet extraction,Cartesian trees,Grids,Inverted index;Dynamic compression,Repetitive string collections,protein complexes,cell cycle,DNA sequencing,Compressed text indexing,Document retrieval,Range queries,Document listing,irreducible grammars,Burrows Wheeler Transform,Range counting,Grammar-based indexing,Succinct ordinal trees,Range minimum queries,Compressed indexes,Repetitive sequences,graph compression,Grammar compression,BWT,Pattern matching,Compact data structures,computation friendly compression,Overlap graph,Relative Lempel Ziv,Variable to Variable,suffix trees,Tunneling,Repetitive text collections,empirical entropy,Majorities on trees,grammar-based compression,Wheeler graph,Compression,Data compression,Succinct data structures,Images,Space efficient construction,wavelet trees,compact data structures,Web graphs,compressed text indexing,String databases,repetitive collections,String attractors,Integer functions,multidimensional data,Moving objects databases,Signaling pathways,Trees and permutations,grammar compression,De Bruijn graph,Parallel algorithm,matrix multiplications,compact sequence,algorithm,PageRank,RePair,Compressed data structures,Top-k queries,induced suffix sorting
Berbegal-Mirabent, J.;Berbegal-Mirabent, J.;;University-industry collaborations,Industry-science,Bibliometrics,Science to business,Technology transfer
Mulet-Forteza, C.;Mulet-Forteza, C.;;Forgotten effects,Social economy,Delphi analysis
Torres-Martínez, A.;Torres-Martínez, A.;reinsurance,Minkowski distance,OWA operators,Fuzzy logic;Fuzzy distances,OWA operator,Multi-criteria decision making,Fuzzy logic
Gil-Lafuente, A.M.;Gil-Lafuente, A.M.;Bibliometric analysis,induced aggregation operators,Fuzzy decision-making,Probability,Induced aggregation operators,Web of science,Bibliometrics,VOS viewer,Ronald R. Yager,International Journal of Intelligent Systems,Strategic management,H-index,Fuzzy research,Weighted average,bibliometrics,group decision-making,Group decision making,logarithmic aggregation operators,OWA operator,Web of Science;Fuzzy numbers,Stakeholder dynamics,Stakeholder,Decision-making,Econometric forecasting,Subjectivity and incidences,Fuzzy relation,Web of science,Bibliometrics,Aggregation operators,Fuzzy theory,heavy moving averages,innovation project management,exchange rate,group decision making,Asia,Tourism,Group decision-making,Power/influence,distance measures,HOWA operator,H-Index,logarithmic aggregation operators,OWA operator,Strategy,h-Index,economy
