ID;Label;KeywordsB2018;KeywordsA2018
Oliveira, H.M.N.S.;Oliveira, H.M.N.S.;Elastic optical network with space division multiplexing,Protection,Multi-core fiber,P-cycle FIPP;Elastic optical network with space division multiplexing,multi-core fiber,Space Division Multiplexing,Protection,Survivability,FIPP p-cycle,Traffic grooming,Elastic Optical Net- work,Multi-core fiber,Multi-core Fiber,Elastic Optical Network with Space Division Multiplexing,modulation,elastic optical network with space division multiplexing
da Fonseca, N.L.S.;da Fonseca, N.L.S.;;Elastic optical network with space division multiplexing,Survivability,Multi-core fiber
Felzmann, I.B.;Felzmann, I.B.;;
Susin, M.M.;Susin, M.M.;WSN,clock synchro-nization,TSTP,time synchronization;
Duenha, L.;Duenha, L.;DVFS,simulation,performance,MPSoCBench,energy consumption;Dark silicon,Physical design estimates,Multicore design,Performance simulation,Design space exploration (DSE)
Azevedo, R.;Azevedo, R.;DVFS,simulation,performance,MPSoCBench,energy consumption;Dark silicon,Memory approximation,Physical design estimates,speculative execution,Sampled simulation,Design space exploration (DSE),prefetching,address prediction,instruction level parallelism,Performance simulation,Emulation,PBL,CS1,Active learning,load value prediction,Multicore design,Computer science,Phase Analysis,Interpreter,Value prediction,Optimization,PI,CS0,Energy Efficiency,Approximate Computing
Wanner, L.F.;Wanner, L.F.;WSN,clock synchro-nization,TSTP,time synchronization;
Botega, L.C.;Botega, L.C.;;vehicular re-routing,VANETs,intelligent transportation systems,Congestion control,multi-objective optimization,public safety
Rohmer, E.;Rohmer, E.;;Bio inspirired Robotics,force myography,Human Machine Interface,force measurement,optical fiber sensors,human-robot interaction,Prosthetics,Force myography,Human-robot interaction,Optical fiber sensor,Upper Limb Prosthesis,Force sensors
Vargas Muñoz, J.;Vargas Muñoz, J.;;Graph-based search,Approximate nearest neighbors search,Hierarchical clustering,Guided search
Gonçalves, M.A.;Gonçalves, M.A.;Relevance feedback,Multimodal retrieval,Diversity,Machine learning;Graph-based search,Approximate nearest neighbors search,Hierarchical clustering,Guided search
Dias, Z.;Dias, Z.;;Intergenic regions,Transpositions,Nearest neighbors graph,deep-learning,Prefix rearrangements,Heuristics,Genetic programming,Super short operations,Circular permutations,Approximation algorithm,violence classification,genome rearrangement,Sorting permutations,Semantic concept detection,weighted operations,computer vision,Genome rearrangement,Weighted operations,Violence classification,forensic computing,Computational biology,Genome rearrangements,approximation algorithms,transpositions,reversals,Diameter,Reversals,Reversals and transpositions,Nearest neighbor search,Graph topological features,Distance learning,Approximation algorithms,Graph-based search,Approximate nearest neighbors search,semantic concept detection,Computational Biology,Guided search,Super short reversals,Deep-learning,Hierarchical clustering
da S. Torres, R.;da S. Torres, R.;;Graph-based search,Approximate nearest neighbors search,Hierarchical clustering,Guided search
Werneck, R.D.O.;Werneck, R.D.O.;;Cost learning,Graph matching,Science - experiments,Machine learning,Open-set recognition,Bag models,Graph-based classification,Recommendation systems (Information filtering),Workflow,Graph-based retrieval,SVM
Raveaux, R.;Raveaux, R.;;Cost learning,Graph matching,Open-set recognition,SVM
Tabbone, S.;Tabbone, S.;;Cost learning,Graph embedding,Graph matching,Image representation,MediaEval,Event prediction,Flood detection,Open-set recognition,Graph-based rank fusion,Rank aggregation,Graph-based fusion,Bag models,Graph-based classification,Graph-based retrieval,SVM,Early fusion
Torres, R.D.S.;Torres, R.D.S.;Machine learning,multivariate temporal data visualization,CBIR,Unsupervised learning,Semantic Image Segmentation,Unmanned Aerial Vehicles,re-ranking,genetic programming,phenology pattern detection,Deep Learning,Content-based image retrieval,OpenCL,Diversity,motion history histogram,heterogeneous,fusion of classifiers,Relevance feedback,parallelization,Plant Species,hyper- and multi-spectral images,Rank diffusion,Multimodal retrieval,sorting algorithms;Social network analysis,Graph matching,Image representation,Science - experiments,Multimodal retreival,Content-based retrieval,Flood detection,Machine learning,Open-set recognition,Systematic mapping,Rank aggregation,Soccer analysis,Complex network,Multivariate time series,Workflow,SVM,Temporal graph,Software maintenance,Severity level prediction,Cost learning,MediaEval,Dataset bias,Co-occurrence Matrix,Land-cover thematic maps,Visual Words,Phenology visualization,Creative learning,Visual rhythm,Superpixel,Cross-dataset classification,Graph-based fusion,Contextual description,Computational thinking methodology,Affective Cane,Recommendation systems (Information filtering),Graph-based retrieval,Bug reports,Computational thinking,Bag models,Graph-based classification,Semi-supervised learning,Radial visualization,Educational methods,Software repositories,Bug tracking systems,Expanded Sensorium,Cross-domain knowledge transfer,Metric learning,M-Health,Embodied Cognition,Early fusion
Gomes, L.A.F.;Gomes, L.A.F.;;Software repositories,Bug tracking systems,Bug reports,Machine learning,Systematic mapping,Software maintenance,Severity level prediction
Côrtes, M.L.;Côrtes, M.L.;;Software repositories,Bug tracking systems,Bug reports,Machine learning,Systematic mapping,Modeling attacks,Physical Unclonable Function,Delay-based PUF,XOR fabric,Hardware-intrinsic security,Software maintenance,Severity level prediction
Aranha, D.F.;Aranha, D.F.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;secure implementation,cryptography,Side-channel resistance,Vectorization,AVX-512,Modeling attacks,Integrity,Delay-based PUF,Hardware-intrinsic security,vectorization,LS-Design,Electronic voting,post-quantum,Security,Software vulnerabilities,Instruction set extension,Fantomas,Direct recording electronic,Physical Unclonable Function,XOR fabric
Van De Graaf, J.;Van De Graaf, J.;;
Barcellos, M.;Barcellos, M.;;
Hasan, M.M.;Hasan, M.M.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Lwin, K.;Lwin, K.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Imani, M.;Imani, M.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Bittencourt, L.F.;Bittencourt, L.F.;Edge Computing,Workflow Ensembles,Uncertainty,Virtual Machine Migration,Fog Computing,Internet of things (IoT),Edge computing,Cloud computing,Cloud Computing,Quality of service (QoS),Resource management,Mobile cloud,Scheduling,Classes of service,Fog computing;Planning,Edge as a Service,Video streaming services,Distributed systems,Dynamic environment,Software Defined Networks,Virtual topology,Deep Q network,Task duplication,Workflow scheduling,Reinforcement learning,Multi tier fog,scheduling,Scheduling,Elastic Demand,Internet Service Providers,Fog computing,Artificial intelligence,Water quality resilience,hybrid clouds,Network Function Virtualization,Slicing,Quality of Experience,Network Management,workflow,Reliability,Network Virtualization,Allocation,Energy Efficiency,Meta-policy selection,Cloud computing
Hossain, M.A.;Hossain, M.A.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Seabra Oliveira, D.;Seabra Oliveira, D.;;
Epstein, J.;Epstein, J.;;
Kurose, J.;Kurose, J.;;
