ID;Label;KeywordsB2018;KeywordsA2018
Alvarado-Diaz, W.;Alvarado-Diaz, W.;;under-ten Children,BIA,lean Fat,Analysis,fat Mass,bioimpedance,total Body Water
Meneses-Claudio, B.;Meneses-Claudio, B.;;under-ten Children,Brain-computer interface,BIA,electroencephalogram,lean Fat,BCI,Analysis,Image processing,Stroke or heart attack,fat Mass,bioimpedance,Diagonal ear fold,total Body Water,Ischemic cardiopathy,Segmentation,yes/no question,SOM
Romero-Alva, V.;Romero-Alva, V.;;under-ten Children,BIA,lean Fat,Analysis,fat Mass,bioimpedance,total Body Water
Roman-Gonzalez, A.;Roman-Gonzalez, A.;image processing,remote diagnostics,communication system,yes-no questions,echography,M-CHAT,BCI,brain-computer interface,EEG,Pneumonia,ultrasound,eye tracking,diagnosis,Autism spectrum disorders,Ultrasound images;under-ten Children,earthquakes,fat Mass,Ischemic cardiopathy,risk,Analysis,Stroke or heart attack,bioimpedance,total Body Water,Total amount of electrons,yes/no question,SOM,Anemia,electroencephalogram,Brain-computer interface,BIA,lean Fat,BCI,ionosphere,prevention,Segmentation,Palpebral conjunctiva,Segmentation method,Image processing,Diagonal ear fold,Android application
Zimic, M.;Zimic, M.;image processing,remote diagnostics,communication system,yes-no questions,echography,M-CHAT,BCI,brain-computer interface,EEG,Pneumonia,ultrasound,eye tracking,diagnosis,Autism spectrum disorders,Ultrasound images;Chagas,under-ten Children,fat Mass,QRS score,ECG signals,Analysis,bioimpedance,Signal processing,total Body Water,yes/no question,Waveforms,SOM,electroencephalogram,Brain-computer interface,BIA,lean Fat,BCI,Confounder,Neural networks
Diaz-Sotelo, W.J.;Diaz-Sotelo, W.J.;;electroencephalogram,Brain-computer interface,BCI,yes/no question,SOM
Vargas-Cuentas, N.I.;Vargas-Cuentas, N.I.;communication system,yes-no questions,M-CHAT,BCI,brain-computer interface,EEG,eye tracking,diagnosis,Autism spectrum disorders;electroencephalogram,Brain-computer interface,BCI,yes/no question,SOM
Delgado-Rivera, G.;Delgado-Rivera, G.;;Anemia,Palpebral conjunctiva,Segmentation method,Image processing,Android application
Alva-Mantari, A.;Alva-Mantari, A.;;Anemia,Palpebral conjunctiva,Segmentation method,Image processing,Android application
Barrientos-Porras, F.;Barrientos-Porras, F.;;Anemia,Palpebral conjunctiva,Segmentation method,Image processing,Android application
Salguedo-Bohorquez, M.;Salguedo-Bohorquez, M.;;Anemia,Palpebral conjunctiva,Segmentation method,Image processing,Android application
Cabanillas, J.;Cabanillas, J.;;Chagas,ECG signals,Confounder,Neural networks,Signal processing,QRS score,Waveforms
Tello, G.;Tello, G.;;Chagas,ECG signals,Confounder,Neural networks,Signal processing,QRS score,Waveforms
Mercado, B.;Mercado, B.;;Chagas,ECG signals,Confounder,Neural networks,Signal processing,QRS score,Waveforms
Gilman, R.;Gilman, R.;;Chagas,ECG signals,Confounder,Neural networks,Signal processing,QRS score,Waveforms
Alva Mantari, A.;Alva Mantari, A.;;earthquakes,risk,ionosphere,prevention,Total amount of electrons
Zarate Segura, G.W.;Zarate Segura, G.W.;;earthquakes,risk,ionosphere,prevention,Total amount of electrons
Saldivar-Espinoza, B.;Saldivar-Espinoza, B.;;earthquakes,risk,ionosphere,prevention,Total amount of electrons
Sotomayor Beltran, C.;Sotomayor Beltran, C.;;earthquakes,risk,ionosphere,prevention,Total amount of electrons
Chavez-Alarcon, E.;Chavez-Alarcon, E.;;Stroke or heart attack,Image processing,Diagonal ear fold,Ischemic cardiopathy,Segmentation
Segura-Saldana, P.;Segura-Saldana, P.;;Stroke or heart attack,Image processing,Diagonal ear fold,Ischemic cardiopathy,Segmentation
Hoyos, M.;Hoyos, M.;communication system,yes-no questions,BCI,brain-computer interface,EEG;
Diaz, J.;Diaz, J.;communication system,yes-no questions,BCI,brain-computer interface,EEG;
Barrientos, R.;Barrientos, R.;remote diagnostics,image processing,echography,ultrasound,Pneumonia,Ultrasound images;
Barrientos, F.;Barrientos, F.;remote diagnostics,image processing,echography,ultrasound,Pneumonia,Ultrasound images;
Gilman, R.H.;Gilman, R.H.;remote diagnostics,image processing,echography,M-CHAT,ultrasound,Pneumonia,eye tracking,diagnosis,Autism spectrum disorders,Ultrasound images;
Hidalgo, D.;Hidalgo, D.;M-CHAT,Autism spectrum disorders,diagnosis,eye tracking;
