Source;Target;Weight;Year
Lombardi, L.E.;Martí, M.A.;1;2016
Lombardi, L.E.;Capece, L.;1;2016
Martí, M.A.;Capece, L.;1;2016
Traffano-Schiffo, M.V.;Castro-Giraldez, M.;1;2017
Traffano-Schiffo, M.V.;Fito, P.J.;1;2017
Traffano-Schiffo, M.V.;Santagapita, P.R.;1;2017
Castro-Giraldez, M.;Fito, P.J.;1;2017
Castro-Giraldez, M.;Santagapita, P.R.;1;2017
Fito, P.J.;Santagapita, P.R.;1;2017
Constantin, J.G.;Schneider, M.;1;2016
Constantin, J.G.;Corti, H.R.;1;2016
Schneider, M.;Corti, H.R.;1;2016
Álvarez, L.D.;Dansey, M.V.;1;2015
Álvarez, L.D.;Grinman, D.Y.;1;2015
Álvarez, L.D.;Pecci, A.;1;2015
Álvarez, L.D.;Burton, G.;1;2015
Dansey, M.V.;Grinman, D.Y.;1;2015
Dansey, M.V.;Pecci, A.;1;2015
Dansey, M.V.;Burton, G.;2;2015
Grinman, D.Y.;Pecci, A.;2;2015
Grinman, D.Y.;Burton, G.;1;2015
Pecci, A.;Burton, G.;1;2015
De Rossi, M.C.;Wetzler, D.E.;1;2017
De Rossi, M.C.;Benseñor, L.;1;2017
De Rossi, M.C.;Bruno, L.;2;2017
De Rossi, M.C.;Levi, V.;3;2017
Wetzler, D.E.;Benseñor, L.;1;2017
Wetzler, D.E.;Bruno, L.;1;2017
Wetzler, D.E.;Levi, V.;1;2017
Benseñor, L.;Bruno, L.;1;2017
Benseñor, L.;Levi, V.;1;2017
Bruno, L.;Levi, V.;2;2017
Garate, H.;Bianchi, M.;1;2017
Garate, H.;Pietrasanta, L.I.;1;2017
Garate, H.;Goyanes, S.;1;2017
Garate, H.;D'Accorso, N.B.;1;2017
Bianchi, M.;Pietrasanta, L.I.;1;2017
Bianchi, M.;Goyanes, S.;1;2017
Bianchi, M.;D'Accorso, N.B.;1;2017
Pietrasanta, L.I.;Goyanes, S.;1;2017
Pietrasanta, L.I.;D'Accorso, N.B.;1;2017
Goyanes, S.;D'Accorso, N.B.;1;2017
Samaniego Lopez, C.;Hebe Martínez, J.;1;2018
Samaniego Lopez, C.;Uhrig, M.L.;1;2018
Samaniego Lopez, C.;Coluccio Leskow, F.;1;2018
Samaniego Lopez, C.;Spagnuolo, C.C.;1;2018
Hebe Martínez, J.;Uhrig, M.L.;1;2018
Hebe Martínez, J.;Coluccio Leskow, F.;1;2018
Hebe Martínez, J.;Spagnuolo, C.C.;1;2018
Uhrig, M.L.;Coluccio Leskow, F.;1;2018
Uhrig, M.L.;Spagnuolo, C.C.;1;2018
Coluccio Leskow, F.;Spagnuolo, C.C.;2;2017
Cano, M.E.;Varela, O.;1;2017
Cano, M.E.;García-Moreno, M.I.;1;2017
Cano, M.E.;Kovensky, J.;2;2017
