Source;Target;Weight;Year
Chapman, E.D.;Miller, E.A.;1;2019
Chapman, E.D.;Singer, G.P.;1;2019
Chapman, E.D.;LaCivita, P.E.;1;2019
Chapman, E.D.;Klimley, A.P.;1;2019
Miller, E.A.;Singer, G.P.;1;2019
Miller, E.A.;LaCivita, P.E.;1;2019
Miller, E.A.;Klimley, A.P.;1;2019
Singer, G.P.;LaCivita, P.E.;1;2019
Singer, G.P.;Klimley, A.P.;1;2019
LaCivita, P.E.;Klimley, A.P.;1;2019
Walden, H.D.S.;Grijalva, C.J.;1;2018
Walden, H.D.S.;Páez-Rosas, D.;1;2018
Walden, H.D.S.;Hernandez, J.A.;1;2018
Grijalva, C.J.;Páez-Rosas, D.;1;2018
Grijalva, C.J.;Hernandez, J.A.;1;2018
Páez-Rosas, D.;Hernandez, J.A.;1;2018
Phillips, B.E.;Páez-Rosas, D.;1;2018
Phillips, B.E.;Flowers, J.R.;1;2018
Phillips, B.E.;Lohmann, K.J.;1;2018
Phillips, B.E.;Lewbart, G.A.;1;2018
Páez-Rosas, D.;Flowers, J.R.;1;2018
Páez-Rosas, D.;Lohmann, K.J.;1;2018
Páez-Rosas, D.;Lewbart, G.A.;2;2016
Flowers, J.R.;Lohmann, K.J.;1;2018
Flowers, J.R.;Lewbart, G.A.;1;2018
Lohmann, K.J.;Lewbart, G.A.;2;2018
Waters, W.F.;Gallegos, C.A.;2;2017
Waters, W.F.;Karp, C.;1;2018
Waters, W.F.;Stewart, C.;1;2018
Waters, W.F.;Iannotti, L.;1;2018
Gallegos, C.A.;Karp, C.;1;2018
Gallegos, C.A.;Stewart, C.;1;2018
Gallegos, C.A.;Iannotti, L.;1;2018
Karp, C.;Stewart, C.;1;2018
Karp, C.;Iannotti, L.;1;2018
Stewart, C.;Iannotti, L.;1;2018
Carrión, P.L.;Valle, C.A.;1;2018
Aponte, P.M.;Gutierrez-Reinoso, M.A.;1;2018
Aponte, P.M.;Sanchez-Cepeda, E.G.;1;2018
Aponte, P.M.;Garcia-Herreros, M.;1;2018
Gutierrez-Reinoso, M.A.;Sanchez-Cepeda, E.G.;1;2018
Gutierrez-Reinoso, M.A.;Garcia-Herreros, M.;1;2018
Sanchez-Cepeda, E.G.;Garcia-Herreros, M.;1;2018
Pizzitutti, F.;Pan, W.;2;2015
Pizzitutti, F.;Feingold, B.;1;2018
Pizzitutti, F.;Álvarez, C.A.;1;2018
Pizzitutti, F.;Mena, C.F.;4;2015
Pan, W.;Feingold, B.;1;2018
Pan, W.;Álvarez, C.A.;1;2018
Pan, W.;Mena, C.F.;2;2015
Feingold, B.;Álvarez, C.A.;1;2018
Feingold, B.;Mena, C.F.;1;2018
Álvarez, C.A.;Mena, C.F.;1;2018
Lewbart, G.A.;Cohen, E.B.;1;2018
Lewbart, G.A.;Hirschfeld, M.;2;2016
Lewbart, G.A.;Chen, E.P.;1;2018
Cohen, E.B.;Hirschfeld, M.;1;2018
Cohen, E.B.;Chen, E.P.;1;2018
Cohen, E.B.;Lohmann, K.J.;1;2018
Hirschfeld, M.;Chen, E.P.;1;2018
Hirschfeld, M.;Lohmann, K.J.;1;2018
Chen, E.P.;Lohmann, K.J.;1;2018
Sampedro, C.;Pizzitutti, F.;1;2018
Sampedro, C.;Quiroga, D.;1;2018
Sampedro, C.;Walsh, S.J.;1;2018
Sampedro, C.;Mena, C.F.;2;2017
Pizzitutti, F.;Quiroga, D.;1;2018
Pizzitutti, F.;Walsh, S.J.;2;2017
Quiroga, D.;Walsh, S.J.;1;2018
Quiroga, D.;Mena, C.F.;1;2018
Walsh, S.J.;Mena, C.F.;3;2016
Páez-Rosas, D.;Insuasti-Zarate, P.;1;2018
Páez-Rosas, D.;Riofrío-Lazo, M.;3;2015
Páez-Rosas, D.;Galván-Magaña, F.;1;2018
Insuasti-Zarate, P.;Riofrío-Lazo, M.;1;2018
Insuasti-Zarate, P.;Galván-Magaña, F.;1;2018
Riofrío-Lazo, M.;Galván-Magaña, F.;1;2018
Bucaram, S.J.;Hearn, A.;1;2018
Bucaram, S.J.;Trujillo, A.M.;1;2018
Bucaram, S.J.;Reck, G.;1;2018
Bucaram, S.J.;García, J.L.;1;2018
Hearn, A.;Trujillo, A.M.;1;2018
Hearn, A.;Reck, G.;1;2018
Hearn, A.;García, J.L.;1;2018
Trujillo, A.M.;Reck, G.;1;2018
Trujillo, A.M.;García, J.L.;1;2018
Reck, G.;García, J.L.;1;2018
Clark, D.L.;Macedonia, J.M.;2;2016
Clark, D.L.;Rowe, J.W.;1;2017
Clark, D.L.;Kamp, K.;1;2017
Clark, D.L.;Valle, C.A.;2;2016
Macedonia, J.M.;Rowe, J.W.;1;2017
Macedonia, J.M.;Kamp, K.;1;2017
Macedonia, J.M.;Valle, C.A.;2;2016
Rowe, J.W.;Kamp, K.;1;2017
Rowe, J.W.;Valle, C.A.;1;2017
Kamp, K.;Valle, C.A.;1;2017
Lewbart, G.A.;Ulloa, C.;2;2017
Lewbart, G.A.;Deresienski, D.;3;2016
Lewbart, G.A.;Hardesty, B.D.;1;2017
Lewbart, G.A.;Valle, C.A.;3;2017
Ulloa, C.;Deresienski, D.;2;2017
Ulloa, C.;Hardesty, B.D.;1;2017
Ulloa, C.;Valle, C.A.;2;2017
Deresienski, D.;Hardesty, B.D.;1;2017
Deresienski, D.;Valle, C.A.;2;2017
Hardesty, B.D.;Valle, C.A.;1;2017
