ID;Label;KeywordsB2018;KeywordsA2018
Gamess, E.;Gamess, E.;Counting nodes,Wireless networks,INET,Algorithm,OMNeT++,Network simulator;Shopping center,IPv6,SIPp,Load balancer,SIP,Cluster,LLMNR,Link-local multicast name resolution,Access points,Web application,Corosync,Zero-configuration networking,Geolocation,VoIP,Performance evaluation,Kamailio,WiFi,Asterisk,Benchmarking tools,High availability,Mobile application
Garroz, J.;Garroz, J.;;Zero-configuration networking,IPv6,LLMNR,Link-local multicast name resolution,Benchmarking tools,Performance evaluation
Martin, A.;Martin, A.;;Kamailio,SIP,Cluster,SIPp,Corosync,Load balancer,Asterisk,VoIP,High availability
Urribarri, D.;Urribarri, D.;;Kamailio,SIP,Cluster,SIPp,Corosync,Load balancer,Asterisk,VoIP,High availability
Gómez, J.;Gómez, J.;;Kamailio,SIP,Cluster,SIPp,Corosync,Load balancer,Asterisk,VoIP,High availability
Andrade, L.;Andrade, L.;;Shopping center,WiFi,Access points,Web application,Geolocation,Mobile application
Quintero, J.;Quintero, J.;;Shopping center,WiFi,Access points,Web application,Geolocation,Mobile application
Russoniello, A.;Russoniello, A.;;Shopping center,WiFi,Access points,Web application,Geolocation,Mobile application
Swenson, B.;Swenson, B.;;
Ricardo, M.;Ricardo, M.;;
Henderson, T.R.;Henderson, T.R.;;
Contreras, M.;Contreras, M.;Counting nodes,Wireless networks,INET,Algorithm,OMNeT++,Network simulator;
