ID;Label;KeywordsB2018;KeywordsA2018
Debattista, J.;Debattista, J.;;
Fernández, J.D.;Fernández, J.D.;;
Vidal, M.-E.;Vidal, M.-E.;Crowdsourcing,Enterprise knowledge graphs,Volumetric Image,Knowledge graph,Semantic Annotations,Enterprise information systems,Data-driven tasks,RDF-Molecule,Semantic data integration,RDF Data,DICOM Ontology,Microtasks,Graph partitioning,Linked data,Semantic web technologies,Relation discovery,RDF,Query execution,Linked enterprise data,Fragment replication,Semantic similarity measures,Hybrid system,SPARQL Query,Crowd Knowledge,Federated query processing,AutomationML,Integration on demand,Crowd knowledge,Query decomposition,Source selection,Semantic similarity,Hybrid System,Query Execution,Web 3D-Visualizer,SPARQL query,Completeness model,Completeness Model,RDF data,Industry 4.0;Test Cases,Big Data Applications,RDF,Dependency Graph,Oceanographic Data,Big Data,Test-Driven Ontology Development,Data integration,Maritime Applications,RDF molecules,Ontology Engineering,Knowledge graphs
Umbrich, J.;Umbrich, J.;;
Lytra, I.;Lytra, I.;;Oceanographic Data,Maritime Applications,Big Data,Big Data Applications
Orlandi, F.;Orlandi, F.;;Oceanographic Data,Maritime Applications,Big Data,Big Data Applications
Attard, J.;Attard, J.;;Oceanographic Data,Maritime Applications,Big Data,Big Data Applications
Halilaj, L.;Halilaj, L.;AutomationML,Industry 4.0,Semantic data integration;Ontology Engineering,Test Cases,Test-Driven Ontology Development,Dependency Graph
Grangel-González, I.;Grangel-González, I.;AutomationML,Industry 4.0,Semantic data integration;Ontology Engineering,Test Cases,Test-Driven Ontology Development,Dependency Graph
Lohmann, S.;Lohmann, S.;;Ontology Engineering,Test Cases,Test-Driven Ontology Development,Dependency Graph
Auer, S.;Auer, S.;Semantic web technologies,RDF,Enterprise knowledge graphs,Knowledge graph,AutomationML,Linked enterprise data,Enterprise information systems,RDF-Molecule,Semantic data integration,Integration on demand,Industry 4.0;Test Cases,RDF,Dependency Graph,Test-Driven Ontology Development,Data integration,RDF molecules,Ontology Engineering,Knowledge graphs
Musyaffa, F.A.;Musyaffa, F.A.;;
Li, Y.;Li, Y.;;
